date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-10-12,2017,grand-prix-chantal-biya,gc,Cameroon,2.2,,,1,,10.0,,,11.0
2017-02-27,2017,la-tropicale-amissa-bongo,gc,Cameroon,2.1,67.0,0.0,1,,0.0,,,0.0
2017-03-11,2017,tour-du-cameroun,gc,Cameroon,2.2,37.0,0.0,1,,0.0,,,0.0
2018-09-26,2018,grand-prix-chantal-biya,gc,Equipe Régionale du Cameroun,2.2,11.0,0.0,1,,0.0,,,0.0
2018-09-26,2018,grand-prix-chantal-biya,gc,Cameroon,2.2,,0,0,,3.0,,,3.0
2018-01-15,2018,la-tropicale-amissa-bongo,gc,Cameroon,2.1,47.0,0.0,1,,3.0,,,3.0
2018-05-26,2018,tour-du-cameroun,gc,Cameroon,2.2,20.0,0.0,1,,0.0,,,10.0
2018-10-26,2018,tour-du-faso,gc,Cameroon,2.2,34.0,0.0,1,,3.0,,,3.0
2019-10-17,2019,grand-prix-chantal-biya,gc,Cameroon,2.2,18.0,0.0,1,,0.0,,,0.0
2019-01-21,2019,la-tropicale-amissa-bongo,gc,Cameroon,2.1,,0,0,,0.0,,,0.0
2019-06-01,2019,tour-du-cameroun,gc,Cameroon,2.2,26.0,0.0,1,,0.0,,,0.0
2019-02-24,2019,tour-of-rwanda,gc,Cameroon,2.1,,0,0,,0.0,,,0.0
