date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-05-26,2024,albani-classic-fyen-rundt,gc,Team IBT - Tripeak,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,danish-championships,gc,Team IBT - Tripeak,NC,,,1,,0.0,,,0.0
2024-05-25,2024,gp-herning,gc,Team IBT - Tripeak,1.2,,,1,,0.0,,,0.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,Team IBT - Tripeak,1.2,,,1,,0.0,,,0.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Team IBT - Tripeak,1.2,,,1,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Team IBT - Tripeak,2.2,18.0,0.0,1,,30.0,,,33.0
2024-06-21,2024,nc-denmark-itt,gc,Team IBT - Tripeak,NC,,,1,,0.0,,,0.0
2024-06-23,2024,nc-sweden,gc,Team IBT - Tripeak,NC,,0,0,,0.0,,,7.0
2024-06-18,2024,nc-sweden-itt,gc,Team IBT - Tripeak,NC,,0,0,,0.0,,,17.0
2024-03-09,2024,rhodes-gp,gc,Team IBT - Tripeak,1.2,,0,0,,0.0,,,0.0
2024-03-02,2024,south-aegean-tour,gc,Team IBT - Tripeak,2.2,,0,0,,0.0,,,0.0
2024-08-24,2024,tour-of-bulgaria,gc,Team IBT - Tripeak,2.2,64.0,0.0,1,,0.0,,,0.0
2024-03-14,2024,tour-of-rhodes,gc,Team IBT - Tripeak,2.2,,0,0,,0.0,,,0.0
2025-05-04,2025,albani-classic-fyen-rundt,gc,CeramicSpeed Aros Forsikring Herning CK Elite,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,danish-championships,gc,CeramicSpeed Aros Forsikring Herning CK Elite,NC,,,1,,0.0,,,0.0
2025-07-23,2025,dookola-mazowsza,gc,CeramicSpeed Aros Forsikring Herning CK Elite,2.2,151.0,0.0,1,,10.0,,,11.0
2025-05-03,2025,gp-herning,gc,CeramicSpeed Aros Forsikring Herning CK Elite,1.2,,0,0,,0.0,,,0.0
2025-07-22,2025,memorial-andrzeja-trochanowskiego,gc,CeramicSpeed Aros Forsikring Herning CK Elite,1.2,,,1,,0.0,,,0.0
2025-06-27,2025,nc-denmark-itt,gc,CeramicSpeed Aros Forsikring Herning CK Elite,NC,,0,0,,0.0,,,0.0
2025-09-04,2025,okolo-jiznich-cech,gc,CeramicSpeed Aros Forsikring Herning CK Elite,2.2,,0,0,,0.0,,,0.0
2025-07-27,2025,puchar-ministra-obrony-narodowej,gc,CeramicSpeed Aros Forsikring Herning CK Elite,1.2,,,1,,0.0,,,0.0
2025-05-17,2025,raceseo-1749389130,gc,CeramicSpeed Aros Forsikring Herning CK Elite,1.2,,,1,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,CeramicSpeed Aros Forsikring Herning CK Elite,1.2,,0,0,,0.0,,,3.0
2025-06-04,2025,tour-of-lithuania,gc,CeramicSpeed Aros Forsikring Herning CK Elite,2.2,21.0,0.0,1,,3.0,,,3.0
