date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-09-26,2018,banyuwangi-tour-de-ijen,gc,Team McDonalds Down Under,2.2,,,1,,0.0,,,0.0
2018-01-31,2018,herald-sun-tour,gc,Team McDonalds Down Under,2.1,,0,0,,0.0,,,0.0
2018-01-05,2018,nc-australia-itt,gc,Team McDonalds Down Under,NC,,0,0,,0.0,,,0.0
2018-01-07,2018,nc-new-zealand,gc,Team McDonalds Down Under,NC,,0,0,,0.0,,,0.0
2018-01-17,2018,new-zealand-cycle-classic,gc,Team McDonalds Down Under,2.2,,0,0,,0.0,,,0.0
2018-10-14,2018,oita-urban-classic,gc,Team McDonalds Down Under,1.2,,0,0,,0.0,,,0.0
2018-05-04,2018,sri-lanka-t-cup,gc,Team McDonalds Down Under,2.2,,0,0,,0.0,,,0.0
2020-01-25,2020,gravel-and-tar,gc,Team Skoda Fruzio,1.2,,,1,,0.0,,,20.0
2021-06-08,2021,cic-mont-ventoux,gc,Global 6 Cycling,1.1,,,1,,0.0,,,3.0
2021-08-01,2021,circuito-de-getxo,gc,Global 6 Cycling,1.1,,,1,,0.0,,,3.0
2021-03-28,2021,gp-adria-mobil,gc,Global 6 Cycling,1.2,,0,0,,0.0,,,0.0
2021-01-23,2021,gravel-and-tar,gc,Kiwi Velo Team,1.2,,0,0,,0.0,,,5.0
2021-08-15,2021,la-poly-normande,gc,Global 6 Cycling,1.1,,,1,,0.0,,,0.0
2021-02-14,2021,nc-new-zealand,gc,Global 6 Cycling,NC,,,1,,0.0,,,20.0
2021-06-20,2021,nc-poland,gc,Global 6 Cycling,NC,,0,0,,0.0,,,3.0
2021-06-20,2021,nc-russia,gc,Global 6 Cycling,NC,,0,0,,0.0,,,30.0
2021-06-17,2021,nc-russia-itt,gc,Global 6 Cycling,NC,,0,0,,0.0,,,1.0
2021-06-20,2021,nc-switserland,gc,Global 6 Cycling,NC,,0,0,,0.0,,,0.0
2021-01-14,2021,new-zealand-cycle-classic,gc,Kiwi Velo Team,2.2,37.0,0.0,1,,0.0,,,3.0
2021-03-21,2021,per-sempre-alfredo,gc,Global 6 Cycling,1.1,,0,0,,0.0,,,3.0
2021-07-25,2021,prueba-villafranca,gc,Global 6 Cycling,1.1,,,1,,0.0,,,33.0
2021-07-03,2021,sibiu-cycling-tour,gc,Global 6 Cycling,2.1,109.0,0.0,1,,5.0,,,5.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,Global 6 Cycling,2.2,66.0,0.0,1,,3.0,,,7.0
2021-09-05,2021,tour-of-britain,gc,Global 6 Cycling,2.Pro,,0,0,,8.0,,,8.0
2021-06-03,2021,tour-of-malopolska,gc,Global 6 Cycling,2.2,78.0,0.0,1,,0.0,,,1.0
2021-08-19,2021,tour-of-norway,gc,Global 6 Cycling,2.Pro,,0,0,,0.0,,,0.0
2021-05-23,2021,vuelta-ciclista-a-la-region-de-murcia,gc,Global 6 Cycling,1.1,,0,0,,0.0,,,5.0
2022-01-16,2022,nc-australia,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,1.0
2022-02-13,2022,nc-new-zealand,gc,St George Continental Cycling Team,NC,,,1,,0.0,,,1.0
2022-02-11,2022,nc-new-zealand-itt,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,6.0
2022-01-06,2022,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,6.0,10.0,1,,0.0,,,10.0
2022-10-02,2022,tour-de-taiwan,gc,St George Continental Cycling Team,2.1,41.0,0.0,1,,0.0,,,0.0
2022-04-01,2022,tour-of-thailand,gc,St George Continental Cycling Team,2.1,42.0,0.0,1,,8.0,,,8.0
2023-01-08,2023,nc-australia,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2023-01-10,2023,nc-australia-itt,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,3.0
2023-02-12,2023,nc-new-zealand,gc,St George Continental Cycling Team,NC,,,1,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,,,1,,3.0,,,3.0
2023-04-01,2023,oceania-championships,gc,St George Continental Cycling Team,CC,,0,0,,0.0,,,1.0
2023-10-01,2023,oita-urban-classic,gc,St George Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-09-08,2023,tour-de-hokkaido,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-10-07,2023,tour-de-kyushu,gc,St George Continental Cycling Team,2.1,,0,0,,3.0,,,3.0
2023-09-23,2023,tour-de-langkawi,gc,St George Continental Cycling Team,2.Pro,,0,0,,3.0,,,3.0
2023-03-12,2023,tour-de-taiwan,gc,St George Continental Cycling Team,2.1,62.0,0.0,1,,0.0,,,0.0
2023-09-23,2023,tour-of-binzhou,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,1.0
2023-10-05,2023,tour-of-hainan,gc,St George Continental Cycling Team,2.Pro,,0,0,,0.0,,,0.0
2023-07-21,2023,tour-of-huangshan,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,St George Continental Cycling Team,2.Pro,,0,0,,3.0,,,-12.0
2023-09-08,2023,tour-of-poyang-lake,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,3.0
2023-09-14,2023,tour-of-taihu-lake,gc,St George Continental Cycling Team,2.Pro,,0,0,,10.0,,,10.0
2023-04-01,2023,tour-of-thailand,gc,St George Continental Cycling Team,2.1,58.0,0.0,1,,85.0,,,104.0
2024-01-20,2024,gravel-and-tar,gc,Coupland's Bakeries/Booth's Group Team,1.2,,0,0,,0.0,,,15.0
