date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-24,2017,fleche-du-sud,gc,Canada,2.2,,,1,,3.0,,,3.0
2017-09-10,2017,gp-montreal,gc,Canada,1.UWT,,0.0,0,,0.0,,,10.0
2017-09-08,2017,gp-quebec,gc,Canada,1.UWT,,0.0,0,,0.0,,,8.0
2017-09-24,2017,world-championship,gc,Canada,WC,,0.0,0,,0.0,,,10.0
2017-09-20,2017,world-championship-itt,gc,Canada,WC,,0.0,0,,0.0,,,0.0
2018-04-14,2018,commonwealth-games,gc,Canada,JR,,,1,,0.0,,,0.0
2018-09-09,2018,gp-montreal,gc,Canada,1.UWT,,0.0,0,,0.0,,,13.0
2018-09-07,2018,gp-quebec,gc,Canada,1.UWT,,0.0,0,,0.0,,,10.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Canada,1.Ncup,,0.0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Canada,WC,,0.0,0,,0.0,,,400.0
2018-09-26,2018,world-championship-itt,gc,Canada,WC,,0.0,0,,0.0,,,0.0
