date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-01-23,2021,gravel-and-tar,gc,Next Gen Racing by Resolve Technology,1.2,,,1,,0.0,,,0.0
2021-01-14,2021,new-zealand-cycle-classic,gc,Next Gen Racing by Resolve Technology,2.2,40.0,0.0,1,,0.0,,,0.0
2023-09-03,2023,grand-prix-de-plouay,gc,AVC Aix-en-Provence,1.2,,0,0,,0.0,,,20.0
2023-06-22,2023,nc-france-itt,gc,AVC Aix-en-Provence,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-sweden,gc,AVC Aix-en-Provence,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-sweden-itt,gc,AVC Aix-en-Provence,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,AVC Aix-en-Provence,NC,,0,0,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,Oxford Edge Cycling Team,2.2,10.0,3.0,1,,3.0,,,3.0
2023-05-29,2023,paris-troyes,gc,AVC Aix-en-Provence,1.2,,0,0,,0.0,,,15.0
2023-07-27,2023,tour-alsace,gc,AVC Aix-en-Provence,2.2,,,1,,0.0,,,1.0
2023-06-09,2023,tour-d-eure-et-loir,gc,AVC Aix-en-Provence,2.2,,0,0,,3.0,,,3.0
2023-05-26,2023,tour-de-la-mirabelle,gc,AVC Aix-en-Provence,2.2,,0,0,,3.0,,,6.0
2023-04-12,2023,tour-du-loir-et-cher,gc,AVC Aix-en-Provence,2.2,,0,0,,0.0,,,0.0
2024-02-10,2024,nc-new-zealand,gc,Oxford Edge Cycling Team,NC,,0,0,,0.0,,,3.0
2024-01-10,2024,new-zealand-cycle-classic,gc,Oxford Edge Cycling Team,2.2,63.0,0.0,1,,0.0,,,7.0
2024-04-12,2024,oceania-championships,gc,Oxford Edge Cycling Team,CC,,0,0,,0.0,,,5.0
