date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-07-31,2017,circuito-de-getxo,gc,Team UKYO,1.1,,0,0,,0.0,,,80.0
2017-10-22,2017,japan-cup,gc,Team UKYO,1.HC,,0,0,,0.0,,,215.0
2017-04-09,2017,klasika-primavera,gc,Team UKYO,1.1,,0,0,,0.0,,,110.0
2017-02-18,2017,le-tour-de-filipinas,gc,Team UKYO,2.2,,0,0,,8.0,,,8.0
2017-01-08,2017,nc-australia,gc,Team UKYO,NC,,0,0,,0.0,,,25.0
2017-06-25,2017,nc-japan,gc,Team UKYO,NC,,,1,,0.0,,,80.0
2017-06-25,2017,nc-spain,gc,Team UKYO,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-spain-itt,gc,Team UKYO,NC,,0,0,,0.0,,,0.0
2017-07-25,2017,prueba-villafranca,gc,Team UKYO,1.1,,0,0,,0.0,,,88.0
2017-10-08,2017,sun-hung-kai-properties-hong-kong-challenge,gc,Team UKYO,1.1,,0,0,,0.0,,,6.0
2017-09-08,2017,tour-de-hokkaido,gc,Team UKYO,2.2,,0,0,,15.0,,,15.0
2017-06-14,2017,tour-de-korea,gc,Team UKYO,2.1,,0,0,,30.0,,,58.0
2017-06-01,2017,tour-de-kumano,gc,Team UKYO,2.2,,0,0,,30.0,,,34.0
2017-04-13,2017,tour-de-lombok,gc,Team UKYO,2.2,,0,0,,70.0,,,95.0
2017-11-12,2017,tour-de-okinawa,gc,Team UKYO,1.2,,0,0,,0.0,,,28.0
2017-03-26,2017,tour-de-taiwan,gc,Team UKYO,2.1,,0,0,,188.0,,,193.0
2017-03-31,2017,tour-de-tochigi,gc,Team UKYO,2.2,,,1,,20.0,,,37.0
2017-09-10,2017,tour-of-china,gc,Team UKYO,2.1,,0,0,,23.0,,,23.0
2017-09-19,2017,tour-of-china-ii,gc,Team UKYO,2.1,,0,0,,50.0,,,55.0
2017-10-28,2017,tour-of-hainan,gc,Team UKYO,2.HC,,0,0,,190.0,,,230.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Team UKYO,2.HC,,,1,,3.0,,,53.0
2017-10-10,2017,tour-of-taihu-lake,gc,Team UKYO,2.1,,0,0,,5.0,,,19.0
2017-04-01,2017,tour-of-thailand,gc,Team UKYO,2.1,,0,0,,8.0,,,35.0
2017-02-02,2017,vuelta-a-la-comunidad-valenciana,gc,Team UKYO,2.1,,0,0,,0.0,,,0.0
2017-04-29,2017,vuelta-asturias,gc,Team UKYO,2.1,,0,0,,3.0,,,3.0
2017-02-11,2017,vuelta-ciclista-a-la-region-de-murcia,gc,Team UKYO,1.1,,0,0,,0.0,,,0.0
2018-03-24,2018,classic-loire-atlantique,gc,Interpro Stradalli Cycling,1.1,,,1,,0.0,,,0.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Interpro Stradalli Cycling,1.1,,,1,,0.0,,,0.0
2018-08-21,2018,grand-prix-des-marbriers,gc,Interpro Stradalli Cycling,1.2,,0,0,,0.0,,,0.0
2018-05-05,2018,hadeland-gp,gc,Interpro Stradalli Cycling,1.2,,0,0,,0.0,,,0.0
2018-01-31,2018,herald-sun-tour,gc,Interpro Stradalli Cycling,2.1,,,1,,3.0,,,3.0
2018-05-21,2018,le-tour-de-filipinas,gc,Interpro Stradalli Cycling,2.2,58.0,0.0,1,,0.0,,,0.0
2018-07-01,2018,nc-france,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-28,2018,nc-great-britain-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-japan,gc,Interpro Stradalli Cycling,NC,,,1,,0.0,,,0.0
2018-06-30,2018,nc-mexico,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-28,2018,nc-mexico-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-norway,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-21,2018,nc-norway-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-spain,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-united-states,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,1.0
2018-06-21,2018,nc-usa-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,ncgreat-britain,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-10-14,2018,oita-urban-classic,gc,Interpro Stradalli Cycling,1.2,,,1,,0.0,,,0.0
2018-04-29,2018,paris-mantes-en-yvelines,gc,Interpro Stradalli Cycling,1.2,,0,0,,0.0,,,0.0
2018-05-06,2018,ringerike-gp,gc,Interpro Stradalli Cycling,1.2,,0,0,,0.0,,,0.0
2018-01-25,2018,speedy-tour-d-indonesia,gc,Interpro Stradalli Cycling,2.1,,0,0,,120.0,,,125.0
2018-06-13,2018,tour-de-beauce,gc,Interpro Stradalli Cycling,2.2,,0,0,,40.0,,,40.0
2018-04-06,2018,tour-du-maroc,gc,Interpro Stradalli Cycling,2.2,71.0,0.0,1,,33.0,,,44.0
2018-09-29,2018,tour-of-almaty,gc,Interpro Stradalli Cycling,2.1,,,1,,3.0,,,3.0
2018-07-22,2018,tour-of-magnificent-qinghai,gc,Interpro Stradalli Cycling,2.HC,,,1,,40.0,,,40.0
2018-01-24,2018,tour-of-sharjah,gc,Interpro Stradalli Cycling,2.1,69.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,tour-of-thailand,gc,Interpro Stradalli Cycling,2.1,,0,0,,3.0,,,3.0
2018-05-11,2018,vuelta-a-aragon,gc,Interpro Stradalli Cycling,2.1,,0,0,,5.0,,,5.0
2018-04-20,2018,vuelta-a-castilla-y-leon,gc,Interpro Stradalli Cycling,2.1,,,1,,3.0,,,3.0
2019-06-02,2019,boucles-de-l-aulne,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,3.0
2019-06-17,2019,cic-mont-ventoux,gc,Amore & Vita - Prodir,1.1,,,1,,0.0,,,38.0
2019-02-02,2019,deia-trophy,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,0.0
2019-02-07,2019,etoile-de-besseges,gc,Amore & Vita - Prodir,2.1,,0,0,,0.0,,,0.0
2019-04-28,2019,giro-dell-appennino,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,6.0
2019-10-05,2019,giro-dell-emilia,gc,Amore & Vita - Prodir,1.HC,,,1,,0.0,,,5.0
2019-04-03,2019,giro-di-sicilia,gc,Amore & Vita - Prodir,2.1,,0,0,,0.0,,,0.0
2019-10-06,2019,gp-bruno-beghelli,gc,Amore & Vita - Prodir,1.HC,,,1,,0.0,,,0.0
2019-03-24,2019,gp-de-denain,gc,Amore & Vita - Prodir,1.HC,,0,0,,0.0,,,0.0
2019-09-08,2019,gp-de-fourmies,gc,Amore & Vita - Prodir,1.HC,,0,0,,0.0,,,28.0
2019-06-01,2019,gp-de-plumelec,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,25.0
