date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-10-22,2017,japan-cup,gc,Nasu Blasen,1.HC,,,1,,0.0,,,8.0
2017-06-25,2017,nc-japan,gc,Nasu Blasen,NC,,,1,,0.0,,,0.0
2017-06-23,2017,nc-japan-itt,gc,Nasu Blasen,NC,,0,0,,0.0,,,0.0
2017-09-08,2017,tour-de-hokkaido,gc,Nasu Blasen,2.2,40.0,0.0,1,,0.0,,,0.0
2017-06-01,2017,tour-de-kumano,gc,Nasu Blasen,2.2,34.0,0.0,1,,0.0,,,0.0
2017-11-12,2017,tour-de-okinawa,gc,Nasu Blasen,1.2,,,1,,0.0,,,15.0
2017-03-31,2017,tour-de-tochigi,gc,Nasu Blasen,2.2,38.0,0.0,1,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Nasu Blasen,1.HC,,,1,,0.0,,,0.0
2018-06-24,2018,nc-japan,gc,Nasu Blasen,NC,,,1,,0.0,,,0.0
2018-06-17,2018,nc-japan-itt,gc,Nasu Blasen,NC,,0,0,,0.0,,,0.0
2018-10-14,2018,oita-urban-classic,gc,Nasu Blasen,1.2,,,1,,0.0,,,0.0
2018-11-11,2018,tour-de-okinawa,gc,Nasu Blasen,1.2,,0,0,,0.0,,,0.0
2021-10-10,2021,oita-urban-classic,gc,Saitama DReVe,1.2,,,1,,0.0,,,0.0
