date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-10-14,2021,nc-great-britain-itt,gc,SwiftCarbon Pro Cycling,NC,,0,0,,0.0,,,0.0
2021-10-03,2021,nc-ireland,gc,SwiftCarbon Pro Cycling,NC,,0,0,,0.0,,,1.0
2021-09-30,2021,nc-ireland-itt,gc,SwiftCarbon Pro Cycling,NC,,0,0,,0.0,,,3.0
2021-10-17,2021,ncgreat-britain,gc,SwiftCarbon Pro Cycling,NC,,,1,,0.0,,,1.0
2021-09-05,2021,tour-of-britain,gc,SwiftCarbon Pro Cycling,2.Pro,21.0,5.0,1,,5.0,,,10.0
2021-08-04,2021,volta-a-portugal,gc,SwiftCarbon Pro Cycling,2.1,81.0,0.0,1,,0.0,,,0.0
2022-03-13,2022,dorpenomloop-rucphen,gc,Ribble Weldtite Pro Cycling,1.2,,,1,,0.0,,,0.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Ribble Weldtite Pro Cycling,1.2,,0,0,,0.0,,,60.0
2022-07-30,2022,kreiz-breizh-elites,gc,Ribble Weldtite Pro Cycling,2.2,,0,0,,0.0,,,0.0
2022-06-25,2022,national-championships-grenada-itt,gc,Ribble Weldtite Pro Cycling,NC,,0,0,,0.0,,,25.0
2022-06-23,2022,nc-great-britain-itt,gc,Ribble Weldtite Pro Cycling,NC,,0,0,,0.0,,,4.0
2022-06-26,2022,nc-grenada-road-race,gc,Ribble Weldtite Pro Cycling,NC,,0,0,,0.0,,,50.0
2022-06-26,2022,ncgreat-britain,gc,Ribble Weldtite Pro Cycling,NC,,,1,,0.0,,,1.0
2022-08-28,2022,ronde-van-de-achterhoek,gc,Ribble Weldtite Pro Cycling,1.2,,0,0,,0.0,,,6.0
2022-04-13,2022,tour-du-loir-et-cher,gc,Ribble Weldtite Pro Cycling,2.2,51.0,0.0,1,,3.0,,,3.0
2022-09-04,2022,tour-of-britain,gc,Ribble Weldtite Pro Cycling,2.Pro,,0,0,,0.0,,,0.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,Richardsons - Trek DAS,1.2,,,1,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,Richardsons - Trek DAS,2.2,,0,0,,0.0,,,0.0
2023-06-21,2023,nc-great-britain-itt,gc,Richardsons - Trek DAS,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-ireland,gc,Richardsons - Trek DAS,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-ireland-itt,gc,Richardsons - Trek DAS,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,Richardsons - Trek DAS,NC,,,1,,0.0,,,0.0
2025-04-27,2025,east-midlands-international-cicle-classic,gc,Richardsons - Trek DAS,1.2,,,1,,0.0,,,0.0
2025-06-26,2025,nc-great-britain-itt,gc,Richardsons - Trek DAS,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,Richardsons - Trek DAS,NC,,0,0,,0.0,,,0.0
