date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-21,2018,abu-dhabi-tour,gc,Team Novo Nordisk,2.UWT,,0,0,,5.0,,,5.0
2018-04-11,2018,brabantse-pijl,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,0.0
2018-04-10,2018,commonwealth-games-itt2,gc,Team Novo Nordisk,JR,,0,0,,0.0,,,0.0
2018-02-06,2018,dubai-tour,gc,Team Novo Nordisk,2.HC,,0,0,,5.0,,,5.0
2018-03-04,2018,gp-industria-artigianato,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,3.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2018-08-19,2018,grand-prix-minsk,gc,Team Novo Nordisk,1.2,,0,0,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,6.0
2018-03-17,2018,milano-sanremo,gc,Team Novo Nordisk,1.UWT,,0,0,,0.0,,,0.0
2018-08-18,2018,minsk-cup,gc,Team Novo Nordisk,1.2,,0,0,,0.0,,,0.0
2018-10-03,2018,munsterland-giro,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-finland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,5.0
2018-06-29,2018,nc-finland-itt,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2018-06-28,2018,nc-great-britain-itt,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-ireland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-netherlands,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,ncgreat-britain,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2018-07-29,2018,ride-london-classic,gc,Team Novo Nordisk,1.UWT,,0,0,,0.0,,,0.0
2018-06-01,2018,szlakiem-walk-majora-hubala,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2018-07-08,2018,tour-de-delta,gc,Team Novo Nordisk,1.2,,0,0,,0.0,,,0.0
2018-08-14,2018,tour-de-hongrie,gc,Team Novo Nordisk,2.1,,0,0,,3.0,,,8.0
2018-09-08,2018,tour-of-china,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2018-09-17,2018,tour-of-china-ii,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2018-04-17,2018,tour-of-croatia,gc,Team Novo Nordisk,2.HC,,0,0,,5.0,,,5.0
2018-08-01,2018,tour-of-denmark,gc,Team Novo Nordisk,2.HC,,0,0,,0.0,,,0.0
2018-05-25,2018,tour-of-estonia,gc,Team Novo Nordisk,2.1,,0,0,,80.0,,,80.0
2018-10-23,2018,tour-of-hainan,gc,Team Novo Nordisk,2.HC,,0,0,,5.0,,,5.0
2018-08-05,2018,tour-of-rwanda,gc,Team Novo Nordisk,2.2,,,1,,15.0,,,32.0
2018-10-07,2018,tour-of-taihu-lake,gc,Team Novo Nordisk,2.1,89.0,0.0,1,,0.0,,,0.0
2018-09-19,2018,turul-romaniei,gc,Team Novo Nordisk,2.2,28.0,0.0,1,,0.0,,,0.0
2018-05-11,2018,vuelta-a-aragon,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2019-07-25,2019,adriatica-ionica-race,gc,Team Novo Nordisk,2.1,98.0,0.0,1,,0.0,,,0.0
2019-04-17,2019,brabantse-pijl,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,3.0
2019-09-07,2019,brussels-cycling-classic,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,0.0
2019-09-08,2019,gp-de-fourmies,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,8.0
2019-03-10,2019,gp-industria-artigianato,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,0.0
2019-04-06,2019,gran-premio-miguel-indurain,gc,Team Novo Nordisk,1.1,,,1,,0.0,,,0.0
2019-10-20,2019,japan-cup,gc,Team Novo Nordisk,1.HC,,0,0,,0.0,,,10.0
2019-03-23,2019,milano-sanremo,gc,Team Novo Nordisk,1.UWT,,0,0,,0.0,,,0.0
2019-04-28,2019,nc-argentina,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2019-04-26,2019,nc-argentina-itt,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-finland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,3.0
2019-06-30,2019,nc-hungary,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2019-06-27,2019,nc-hungary-itt,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-switserland,gc,Team Novo Nordisk,NC,,,1,,0.0,,,0.0
2019-07-27,2019,nc-uzbekistan,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,3.0
2019-08-03,2019,tour-de-pologne,gc,Team Novo Nordisk,2.UWT,,0,0,,0.0,,,0.0
2019-05-12,2019,tour-of-california,gc,Team Novo Nordisk,2.UWT,,0,0,,15.0,,,15.0
2019-09-07,2019,tour-of-china,gc,Team Novo Nordisk,2.1,54.0,0.0,1,,0.0,,,5.0
2019-09-16,2019,tour-of-china-ii,gc,Team Novo Nordisk,2.1,43.0,0.0,1,,0.0,,,0.0
2019-08-21,2019,tour-of-denmark,gc,Team Novo Nordisk,2.HC,,0,0,,5.0,,,5.0
2019-05-23,2019,tour-of-estonia,gc,Team Novo Nordisk,2.1,,0,0,,68.0,,,71.0
2019-02-24,2019,tour-of-rwanda,gc,Team Novo Nordisk,2.1,47.0,0.0,1,,43.0,,,43.0
2019-06-19,2019,tour-of-slovenia,gc,Team Novo Nordisk,2.HC,,0,0,,8.0,,,8.0
2019-10-09,2019,tour-of-taihu-lake,gc,Team Novo Nordisk,2.1,,0,0,,9.0,,,9.0
2019-05-26,2019,tour-of-taiyuan,gc,Team Novo Nordisk,2.2,52.0,0.0,1,,3.0,,,3.0
2019-02-25,2019,uae-tour,gc,Team Novo Nordisk,2.UWT,,0,0,,5.0,,,5.0
2020-10-07,2020,brabantse-pijl,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,0.0
2020-08-02,2020,circuito-de-getxo,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,38.0
2020-02-12,2020,colombia-21,gc,Team Novo Nordisk,2.1,129.0,0.0,1,,0.0,,,0.0
2020-08-23,2020,nc-finland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,20.0
2020-08-23,2020,nc-france,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-hungary,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2020-10-24,2020,nc-uzbekistan,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,15.0
2020-10-21,2020,nc-uzbekistan-itt,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,3.0
2020-09-22,2020,paris-camembert,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2020-10-11,2020,paris-tours,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,5.0
2020-03-01,2020,rhodes-gp,gc,Team Novo Nordisk,1.2,,0,0,,0.0,,,3.0
2020-08-29,2020,tour-de-hongrie,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2020-08-05,2020,tour-de-pologne,gc,Team Novo Nordisk,2.UWT,,0,0,,0.0,,,0.0
2020-08-18,2020,tour-du-limousin,gc,Team Novo Nordisk,2.1,104.0,0.0,1,,3.0,,,3.0
2020-03-06,2020,tour-of-rhodes,gc,Team Novo Nordisk,2.2,,0,0,,3.0,,,3.0
2020-02-23,2020,tour-of-rwanda,gc,Team Novo Nordisk,2.1,,,1,,0.0,,,0.0
2021-06-15,2021,adriatica-ionica-race,gc,Team Novo Nordisk,2.1,,0,0,,3.0,,,3.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-08-28,2021,brussels-cycling-classic,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,3.0
2021-06-06,2021,circuit-des-xi-villes,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-08-01,2021,circuito-de-getxo,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,Team Novo Nordisk,1.1,,,1,,0.0,,,0.0
2021-08-26,2021,druivenkoers-overijse,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-06-05,2021,dwars-door-het-hageland,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,0.0
2021-09-12,2021,gp-de-fourmies,gc,Team Novo Nordisk,1.Pro,,,1,,0.0,,,5.0
2021-03-07,2021,gp-industria-artigianato,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,0.0
2021-06-27,2021,gp-lugano,gc,Team Novo Nordisk,1.1,,,1,,0.0,,,0.0
2021-03-20,2021,milano-sanremo,gc,Team Novo Nordisk,1.UWT,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-finland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,50.0
2021-06-20,2021,nc-hungary,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2021-10-03,2021,nc-ireland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-switserland,gc,Team Novo Nordisk,NC,,,1,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2021-09-15,2021,okolo-slovenska,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,Team Novo Nordisk,1.2,,0,0,,0.0,,,0.0
2021-07-03,2021,sibiu-cycling-tour,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-05-12,2021,tour-de-hongrie,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-05-27,2021,tour-de-la-mirabelle,gc,Team Novo Nordisk,2.2,106.0,0.0,1,,0.0,,,0.0
2021-09-04,2021,tour-du-jura-cycliste,gc,Team Novo Nordisk,1.1,,,1,,0.0,,,3.0
2021-08-17,2021,tour-du-limousin,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-06-09,2021,tour-of-belgium,gc,Team Novo Nordisk,2.Pro,137.0,0.0,1,,0.0,,,0.0
2021-09-28,2021,tour-of-croatia,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-08-10,2021,tour-of-denmark,gc,Team Novo Nordisk,2.Pro,,0,0,,0.0,,,0.0
2021-05-28,2021,tour-of-estonia,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,Team Novo Nordisk,2.2,,0,0,,0.0,,,0.0
2021-04-11,2021,tour-of-turkey,gc,Team Novo Nordisk,2.Pro,,,1,,3.0,,,3.0
2021-03-03,2021,trofeo-laigueglia,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,0.0
2021-04-30,2021,vuelta-asturias,gc,Team Novo Nordisk,2.1,84.0,0.0,1,,0.0,,,0.0
