date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-01-15,2020,new-zealand-cycle-classic,gc,Futuro Pro Cycling,2.2,38.0,0.0,1,,0.0,,,0.0
2022-08-07,2022,commonwealth-games,gc,Australia,JR,,0,0,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,Australia,JR,,0,0,,0.0,,,0.0
2022-04-10,2022,oceania-championships,gc,Australia,CC,,,1,,0.0,,,280.0
2022-04-09,2022,oceania-continental-championships-itt,gc,Australia,CC,,0,0,,0.0,,,133.0
2022-09-25,2022,world-championship,gc,Australia,WC,,0,0,,0.0,,,420.0
2022-09-18,2022,world-championship-itt,gc,Australia,WC,,0,0,,0.0,,,30.0
2023-01-11,2023,new-zealand-cycle-classic,gc,Tandem Co Pro Cycling,2.2,,,1,,0.0,,,0.0
2023-04-01,2023,oceania-championships,gc,Tandem Co Pro Cycling,CC,,,1,,0.0,,,15.0
2023-03-30,2023,oceania-continental-championships-itt,gc,Tandem Co Pro Cycling,CC,,0,0,,0.0,,,10.0
