date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-06,2023,circuit-des-ardennes,gc,Jumbo-Visma Development Team,2.2,47.0,0.0,1,,3.0,,,-2.0
2023-04-06,2023,circuit-des-ardennes,gc,Italy,2.2,,0,0,,0.0,,,1.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,95.0
2023-08-19,2023,druivenkoers-overijse,gc,Jumbo-Visma Development Team,1.1,,0,0,,0.0,,,0.0
2023-05-07,2023,fleche-ardennaise,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,40.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Jumbo-Visma Development Team,2.2,,0,0,,25.0,,,25.0
2023-04-16,2023,giro-di-reggio-calabria,gc,Italy,1.1,,,1,,0.0,,,38.0
2023-04-11,2023,giro-di-sicilia,gc,Italy,2.1,,0,0,,0.0,,,3.0
2023-09-30,2023,gp-cerami,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,30.0
2023-08-20,2023,gp-stad-zottegem,gc,Jumbo-Visma Development Team,1.1,,0,0,,0.0,,,0.0
2023-03-05,2023,grote-prijs-jean-pierre-monsere,gc,Jumbo-Visma Development Team,1.1,,0,0,,0.0,,,0.0
2023-03-09,2023,istrian-spring-tour,gc,Jumbo-Visma Development Team,2.2,60.0,0.0,1,,65.0,,,73.0
2023-07-28,2023,kreiz-breizh-elites,gc,Italy,2.2,,0,0,,5.0,,,5.0
2023-04-25,2023,le-tour-de-bretagne,gc,Italy,2.2,,0,0,,3.0,,,4.0
2023-04-25,2023,le-tour-de-bretagne,gc,Jumbo-Visma Development Team,2.2,,0,0,,13.0,,,3.0
2023-09-16,2023,memorial-marco-pantani,gc,Italy,1.1,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-norway,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,5.0
2023-06-25,2023,nc-united-states,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,0.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Jumbo-Visma Development Team,2.2,28.0,0.0,1,,0.0,,,0.0
2023-03-22,2023,olympias-tour,gc,Jumbo-Visma Development Team,2.2,,0,0,,30.0,,,40.0
2023-03-05,2023,porec-trophy,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,0.0
2023-05-24,2023,rhone-alpes-isere-tour,gc,Jumbo-Visma Development Team,2.2,,0,0,,0.0,,,0.0
2023-03-04,2023,ster-van-zwolle,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,28.0
2023-07-27,2023,tour-alsace,gc,Jumbo-Visma Development Team,2.2,55.0,0.0,1,,3.0,,,-1.0
2023-05-04,2023,tour-de-catamarca-internacional,gc,Italy,2.2,,0,0,,0.0,,,14.0
2023-03-01,2023,trofej-umag,gc,Jumbo-Visma Development Team,1.2,,,1,,0.0,,,28.0
2023-09-17,2023,trofeo-matteotti,gc,Italy,1.1,,0,0,,0.0,,,88.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,25.0
2023-09-24,2023,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,30.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Italy,2.2,,0,0,,18.0,,,24.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Italy,2.Pro,,0,0,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Italy,WC,,0,0,,0.0,,,240.0
2023-08-11,2023,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,415.0
2024-04-14,2024,amstel-gold-race,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,335.0
2024-05-19,2024,antwerp-port-epic,gc,Team Visma | Lease a Bike,1.1,,0,0,,0.0,,,50.0
2024-08-25,2024,bretagne-classic,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,24.0
2024-05-09,2024,circuit-de-wallonie,gc,Team Visma | Lease a Bike,1.1,,0,0,,0.0,,,70.0
2024-04-04,2024,circuit-des-ardennes,gc,Team Visma | Lease a Bike Development,2.2,,0,0,,25.0,,,26.0
2024-02-11,2024,clasica-de-almeria,gc,Team Visma | Lease a Bike,1.Pro,,0,0,,0.0,,,235.0
2024-02-12,2024,clasica-jaen-paraiso-interior,gc,Team Visma | Lease a Bike,1.1,,0,0,,0.0,,,110.0
2024-10-07,2024,coppa-bernocchi,gc,Team Visma | Lease a Bike,1.Pro,,0,0,,0.0,,,93.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Team Visma | Lease a Bike Development,1.2,,0,0,,0.0,,,73.0
2024-09-08,2024,cyclassics-hamburg,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,408.0
2024-07-25,2024,czech-tour,gc,Team Visma | Lease a Bike,2.1,33.0,0.0,1,,8.0,,,22.0
2024-06-23,2024,danish-championships,gc,Team Visma | Lease a Bike Development,NC,,0,0,,0.0,,,0.0
2024-08-21,2024,deutschland-tour,gc,Team Visma | Lease a Bike,2.Pro,43.0,0.0,1,,70.0,,,55.0
2024-03-27,2024,dwars-door-vlaanderen,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,480.0
2024-03-22,2024,e3-harelbeke,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,448.0
2024-10-02,2024,elfsteden-race,gc,Team Visma | Lease a Bike,1.1,,0,0,,0.0,,,78.0
2024-05-12,2024,fleche-ardennaise,gc,Team Visma | Lease a Bike Development,1.2,,0,0,,0.0,,,3.0
2024-03-24,2024,gent-wevelgem,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,195.0
2024-05-04,2024,giro-d-italia,gc,Team Visma | Lease a Bike,2.UWT,,0,0,,75.0,0.0,0.0,707.0
2024-05-04,2024,giro-d-italia,kom,Team Visma | Lease a Bike,2.UWT,,0,0,,75.0,0.0,0.0,707.0
2024-05-04,2024,giro-d-italia,points,Team Visma | Lease a Bike,2.UWT,,0,0,,75.0,0.0,0.0,707.0
2024-10-05,2024,giro-dell-emilia,gc,Team Visma | Lease a Bike,1.Pro,,0,0,,0.0,,,85.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Team Visma | Lease a Bike Development,2.2,16.0,0.0,1,,45.0,,,45.0
2024-09-22,2024,gooikse-pijl,gc,Team Visma | Lease a Bike,1.1,,,1,,0.0,,,70.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,Team Visma | Lease a Bike Development,1.2,,,1,,0.0,,,0.0
2024-08-15,2024,gp-jef-scherens,gc,Team Visma | Lease a Bike Development,1.1,,,1,,0.0,,,3.0
2024-09-15,2024,gp-montreal,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,270.0
2024-09-13,2024,gp-quebec,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,530.0
2024-02-22,2024,gran-camino,gc,Team Visma | Lease a Bike,2.1,,0,0,,175.0,,,217.0
2024-03-02,2024,grand-prix-criquielion,gc,Team Visma | Lease a Bike Development,1.1,,,1,,0.0,,,3.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,Team Visma | Lease a Bike Development,1.2,,0,0,,0.0,,,15.0
2024-06-01,2024,heist-op-den-berg,gc,Team Visma | Lease a Bike,1.1,,0,0,,0.0,,,10.0
2024-10-12,2024,il-lombardia,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,50.0
2024-03-07,2024,istrian-spring-tour,gc,Team Visma | Lease a Bike Development,2.2,,0,0,,70.0,,,74.0
2024-04-01,2024,itzulia-basque-country,gc,Team Visma | Lease a Bike,2.UWT,,0,0,,14.0,,,29.0
2024-02-25,2024,kuurne-brussel-kuurne,gc,Team Visma | Lease a Bike,1.Pro,,0,0,,0.0,,,300.0
2024-04-17,2024,la-fleche-wallonne,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,120.0
2024-04-25,2024,le-tour-de-bretagne,gc,Team Visma | Lease a Bike Development,2.2,,,1,,25.0,,,32.0
2024-04-21,2024,liege-bastogne-liege,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,110.0
2024-03-16,2024,milano-sanremo,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,70.0
2024-10-03,2024,munsterland-giro,gc,Team Visma | Lease a Bike,1.Pro,,0,0,,0.0,,,11.0
2024-08-28,2024,muur-classic-geraardsbergen,gc,Team Visma | Lease a Bike Development,1.1,,,1,,0.0,,,5.0
2024-06-23,2024,nc-belgium,gc,Team Visma | Lease a Bike,NC,,0,0,,0.0,,,40.0
2024-06-23,2024,nc-france,gc,Team Visma | Lease a Bike,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-hungary,gc,Team Visma | Lease a Bike,NC,,0,0,,0.0,,,100.0
2024-06-19,2024,nc-hungary-itt,gc,Team Visma | Lease a Bike,NC,,0,0,,0.0,,,30.0
2024-06-23,2024,nc-italy,gc,Team Visma | Lease a Bike,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-italy-itt,gc,Team Visma | Lease a Bike,NC,,0,0,,0.0,,,30.0
2024-06-23,2024,nc-netherlands,gc,Team Visma | Lease a Bike,NC,,0,0,,0.0,,,75.0
2024-06-19,2024,nc-netherlands-itt,gc,Team Visma | Lease a Bike,NC,,0,0,,0.0,,,30.0
2024-06-23,2024,nc-norway,gc,Team Visma | Lease a Bike Development,NC,,0,0,,0.0,,,5.0
2024-06-20,2024,nc-norway-itt,gc,Team Visma | Lease a Bike Development,NC,,0,0,,0.0,,,1.0
2024-05-19,2024,nc-united-states,gc,Team Visma | Lease a Bike Development,NC,,0,0,,0.0,,,20.0
2024-06-23,2024,ncgreat-britain,gc,Team Visma | Lease a Bike,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Team Visma | Lease a Bike Development,NC,,0,0,,0.0,,,3.0
2024-03-20,2024,olympias-tour,gc,Team Visma | Lease a Bike Development,2.2,21.0,0.0,1,,3.0,,,4.0
2024-02-24,2024,omloop-het-nieuwsblad,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,657.0
2024-03-03,2024,paris-nice,gc,Team Visma | Lease a Bike,2.UWT,,0,0,,645.0,,,879.0
2024-04-07,2024,paris-roubaix,gc,Team Visma | Lease a Bike,1.UWT,,0,0,,0.0,,,155.0
