date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-02-05,2020,etoile-de-besseges,gc,Beltrami TSA Marchiol,2.1,114.0,0.0,1,,0.0,,,0.0
2020-08-18,2020,giro-dell-emilia,gc,Beltrami TSA Marchiol,1.Pro,,,1,,0.0,,,0.0
2020-08-03,2020,gran-trittico-lombardo,gc,Beltrami TSA Marchiol,1.Pro,,0,0,,0.0,,,0.0
2020-08-30,2020,memorial-marco-pantani,gc,Beltrami TSA Marchiol,1.1,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-italy,gc,Beltrami TSA Marchiol,NC,,,1,,0.0,,,0.0
2020-08-22,2020,nc-slovakia,gc,Beltrami TSA Marchiol,NC,,0,0,,0.0,,,30.0
2020-02-16,2020,trofeo-laigueglia,gc,Beltrami TSA Marchiol,1.Pro,,,1,,0.0,,,3.0
2020-08-29,2020,trofeo-matteotti,gc,Beltrami TSA Marchiol,1.1,,0,0,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,0.0
2021-10-04,2021,coppa-bernocchi,gc,Beltrami TSA - Tre Colli,1.Pro,,,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Beltrami TSA - Tre Colli,2.2,108.0,0.0,1,,0.0,,,0.0
2021-07-04,2021,giro-del-medio-brenta,gc,Beltrami TSA - Tre Colli,1.2,,,1,,0.0,,,5.0
2021-10-13,2021,giro-del-veneto,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,0.0
2021-06-24,2021,giro-dell-appennino,gc,Beltrami TSA - Tre Colli,1.1,,0,0,,0.0,,,0.0
2021-10-02,2021,giro-dell-emilia,gc,Beltrami TSA - Tre Colli,1.Pro,,,1,,0.0,,,0.0
2021-03-07,2021,gp-industria-artigianato,gc,Beltrami TSA - Tre Colli,1.Pro,,0,0,,0.0,,,0.0
2021-06-27,2021,gp-lugano,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,0.0
2021-09-18,2021,memorial-marco-pantani,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,0.0
2021-06-20,2021,nc-switserland,gc,Beltrami TSA - Tre Colli,NC,,0,0,,0.0,,,0.0
2021-03-21,2021,per-sempre-alfredo,gc,Beltrami TSA - Tre Colli,1.1,,0,0,,0.0,,,0.0
2021-03-03,2021,trofeo-laigueglia,gc,Beltrami TSA - Tre Colli,1.Pro,,,1,,0.0,,,0.0
2021-09-19,2021,trofeo-matteotti,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,3.0
2021-10-17,2021,veneto-classic,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,0.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,UC Trevigiani,1.2,,0,0,,0.0,,,0.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,UC Trevigiani,2.2,,0,0,,0.0,,,0.0
2022-07-24,2022,gp-kranj,gc,UC Trevigiani,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,popolarissima,gc,UC Trevigiani,1.2,,,1,,0.0,,,25.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,UC Trevigiani,1.2,,0,0,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,UC Trevigiani,1.2,,0,0,,0.0,,,3.0
