date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-06-15,2021,adriatica-ionica-race,gc,Team Colpack Ballan,2.1,,0,0,,0.0,,,5.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Team Colpack Ballan,1.2,,,1,,0.0,,,38.0
2021-10-04,2021,coppa-bernocchi,gc,Team Colpack Ballan,1.Pro,,0,0,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Team Colpack Ballan,2.2,,0,0,,50.0,,,85.0
2021-07-04,2021,giro-del-medio-brenta,gc,Team Colpack Ballan,1.2,,0,0,,0.0,,,30.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Team Colpack Ballan,2.2,,0,0,,30.0,,,30.0
2021-09-28,2021,giro-di-sicilia,gc,Team Colpack Ballan,2.1,,0,0,,3.0,,,3.0
2021-03-07,2021,gp-industria-artigianato,gc,Team Colpack Ballan,1.Pro,,0,0,,0.0,,,0.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Team Colpack Ballan,1.2U,,,1,,0.0,,,30.0
2021-03-11,2021,istrian-spring-tour,gc,Team Colpack Ballan,2.2,72.0,0.0,1,,0.0,,,0.0
2021-09-18,2021,memorial-marco-pantani,gc,Team Colpack Ballan,1.1,,0,0,,0.0,,,0.0
2021-03-21,2021,per-sempre-alfredo,gc,Team Colpack Ballan,1.1,,0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,Team Colpack Ballan,1.2,,,1,,0.0,,,10.0
2021-03-03,2021,trofej-umag,gc,Team Colpack Ballan,1.2,,,1,,0.0,,,21.0
2021-03-03,2021,trofeo-laigueglia,gc,Team Colpack Ballan,1.Pro,,0,0,,0.0,,,0.0
2021-09-19,2021,trofeo-matteotti,gc,Team Colpack Ballan,1.1,,0,0,,0.0,,,3.0
2022-06-04,2022,adriatica-ionica-race,gc,Team Colpack Ballan,2.1,89.0,0.0,1,,0.0,,,0.0
2022-04-06,2022,circuit-des-ardennes,gc,Team Colpack Ballan,2.2,,0,0,,0.0,,,0.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,Team Colpack Ballan,1.2,,,1,,0.0,,,40.0
2022-07-03,2022,giro-del-medio-brenta,gc,Team Colpack Ballan,1.2,,0,0,,0.0,,,3.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Team Colpack Ballan,2.2,107.0,0.0,1,,0.0,,,3.0
2022-03-20,2022,per-sempre-alfredo,gc,Team Colpack Ballan,1.1,,0,0,,0.0,,,5.0
2022-03-20,2022,popolarissima,gc,Team Colpack Ballan,1.2,,,1,,0.0,,,70.0
2022-03-22,2022,settimana-internazionale-coppi-e-bartali,gc,Team Colpack Ballan,2.1,,0,0,,0.0,,,0.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,Team Colpack Ballan,1.2,,0,0,,0.0,,,18.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,Team Colpack Ballan,1.2,,,1,,0.0,,,0.0
2022-03-02,2022,trofeo-laigueglia,gc,Team Colpack Ballan,1.Pro,,0,0,,0.0,,,0.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Team Colpack Ballan CSB,1.2,,,1,,0.0,,,50.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Team Colpack Ballan CSB,1.2,,0,0,,0.0,,,3.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Team Colpack Ballan CSB,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Team Colpack Ballan CSB,1.2,,0,0,,0.0,,,30.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Team Colpack Ballan CSB,2.2,,,1,,0.0,,,-5.0
2023-04-11,2023,giro-di-sicilia,gc,Team Colpack Ballan CSB,2.1,,,1,,0.0,,,0.0
2023-03-26,2023,gp-industria-artigianato,gc,Team Colpack Ballan CSB,1.Pro,,0,0,,0.0,,,5.0
2023-03-09,2023,istrian-spring-tour,gc,Team Colpack Ballan CSB,2.2,77.0,0.0,1,,0.0,,,3.0
2023-06-25,2023,nc-czech-republic2,gc,Team Colpack Ballan CSB,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-spain,gc,Team Colpack Ballan CSB,NC,,0,0,,0.0,,,0.0
2023-03-19,2023,per-sempre-alfredo,gc,Team Colpack Ballan CSB,1.1,,0,0,,0.0,,,50.0
2023-03-19,2023,popolarissima,gc,Team Colpack Ballan CSB,1.2,,,1,,0.0,,,70.0
2023-03-05,2023,porec-trophy,gc,Team Colpack Ballan CSB,1.2,,,1,,0.0,,,0.0
2023-09-28,2023,tour-of-istanbul,gc,Team Colpack Ballan CSB,2.2,,0,0,,10.0,,,23.0
2023-03-01,2023,trofej-umag,gc,Team Colpack Ballan CSB,1.2,,,1,,0.0,,,20.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Team Colpack Ballan CSB,1.2,,0,0,,0.0,,,30.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Team Colpack Ballan CSB,1.2,,0,0,,0.0,,,0.0
2023-03-01,2023,trofeo-laigueglia,gc,Team Colpack Ballan CSB,1.Pro,,0,0,,0.0,,,0.0
2023-09-17,2023,trofeo-matteotti,gc,Team Colpack Ballan CSB,1.1,,0,0,,0.0,,,3.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,,1,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,0.0
2024-07-07,2024,giro-del-medio-brenta,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,0.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Hopplà - Petroli Firenze - Don Camillo,2.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-italy,gc,Hopplà - Petroli Firenze - Don Camillo,NC,,,1,,0.0,,,0.0
2024-06-23,2024,nc-poland,gc,Hopplà - Petroli Firenze - Don Camillo,NC,,0,0,,0.0,,,1.0
2024-03-17,2024,popolarissima,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,,1,,0.0,,,20.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,5.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,,1,,0.0,,,40.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Hopplà - Petroli Firenze - Don Camillo,1.2,,0,0,,0.0,,,0.0
