date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-07-19,2017,gp-cerami,gc,IsoWhey Sports SwissWellness team,1.1,,,1,,0.0,,,0.0
2017-07-23,2017,grand-prix-de-la-ville-de-perenchies,gc,IsoWhey Sports SwissWellness team,1.2,,,1,,0.0,,,40.0
2017-07-08,2017,grote-prijs-jean-pierre-monsere,gc,IsoWhey Sports SwissWellness team,1.1,,,1,,0.0,,,3.0
2017-06-21,2017,halle-ingooigem,gc,IsoWhey Sports SwissWellness team,1.1,,,1,,0.0,,,0.0
2017-02-01,2017,herald-sun-tour,gc,IsoWhey Sports SwissWellness team,2.1,,0,0,,28.0,,,28.0
2017-06-28,2017,int-wielertrofee-jong-maar-moedig-iwt,gc,IsoWhey Sports SwissWellness team,1.2,,0,0,,0.0,,,0.0
2017-07-30,2017,la-poly-normande,gc,IsoWhey Sports SwissWellness team,1.1,,,1,,0.0,,,0.0
2017-07-09,2017,midden-brabant-poort-omloop,gc,IsoWhey Sports SwissWellness team,1.2,,,1,,0.0,,,20.0
2017-01-08,2017,nc-australia,gc,IsoWhey Sports SwissWellness team,NC,,,1,,0.0,,,40.0
2017-01-05,2017,nc-australia-itt,gc,IsoWhey Sports SwissWellness team,NC,,0,0,,0.0,,,3.0
2017-01-08,2017,nc-new-zealand,gc,IsoWhey Sports SwissWellness team,NC,,0,0,,0.0,,,70.0
2017-01-22,2017,new-zealand-cycle-classic,gc,IsoWhey Sports SwissWellness team,2.2,22.0,0.0,1,,53.0,,,69.0
2017-03-11,2017,oceania-championships,gc,IsoWhey Sports SwissWellness team,CC,,,1,,0.0,,,185.0
2017-03-09,2017,oceania-continental-championships-itt,gc,IsoWhey Sports SwissWellness team,CC,,0,0,,0.0,,,95.0
2017-03-09,2017,oceania-continental-championships-u23-itt,gc,IsoWhey Sports SwissWellness team,CC,,0,0,,0.0,,,20.0
2017-07-02,2017,slag-om-norg,gc,IsoWhey Sports SwissWellness team,1.1,,0,0,,0.0,,,3.0
2017-10-08,2017,sun-hung-kai-properties-hong-kong-challenge,gc,IsoWhey Sports SwissWellness team,1.1,,,1,,0.0,,,135.0
2017-06-27,2017,tour-de-hongrie,gc,IsoWhey Sports SwissWellness team,2.2,34.0,0.0,1,,20.0,,,39.0
2017-06-14,2017,tour-de-korea,gc,IsoWhey Sports SwissWellness team,2.1,100.0,0.0,1,,0.0,,,19.0
2017-02-22,2017,tour-de-langkawi,gc,IsoWhey Sports SwissWellness team,2.HC,,0,0,,280.0,,,340.0
2017-03-26,2017,tour-de-taiwan,gc,IsoWhey Sports SwissWellness team,2.1,71.0,0.0,1,,30.0,,,35.0
2017-06-15,2017,tour-des-pays-de-savoie,gc,IsoWhey Sports SwissWellness team,2.2,,0,0,,0.0,,,0.0
2017-09-10,2017,tour-of-china,gc,IsoWhey Sports SwissWellness team,2.1,,0,0,,128.0,,,159.0
2017-09-19,2017,tour-of-china-ii,gc,IsoWhey Sports SwissWellness team,2.1,105.0,0.0,1,,0.0,,,19.0
2017-10-28,2017,tour-of-hainan,gc,IsoWhey Sports SwissWellness team,2.HC,,,1,,48.0,,,83.0
2018-06-09,2018,dwars-door-de-vlaamse-ardennen,gc,Madison Genesis,1.2,,,1,,0.0,,,0.0
2018-04-22,2018,east-midlands-international-cicle-classic,gc,Madison Genesis,1.2,,0,0,,0.0,,,38.0
2018-08-21,2018,gp-stad-zottegem,gc,Madison Genesis,1.1,,,1,,0.0,,,6.0
2018-01-27,2018,gravel-and-tar,gc,Madison Genesis,1.2,,0,0,,0.0,,,0.0
2018-08-24,2018,great-war-remembrance-race,gc,Madison Genesis,1.1,,,1,,0.0,,,0.0
2018-07-28,2018,kreiz-breizh-elites,gc,Madison Genesis,2.2,,0,0,,30.0,,,31.0
2018-08-05,2018,la-poly-normande,gc,Madison Genesis,1.1,,,1,,0.0,,,50.0
2018-06-10,2018,midden-brabant-poort-omloop,gc,Madison Genesis,1.2,,,1,,0.0,,,0.0
2018-06-28,2018,nc-great-britain-itt,gc,Madison Genesis,NC,,0,0,,0.0,,,1.0
2018-01-07,2018,nc-new-zealand,gc,Madison Genesis,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,ncgreat-britain,gc,Madison Genesis,NC,,0,0,,0.0,,,102.0
2018-01-17,2018,new-zealand-cycle-classic,gc,Madison Genesis,2.2,,0,0,,0.0,,,0.0
2018-03-19,2018,tour-de-normadie,gc,Madison Genesis,2.2,,0,0,,0.0,,,3.0
2018-05-03,2018,tour-de-yorkshire,gc,Madison Genesis,2.1,,0,0,,0.0,,,3.0
2018-09-02,2018,tour-of-britain,gc,Madison Genesis,2.HC,,0,0,,5.0,,,5.0
2019-01-30,2019,herald-sun-tour,gc,Team BridgeLane,2.1,56.0,0.0,1,,96.0,,,99.0
2019-01-06,2019,nc-australia,gc,Team BridgeLane,NC,,,1,,0.0,,,146.0
2019-01-08,2019,nc-australia-itt,gc,Team BridgeLane,NC,,0,0,,0.0,,,3.0
2019-01-06,2019,nc-new-zealand,gc,Team BridgeLane,NC,,0,0,,0.0,,,31.0
2019-01-04,2019,nc-new-zealand-itt,gc,Team BridgeLane,NC,,0,0,,0.0,,,20.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Team BridgeLane,2.2,,0,0,,10.0,,,10.0
2019-06-11,2019,tour-de-hongrie,gc,Team BridgeLane,2.1,,0,0,,6.0,,,6.0
2019-06-12,2019,tour-de-korea,gc,Team BridgeLane,2.1,62.0,0.0,1,,0.0,,,0.0
2019-03-17,2019,tour-de-taiwan,gc,Team BridgeLane,2.1,76.0,0.0,1,,0.0,,,14.0
2019-06-20,2019,tour-des-pays-de-savoie,gc,Team BridgeLane,2.2,,0,0,,60.0,,,77.0
2019-01-15,2019,tour-down-under,gc,UniSA-Australia,2.UWT,121.0,0.0,1,,43.0,,,43.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Team BridgeLane,2.1,,0,0,,50.0,,,50.0
2019-09-07,2019,tour-of-china,gc,Team BridgeLane,2.1,,0,0,,63.0,,,68.0
2019-09-16,2019,tour-of-china-ii,gc,Team BridgeLane,2.1,,0,0,,75.0,,,80.0
2019-08-12,2019,tour-of-utah,gc,Team BridgeLane,2.HC,,0,0,,30.0,,,40.0
