date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-07,2017,circuito-del-porto-trofeo-arvedi,gc,GM Europa Ovini,1.2,,0,0,,0.0,,,10.0
2017-09-13,2017,coppa-agostoni,gc,GM Europa Ovini,1.1,,,1,,0.0,,,40.0
2017-09-14,2017,coppa-bernocchi,gc,GM Europa Ovini,1.1,,,1,,0.0,,,0.0
2017-06-04,2017,coppa-della-pace-trofeo-flli-anelli,gc,GM Europa Ovini,1.2,,0,0,,0.0,,,0.0
2017-06-25,2017,danish-championships,gc,GM Europa Ovini,NC,,0,0,,0.0,,,0.0
2017-06-09,2017,giro-ciclistico-d-italia,gc,GM Europa Ovini,2.2U,,0,0,,0.0,,,0.0
2017-07-09,2017,giro-del-medio-brenta,gc,GM Europa Ovini,1.2,,,1,,0.0,,,0.0
2017-04-09,2017,giro-dell-appennino,gc,GM Europa Ovini,1.1,,,1,,0.0,,,3.0
2017-09-30,2017,giro-dell-emilia,gc,GM Europa Ovini,1.HC,,,1,,0.0,,,0.0
2017-04-02,2017,gp-adria-mobil,gc,GM Europa Ovini,1.2,,,1,,0.0,,,55.0
2017-10-01,2017,gp-bruno-beghelli,gc,GM Europa Ovini,1.HC,,,1,,0.0,,,0.0
2017-02-05,2017,gp-costa-degli-etruschi,gc,GM Europa Ovini,1.1,,,1,,0.0,,,0.0
2017-03-05,2017,gp-industria-artigianato,gc,GM Europa Ovini,1.HC,,,1,,0.0,,,0.0
2017-05-14,2017,gp-industrie-del-marmo,gc,GM Europa Ovini,1.2U,,0,0,,0.0,,,0.0
2017-04-25,2017,gran-premio-della-liberazione,gc,GM Europa Ovini,1.2U,,0,0,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,GM Europa Ovini,2.2,,0,0,,3.0,,,3.0
2017-09-16,2017,memorial-marco-pantani,gc,GM Europa Ovini,1.1,,,1,,0.0,,,3.0
2017-06-25,2017,nc-italy,gc,GM Europa Ovini,NC,,,1,,0.0,,,0.0
2017-08-25,2017,pro-otztaler-5500,gc,GM Europa Ovini,1.1,,,1,,0.0,,,3.0
2017-06-08,2017,ronde-de-l-oise,gc,GM Europa Ovini,2.2,,0,0,,23.0,,,23.0
2017-09-26,2017,ruota-d-oro-gp-festa-del-perdono,gc,GM Europa Ovini,1.2U,,0,0,,0.0,,,0.0
2017-07-05,2017,sibiu-cycling-tour,gc,GM Europa Ovini,2.1,,0,0,,78.0,,,78.0
2017-02-21,2017,tour-cycliste-international-la-provence,gc,GM Europa Ovini,2.1,112.0,0.0,1,,0.0,,,0.0
2017-02-18,2017,tour-des-alpes-maritimes,gc,GM Europa Ovini,2.1,91.0,0.0,1,,0.0,,,0.0
2017-05-20,2017,tour-of-albania,gc,GM Europa Ovini,2.2,27.0,0.0,1,,11.0,,,19.0
2017-04-18,2017,tour-of-croatia,gc,GM Europa Ovini,2.1,138.0,0.0,1,,0.0,,,0.0
2017-02-12,2017,trofeo-laigueglia,gc,GM Europa Ovini,1.HC,,,1,,0.0,,,0.0
2017-07-16,2017,trofeo-matteotti,gc,GM Europa Ovini,1.1,,,1,,0.0,,,48.0
2017-04-02,2017,trofeo-piva,gc,GM Europa Ovini,1.2U,,0,0,,0.0,,,0.0
2017-08-04,2017,volta-a-portugal,gc,GM Europa Ovini,2.1,51.0,0.0,1,,0.0,,,8.0
2020-09-19,2020,giro-dell-appennino,gc,Giotti Victoria,1.1,,,1,,0.0,,,0.0
2020-08-18,2020,giro-dell-emilia,gc,Giotti Victoria,1.Pro,,0,0,,0.0,,,0.0
2020-08-30,2020,memorial-marco-pantani,gc,Giotti Victoria,1.1,,,1,,0.0,,,5.0
2020-02-02,2020,nc-colombia,gc,Giotti Victoria,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-hungary,gc,Giotti Victoria,NC,,0,0,,0.0,,,100.0
2020-08-21,2020,nc-hungary-itt,gc,Giotti Victoria,NC,,0,0,,0.0,,,15.0
2020-08-23,2020,nc-italy,gc,Giotti Victoria,NC,,0,0,,0.0,,,0.0
2020-08-16,2020,nc-romania,gc,Giotti Victoria,NC,,0,0,,0.0,,,50.0
2020-08-15,2020,nc-romania-itt,gc,Giotti Victoria,NC,,0,0,,0.0,,,30.0
2020-07-23,2020,sibiu-cycling-tour,gc,Giotti Victoria,2.1,,0,0,,0.0,,,0.0
2020-08-29,2020,tour-de-hongrie,gc,Giotti Victoria,2.1,,0,0,,0.0,,,0.0
2020-02-20,2020,tour-of-antalya,gc,Giotti Victoria,2.1,,0,0,,35.0,,,35.0
2020-08-05,2020,tour-of-szeklerland,gc,Giotti Victoria,2.2,,0,0,,20.0,,,23.0
2020-02-16,2020,trofeo-laigueglia,gc,Giotti Victoria,1.Pro,,0,0,,0.0,,,0.0
2020-08-29,2020,trofeo-matteotti,gc,Giotti Victoria,1.1,,,1,,0.0,,,0.0
2020-09-08,2020,turul-romaniei,gc,Giotti Victoria,2.2,30.0,0.0,1,,28.0,,,42.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Giotti Victoria - Savini Due,2.1,,0,0,,30.0,,,38.0
2021-06-24,2021,giro-dell-appennino,gc,Giotti Victoria - Savini Due,1.1,,,1,,0.0,,,0.0
2021-09-28,2021,giro-di-sicilia,gc,Giotti Victoria - Savini Due,2.1,83.0,0.0,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Giotti Victoria - Savini Due,1.2,,,1,,0.0,,,0.0
2021-02-06,2021,grand-prix-alanya,gc,Giotti Victoria - Savini Due,1.2,,0,0,,0.0,,,10.0
2021-02-07,2021,grand-prix-gazipasa,gc,Giotti Victoria - Savini Due,1.2,,0,0,,0.0,,,20.0
2021-02-20,2021,grand-prix-manavgat-side,gc,Giotti Victoria - Savini Due,1.2,,0,0,,0.0,,,20.0
2021-02-21,2021,grand-prix-velo-alanya,gc,Giotti Victoria - Savini Due,1.2,,0,0,,0.0,,,0.0
2021-09-18,2021,memorial-marco-pantani,gc,Giotti Victoria - Savini Due,1.1,,,1,,0.0,,,0.0
2021-06-20,2021,nc-hungary,gc,Giotti Victoria - Savini Due,NC,,0,0,,0.0,,,100.0
2021-06-17,2021,nc-hungary-itt,gc,Giotti Victoria - Savini Due,NC,,0,0,,0.0,,,3.0
2021-08-22,2021,nc-romania,gc,Giotti Victoria - Savini Due,NC,,0,0,,0.0,,,0.0
2021-08-20,2021,nc-romania-itt,gc,Giotti Victoria - Savini Due,NC,,0,0,,0.0,,,20.0
2021-03-21,2021,per-sempre-alfredo,gc,Giotti Victoria - Savini Due,1.1,,0,0,,0.0,,,5.0
2021-07-14,2021,settimana-ciclistica-italiana,gc,Giotti Victoria - Savini Due,2.1,70.0,0.0,1,,3.0,,,3.0
2021-07-03,2021,sibiu-cycling-tour,gc,Giotti Victoria - Savini Due,2.1,,0,0,,3.0,,,3.0
2021-05-12,2021,tour-de-hongrie,gc,Giotti Victoria - Savini Due,2.1,,0,0,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,Giotti Victoria - Savini Due,2.2,25.0,0.0,1,,30.0,,,47.0
2021-03-03,2021,trofeo-laigueglia,gc,Giotti Victoria - Savini Due,1.Pro,,0,0,,0.0,,,0.0
2021-09-19,2021,trofeo-matteotti,gc,Giotti Victoria - Savini Due,1.1,,,1,,0.0,,,0.0
2021-08-31,2021,turul-romaniei,gc,Giotti Victoria - Savini Due,2.1,40.0,0.0,1,,35.0,,,49.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,Giotti Victoria - Savini Due,1.2,,0,0,,0.0,,,25.0
2022-06-04,2022,adriatica-ionica-race,gc,Giotti Victoria - Savini Due,2.1,71.0,0.0,1,,3.0,,,8.0
