date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-22,2017,arno-wallaard-memorial,gc,Jelly Belly p/b Maxxis,1.2,,0,0,,0.0,,,0.0
2017-07-19,2017,cascade-cycling-classic,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,15.0,,,16.0
2017-08-10,2017,colorado-classic,gc,Jelly Belly p/b Maxxis,2.HC,,0,0,,158.0,,,178.0
2017-06-08,2017,coupe-des-nations-ville-saguenay,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,28.0,,,30.0
2017-04-25,2017,le-tour-de-bretagne,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,0.0,,,0.0
2017-06-27,2017,nc-canada-itt,gc,Jelly Belly p/b Maxxis,NC,,,1,,0.0,,,0.0
2017-06-25,2017,nc-canada2,gc,Jelly Belly p/b Maxxis,NC,,,1,,0.0,,,0.0
2017-04-16,2017,nc-mexico,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,15.0
2017-06-25,2017,nc-united-states,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,0.0
2017-06-24,2017,nc-usa-itt,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,0.0
2017-05-07,2017,panamerican-championships,gc,Jelly Belly p/b Maxxis,CC,,0,0,,0.0,,,0.0
2017-06-14,2017,tour-de-beauce,gc,Jelly Belly p/b Maxxis,2.2,3.0,25.0,1,,30.0,,,30.0
2017-07-09,2017,tour-de-delta,gc,Jelly Belly p/b Maxxis,1.2,,,1,,0.0,,,0.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,Jelly Belly p/b Maxxis,1.Ncup,,0,0,,0.0,,,0.0
2017-09-01,2017,tour-of-alberta,gc,Jelly Belly p/b Maxxis,2.1,16.0,3.0,1,,11.0,,,11.0
2017-05-14,2017,tour-of-california,gc,Jelly Belly p/b Maxxis,2.UWT,70.0,0.0,1,,20.0,,,20.0
2017-10-28,2017,tour-of-hainan,gc,Jelly Belly p/b Maxxis,2.HC,16.0,5.0,1,,14.0,,,14.0
2017-10-10,2017,tour-of-taihu-lake,gc,Jelly Belly p/b Maxxis,2.1,,0,0,,50.0,,,55.0
2017-04-19,2017,tour-of-the-gila,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,30.0,,,33.0
2017-07-31,2017,tour-of-utah,gc,Jelly Belly p/b Maxxis,2.HC,93.0,0.0,1,,128.0,,,138.0
2017-08-25,2017,tour-of-xingtai,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,50.0,,,57.0
2018-07-13,2018,chrono-kristin-armstrong,gc,Elevate - KHS Pro Cycling,1.2,,,1,,0.0,,,45.0
2018-08-16,2018,colorado-classic,gc,Elevate - KHS Pro Cycling,2.HC,70.0,0.0,1,,60.0,,,60.0
2018-04-12,2018,joe-martin-stage-race-me,gc,Elevate - KHS Pro Cycling,2.2,14.0,0.0,1,,0.0,,,13.0
2018-06-21,2018,nc-canada-itt,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,5.0
2018-06-23,2018,nc-canada2,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,10.0
2018-06-30,2018,nc-mexico,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,1.0
2018-06-24,2018,nc-united-states,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,1.0
2018-06-21,2018,nc-usa-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,0.0
2018-06-13,2018,tour-de-beauce,gc,Elevate - KHS Pro Cycling,2.2,9.0,3.0,1,,43.0,,,43.0
2018-03-11,2018,tour-de-taiwan,gc,Elevate - KHS Pro Cycling,2.1,,0,0,,43.0,,,43.0
2018-04-18,2018,tour-of-the-gila,gc,Elevate - KHS Pro Cycling,2.2,23.0,0.0,1,,10.0,,,10.0
2018-08-06,2018,tour-of-utah,gc,Elevate - KHS Pro Cycling,2.HC,48.0,0.0,1,,5.0,,,5.0
2018-05-28,2018,winston-salem-cycling-classic,gc,Elevate - KHS Pro Cycling,1.1,,0,0,,0.0,,,161.0
2019-07-12,2019,chrono-kristin-armstrong,gc,Elevate - KHS Pro Cycling,1.2,,0,0,,0.0,,,45.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,10.0,,,13.0
2019-09-15,2019,gp-montreal,gc,Canada,1.UWT,,,1,,0.0,,,0.0
2019-09-13,2019,gp-quebec,gc,Canada,1.UWT,,,1,,0.0,,,20.0
2019-04-04,2019,joe-martin-stage-race-me,gc,Elevate - KHS Pro Cycling,2.2,14.0,0.0,1,,30.0,,,36.0
2019-06-28,2019,nc-canada-itt,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,28.0
2019-06-30,2019,nc-canada2,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,40.0
2019-06-30,2019,nc-mexico,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,30.0
2019-06-30,2019,nc-united-states,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-06-27,2019,nc-usa-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,20.0
2019-06-19,2019,tour-de-beauce,gc,Team B.C.,2.2,16.0,0.0,1,,3.0,,,3.0
2019-06-19,2019,tour-de-beauce,gc,Canada,2.2,,0,0,,30.0,,,37.0
2019-07-07,2019,tour-de-delta,gc,Elevate - KHS Pro Cycling,1.2,,,1,,0.0,,,40.0
2019-03-17,2019,tour-de-taiwan,gc,Elevate - KHS Pro Cycling,2.1,,0,0,,85.0,,,109.0
2019-05-01,2019,tour-of-the-gila,gc,Elevate - KHS Pro Cycling,2.2,25.0,0.0,1,,40.0,,,59.0
2019-08-12,2019,tour-of-utah,gc,Elevate - KHS Pro Cycling,2.HC,45.0,0.0,1,,150.0,,,180.0
2019-05-27,2019,winston-salem-cycling-classic,gc,Elevate - KHS Pro Cycling,1.2,,0,0,,0.0,,,73.0
2019-09-29,2019,world-championship,gc,Canada,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,0.0
2021-08-26,2021,joe-martin-stage-race-me,gc,Elevate - Webiplex Pro Cycling,2.2,,,1,,20.0,,,20.0
2021-09-10,2021,nc-canada-itt,gc,Elevate - Webiplex Pro Cycling,NC,,,1,,0.0,,,18.0
2021-09-11,2021,nc-canada2,gc,Elevate - Webiplex Pro Cycling,NC,,,1,,0.0,,,8.0
2021-06-20,2021,nc-united-states,gc,Elevate - Webiplex Pro Cycling,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-usa-itt,gc,Elevate - Webiplex Pro Cycling,NC,,0,0,,0.0,,,0.0
2022-07-24,2022,grand-prix-de-la-ville-de-perenchies,gc,Project Echelon Racing,1.2,,0,0,,0.0,,,0.0
2022-05-19,2022,joe-martin-stage-race-me,gc,Project Echelon Racing,2.2,29.0,0.0,1,,25.0,,,29.0
2022-07-30,2022,kreiz-breizh-elites,gc,Project Echelon Racing,2.2,,0,0,,0.0,,,0.0
2022-04-27,2022,tour-of-the-gila,gc,Project Echelon Racing,2.2,,,1,,3.0,,,26.0
2023-09-10,2023,gp-montreal,gc,Canada,1.UWT,,0,0,,0.0,,,0.0
2023-09-08,2023,gp-quebec,gc,Canada,1.UWT,,0,0,,0.0,,,0.0
2023-05-18,2023,joe-martin-stage-race-me,gc,Hewdog Racing p/b Salita Cyclery,2.2,15.0,0.0,1,,0.0,,,-2.0
2023-10-29,2023,pan-american-games,gc,Canada,JC,,0,0,,0.0,,,85.0
2023-10-22,2023,pan-american-games---tt,gc,Canada,JC,,0,0,,0.0,,,3.0
2023-04-19,2023,panamerican-champ-itt,gc,Canada,CC,,,1,,0.0,,,5.0
2023-04-23,2023,panamerican-championships,gc,Canada,CC,,,1,,0.0,,,405.0
2023-08-06,2023,world-championship,gc,Canada,WC,,0,0,,0.0,,,30.0
2023-08-11,2023,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,10.0
