date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-02,2017,asian-championships-me,gc,Kazakhstan,CC,,0,0,,0.0,,,175.0
2017-02-27,2017,asian-cycling-championships-itt,gc,Kazakhstan,CC,,0,0,,0.0,,,70.0
2017-05-05,2017,five-rings-of-moscow,gc,Kazakhstan,2.2,,0,0,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,Kazakhstan,2.2,162.0,0.0,1,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Kazakhstan,WC,,0,0,,0.0,,,125.0
2017-09-20,2017,world-championship-itt,gc,Kazakhstan,WC,,0,0,,0.0,,,0.0
2021-02-06,2021,grand-prix-alanya,gc,Nursultan Cycling Team,1.2,,,1,,0.0,,,0.0
2021-07-10,2021,grand-prix-erciyes-mimar-sinan-me,gc,Nursultan Cycling Team,1.2,,,1,,0.0,,,0.0
2021-02-07,2021,grand-prix-gazipasa,gc,Nursultan Cycling Team,1.2,,,1,,0.0,,,0.0
2021-02-20,2021,grand-prix-manavgat-side,gc,Nursultan Cycling Team,1.2,,,1,,0.0,,,0.0
2021-02-21,2021,grand-prix-velo-alanya,gc,Nursultan Cycling Team,1.2,,,1,,0.0,,,0.0
2022-02-05,2022,grand-prix-alanya,gc,Nursultan Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Nursultan Cycling Team,1.2,,,1,,0.0,,,0.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Nursultan Cycling Team,1.2,,,1,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,Almaty Astana Motors,2.2,18.0,0.0,1,,3.0,,,3.0
2023-03-04,2023,alanya-cup,gc,Almaty Astana Motors,1.2,,,1,,0.0,,,23.0
2023-06-07,2023,aziz-shusha,gc,Almaty Astana Motors,2.2,,0,0,,30.0,,,27.0
2023-07-30,2023,grand-prix-altinkale,gc,Almaty Astana Motors,1.2,,,1,,0.0,,,40.0
2023-02-04,2023,grand-prix-apollon-temple-me,gc,Almaty Astana Motors,1.2,,,1,,0.0,,,0.0
2023-08-19,2023,grand-prix-kaisareiame,gc,Almaty Astana Motors,1.2,,0,0,,0.0,,,30.0
2023-08-27,2023,international-azerbaijan-tour,gc,Almaty Astana Motors,2.1,,0,0,,108.0,,,111.0
2023-06-25,2023,nc-kazakhstan,gc,Almaty Astana Motors,NC,,0,0,,0.0,,,52.0
2023-06-21,2023,nc-kazakhstan-itt,gc,Almaty Astana Motors,NC,,0,0,,0.0,,,22.0
2023-07-21,2023,tour-of-huangshan,gc,Almaty Astana Motors,2.2,49.0,0.0,1,,10.0,,,10.0
2023-09-28,2023,tour-of-istanbul,gc,Almaty Astana Motors,2.2,,0,0,,20.0,,,20.0
2023-05-21,2023,tour-of-japan,gc,Almaty Astana Motors,2.1,,0,0,,0.0,,,0.0
2023-08-26,2023,tour-of-kandovan,gc,Almaty Astana Motors,1.2,,0,0,,0.0,,,40.0
2023-01-27,2023,tour-of-sharjah,gc,Almaty Astana Motors,2.2,64.0,0.0,1,,40.0,,,48.0
2023-04-01,2023,tour-of-thailand,gc,Almaty Astana Motors,2.1,53.0,0.0,1,,23.0,,,37.0
2024-02-25,2024,alanya-cup,gc,Almaty Astana Motors,1.2,,0,0,,0.0,,,0.0
2024-01-27,2024,gp-antalya,gc,Almaty Astana Motors,1.2,,,1,,0.0,,,25.0
2024-02-03,2024,grand-prix-apollon-temple-me,gc,Almaty Astana Motors,1.2,,0,0,,0.0,,,5.0
2024-06-23,2024,nc-kazakhstan,gc,Almaty Astana Motors,NC,,,1,,0.0,,,25.0
2024-06-19,2024,nc-kazakhstan-itt,gc,Almaty Astana Motors,NC,,,1,,0.0,,,6.0
2024-03-02,2024,syedra-ancient-city,gc,Almaty Astana Motors,1.2,,0,0,,0.0,,,20.0
2024-09-26,2024,tour-of-huangshan,gc,Almaty Astana Motors,2.2,,0,0,,0.0,,,0.0
2024-05-16,2024,tour-of-konya,gc,Almaty Astana Motors,2.2,,0,0,,5.0,,,12.0
2024-04-04,2024,tour-of-mersin,gc,Almaty Astana Motors,2.2,,0,0,,3.0,,,3.0
2024-09-04,2024,tour-of-poyang-lake,gc,Almaty Astana Motors,2.2,,0,0,,0.0,,,-2.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Almaty Astana Motors,2.2,,0,0,,0.0,,,0.0
2025-02-01,2025,gp-antalya,gc,Almaty,1.2,,0,0,,0.0,,,3.0
2025-06-29,2025,nc-kazakhstan,gc,Almaty,NC,,,1,,0.0,,,16.0
2025-06-26,2025,nc-kazakhstan-itt,gc,Almaty,NC,,,1,,0.0,,,4.0
2025-04-06,2025,syedra-ancient-city,gc,Almaty,1.2,,,1,,0.0,,,0.0
2025-04-28,2025,tour-of-bostonliq,gc,Almaty,2.2,15.0,0.0,1,,0.0,,,0.0
2025-09-04,2025,tour-of-istanbul,gc,Almaty,2.1,,0,0,,0.0,,,0.0
2025-10-12,2025,tour-of-mentougou,gc,Almaty,2.2,,0,0,,0.0,,,0.0
2025-04-10,2025,tour-of-mersin,gc,Almaty,2.2,95.0,0.0,1,,0.0,,,0.0
2025-09-15,2025,tour-of-poyang-lake,gc,Almaty,2.2,46.0,0.0,1,,0.0,,,0.0
