date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Team Synch - Giant,2.2,,,1,,0.0,,,0.0
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team CO:PLAY-Giant,1.2,,,1,,0.0,,,30.0
2021-05-29,2021,gp-herning,gc,Team CO:PLAY-Giant,1.2,,,1,,0.0,,,35.0
2021-08-28,2021,himmerland-rundt,gc,Team CO:PLAY-Giant,1.2,,0,0,,0.0,,,25.0
2021-09-10,2021,okolo-jiznich-cech,gc,Team CO:PLAY-Giant,2.2,31.0,0.0,1,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Team CO:PLAY-Giant,1.2,,,1,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Denmark,1.2,,0,0,,0.0,,,40.0
2022-05-21,2022,gp-herning,gc,Denmark,1.2,,0,0,,0.0,,,65.0
2022-08-16,2022,tour-of-denmark,gc,Denmark,2.Pro,108.0,0.0,1,,5.0,,,5.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Denmark,CC,,0,0,,0.0,,,40.0
2022-08-14,2022,uec-road-european-championships-me,gc,Denmark,CC,,0,0,,0.0,,,60.0
2022-09-25,2022,world-championship,gc,Denmark,WC,,0,0,,0.0,,,161.0
2022-09-18,2022,world-championship-itt,gc,Denmark,WC,,0,0,,0.0,,,20.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Sias Rime,1.2,,0,0,,0.0,,,0.0
2023-09-28,2023,coppa-agostoni,gc,Sias Rime,1.1,,0,0,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Sias Rime,1.2,,0,0,,0.0,,,10.0
2023-06-25,2023,danish-championships,gc,Sias Rime,NC,,,1,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Sias Rime,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Sias Rime,1.2,,0,0,,0.0,,,0.0
2023-06-02,2023,giro-dell-appennino,gc,Sias Rime,1.1,,0,0,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Sias Rime,2.2,,0,0,,10.0,,,12.0
2023-03-19,2023,popolarissima,gc,Sias Rime,1.2,,0,0,,0.0,,,3.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Sias Rime,1.2,,0,0,,0.0,,,0.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Sias Rime,1.2,,0,0,,0.0,,,40.0
