date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-07-16,2020,dookola-mazowsza,gc,Cartusia Bike Atelier,2.2,,,1,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Region Warmii i Mazury,2.2,,0,0,,0.0,,,0.0
2021-07-14,2021,dookola-mazowsza,gc,Cartusia Bike Atelier,2.2,,0,0,,0.0,,,0.0
2021-09-10,2021,okolo-jiznich-cech,gc,Region Warmii i Mazury,2.2,,,1,,0.0,,,0.0
2021-07-18,2021,puchar-ministra-obrony-narodowej,gc,Cartusia Bike Atelier,1.2,,,1,,0.0,,,0.0
2022-07-27,2022,dookola-mazowsza,gc,GKS Cartusia Kartuzy,2.2,,0,0,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,GKS Cartusia Kartuzy,1.2,,,1,,0.0,,,0.0
2022-04-30,2022,grand-prix-wyszkow,gc,GKS Cartusia Kartuzy,1.2,,,1,,0.0,,,0.0
2022-07-26,2022,memorial-andrzeja-trochanowskiego,gc,GKS Cartusia Kartuzy,1.2,,,1,,0.0,,,0.0
2022-07-31,2022,puchar-ministra-obrony-narodowej,gc,GKS Cartusia Kartuzy,1.2,,,1,,0.0,,,0.0
2022-07-10,2022,visegrad-4-bicycle-race-gp-polski-via-odra,gc,GKS Cartusia Kartuzy,1.2,,,1,,0.0,,,0.0
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,Reprezentacja Polski Tor,2.2,97.0,0.0,1,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,Cartusia Bike Atelier,2.2,54.0,0.0,1,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,GKS Cartusia Kartuzy,1.2,,,1,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,LUKS Trójka Piaseczno,2.2,,0,0,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,LUKS Trójka Piaseczno,2.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-poland,gc,LUKS Trójka Piaseczno,NC,,0,0,,0.0,,,53.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,LUKS Trójka Piaseczno,1.2,,,1,,0.0,,,0.0
2024-05-11,2024,silesian-classic,gc,LUKS Trójka Piaseczno,1.2,,,1,,0.0,,,0.0
2024-08-21,2024,tour-bitwa-warszawska-1920,gc,LUKS Trójka Piaseczno,2.2,,,1,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,LUKS Trójka Piaseczno,2.2,,0,0,,0.0,,,0.0
2024-07-21,2024,visegrad-4-bicycle-race-gp-polski-via-odra,gc,LUKS Trójka Piaseczno,1.2,,0,0,,0.0,,,0.0
2025-07-23,2025,dookola-mazowsza,gc,GKS Cartusia Kartuzy,2.2,51.0,0.0,1,,0.0,,,0.0
2025-07-23,2025,dookola-mazowsza,gc,LUKS Trójka Piaseczno,2.2,,0,0,,20.0,,,23.0
2025-07-22,2025,memorial-andrzeja-trochanowskiego,gc,GKS Cartusia Kartuzy,1.2,,,1,,0.0,,,0.0
2025-07-22,2025,memorial-andrzeja-trochanowskiego,gc,LUKS Trójka Piaseczno,1.2,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-poland,gc,GKS Cartusia Kartuzy,NC,,,1,,0.0,,,0.0
2025-06-29,2025,nc-poland,gc,LUKS Trójka Piaseczno,NC,,0,0,,0.0,,,0.0
2025-07-27,2025,puchar-ministra-obrony-narodowej,gc,LUKS Trójka Piaseczno,1.2,,0,0,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,GKS Cartusia Kartuzy,1.2,,,1,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,LUKS Trójka Piaseczno,1.2,,0,0,,0.0,,,0.0
2025-04-13,2025,slezanski-mnich1,gc,GKS Cartusia Kartuzy,1.2,,0,0,,0.0,,,0.0
2025-04-13,2025,slezanski-mnich1,gc,LUKS Trójka Piaseczno,1.2,,0,0,,0.0,,,0.0
2025-08-20,2025,tour-bitwa-warszawska-1920,gc,LUKS Trójka Piaseczno,2.2,,,1,,0.0,,,0.0
2025-08-27,2025,tour-de-kurpie,gc,LUKS Trójka Piaseczno,2.2,,0,0,,0.0,,,0.0
2025-07-12,2025,visegrad-4-bicycle-race-gp-hungary,gc,LUKS Trójka Piaseczno,1.2,,0,0,,0.0,,,0.0
2025-07-20,2025,visegrad-4-bicycle-race-gp-polski-via-odra,gc,LUKS Trójka Piaseczno,1.2,,0,0,,0.0,,,0.0
2025-07-13,2025,visegrad-4-bicycle-race-gp-slovakia,gc,LUKS Trójka Piaseczno,1.2,,0,0,,0.0,,,0.0
