date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-12-18,2019,tour-de-selangor,gc,Terengganu,2.2,10.0,3.0,1,,3.0,,,3.0
2019-11-02,2019,tour-of-singkarak,gc,Terengganu,2.2,,,1,,0.0,,,0.0
2020-02-04,2020,alula-tour,gc,Terengganu Inc. TSG Cycling Team,2.1,,0,0,,60.0,,,63.0
2020-01-04,2020,cambodia-bay-cycling-tour,gc,Terengganu Inc. TSG Cycling Team,2.2,65.0,0.0,1,,20.0,,,20.0
2020-02-15,2020,malaysian-international-classic-race,gc,Terengganu Inc. TSG Cycling Team,1.1,,0,0,,0.0,,,30.0
2020-01-12,2020,nc-australia,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,1.0
2020-01-08,2020,nc-australia-itt,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,0.0
2020-09-19,2020,nc-malaysia,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,57.0
2020-09-20,2020,nc-malaysia-itt,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,15.0
2020-09-27,2020,nc-mongolia,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,50.0
2020-09-25,2020,nc-mongolia-itt,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,15.0
2020-10-18,2020,nc-panama,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,50.0
2020-10-16,2020,nc-panama-itt,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,25.0
2020-08-16,2020,nc-russia,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,0.0
2020-08-13,2020,nc-russia-itt,gc,Terengganu Inc. TSG Cycling Team,NC,,0,0,,0.0,,,50.0
2020-02-07,2020,tour-de-langkawi,gc,Terengganu Inc. TSG Cycling Team,2.Pro,,0,0,,175.0,,,220.0
2020-03-01,2020,tour-de-taiwan,gc,Terengganu Inc. TSG Cycling Team,2.1,,0,0,,40.0,,,45.0
2020-02-23,2020,tour-of-rwanda,gc,Terengganu Inc. TSG Cycling Team,2.1,,0,0,,40.0,,,43.0
