date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-08-23,2020,danish-championships,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2020-09-19,2020,giro-dell-appennino,gc,NTT Continental Cycling Team,1.1,,,1,,0.0,,,15.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,NTT Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,NTT Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-08-03,2020,gran-trittico-lombardo,gc,NTT Continental Cycling Team,1.Pro,,,1,,0.0,,,0.0
2020-02-16,2020,nc-new-zealand,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,3.0
2020-06-21,2020,nc-slovenia,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2020-06-28,2020,nc-slovenia-itt,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2020-02-09,2020,nc-south-africa,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,10.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,NTT Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-02-16,2020,trofeo-laigueglia,gc,NTT Continental Cycling Team,1.Pro,,,1,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Team Qhubeka,1.2,,0,0,,0.0,,,15.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Team Qhubeka,2.2,,0,0,,0.0,,,1.0
2021-07-04,2021,giro-del-medio-brenta,gc,Team Qhubeka,1.2,,,1,,0.0,,,30.0
2021-10-13,2021,giro-del-veneto,gc,Team Qhubeka,1.1,,,1,,0.0,,,0.0
2021-06-24,2021,giro-dell-appennino,gc,Team Qhubeka,1.1,,,1,,0.0,,,40.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Team Qhubeka,2.2,76.0,0.0,1,,25.0,,,27.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Team Qhubeka,1.2U,,0,0,,0.0,,,15.0
2021-07-31,2021,kreiz-breizh-elites,gc,Team Qhubeka,2.2,37.0,0.0,1,,0.0,,,0.0
2021-09-20,2021,le-tour-de-bretagne,gc,Team Qhubeka,2.2,40.0,0.0,1,,0.0,,,0.0
2021-02-14,2021,nc-new-zealand,gc,Team Qhubeka,NC,,0,0,,0.0,,,0.0
2021-03-21,2021,nc-south-africa,gc,Team Qhubeka,NC,,0,0,,0.0,,,100.0
2021-03-21,2021,per-sempre-alfredo,gc,Team Qhubeka,1.1,,,1,,0.0,,,9.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,Team Qhubeka,2.2,46.0,0.0,1,,0.0,,,0.0
2021-10-17,2021,veneto-classic,gc,Team Qhubeka,1.1,,,1,,0.0,,,0.0
2022-06-04,2022,adriatica-ionica-race,gc,Team Qhubeka,2.1,,0,0,,3.0,,,3.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,Team Qhubeka,1.2,,0,0,,0.0,,,8.0
2022-09-29,2022,coppa-agostoni,gc,Team Qhubeka,1.1,,,1,,0.0,,,0.0
2022-07-03,2022,giro-del-medio-brenta,gc,Team Qhubeka,1.2,,0,0,,0.0,,,5.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Team Qhubeka,2.2,97.0,0.0,1,,0.0,,,0.0
2022-04-12,2022,giro-di-sicilia,gc,Team Qhubeka,2.1,,0,0,,0.0,,,0.0
2022-03-27,2022,gp-industria-artigianato,gc,Team Qhubeka,1.Pro,,0,0,,0.0,,,0.0
2022-07-30,2022,kreiz-breizh-elites,gc,Team Qhubeka,2.2,71.0,0.0,1,,0.0,,,0.0
2022-04-25,2022,le-tour-de-bretagne,gc,Team Qhubeka,2.2,39.0,0.0,1,,0.0,,,0.0
2022-06-26,2022,nc-italy,gc,Team Qhubeka,NC,,0,0,,0.0,,,0.0
2022-07-03,2022,nc-rwanda,gc,Team Qhubeka,NC,,0,0,,0.0,,,3.0
2022-02-13,2022,nc-south-africa,gc,Team Qhubeka,NC,,0,0,,0.0,,,5.0
2022-03-20,2022,per-sempre-alfredo,gc,Team Qhubeka,1.1,,0,0,,0.0,,,3.0
2022-03-20,2022,popolarissima,gc,Team Qhubeka,1.2,,,1,,0.0,,,20.0
2022-09-04,2022,tour-of-britain,gc,Team Qhubeka,2.Pro,,0,0,,45.0,,,30.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,Team Qhubeka,1.2,,0,0,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,Team Qhubeka,1.2,,0,0,,0.0,,,0.0
2022-03-02,2022,trofeo-laigueglia,gc,Team Qhubeka,1.Pro,,,1,,0.0,,,0.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Sias Rime,1.2,,0,0,,0.0,,,0.0
2023-09-28,2023,coppa-agostoni,gc,Sias Rime,1.1,,0,0,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Sias Rime,1.2,,0,0,,0.0,,,10.0
2023-06-25,2023,danish-championships,gc,Sias Rime,NC,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-06-02,2023,giro-dell-appennino,gc,Sias Rime,1.1,,,1,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Sias Rime,2.2,,0,0,,10.0,,,12.0
2023-03-19,2023,popolarissima,gc,Sias Rime,1.2,,0,0,,0.0,,,3.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Sias Rime,1.2,,0,0,,0.0,,,0.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Sias Rime,1.2,,0,0,,0.0,,,40.0
