date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-01-12,2020,vuelta-al-tachira,gc,IDERMI Ciclorepuestos Saavedra,2.2,,,1,,0.0,,,0.0
2021-01-17,2021,vuelta-al-tachira,gc,JS Cycling,2.2,74.0,0.0,1,,0.0,,,0.0
2021-01-17,2021,vuelta-al-tachira,gc,Vzla Pais Futuro Fina Arroz,2.2,,0,0,,0.0,,,0.0
2021-10-31,2021,vuelta-ciclista-a-venezuela,gc,Vzla Pais Futuro Fina Arroz,2.2,5.0,15.0,1,,80.0,,,112.0
2022-06-24,2022,juegos-bolivarianos-me-itt,gc,Venezuela,JR,,0,0,,0.0,,,0.0
2022-06-26,2022,juegos-bolivarianos-me-road-race,gc,Venezuela,JR,,0,0,,0.0,,,0.0
2022-10-03,2022,juegos-suramericanos-itt,gc,Venezuela,1.2,,0,0,,0.0,,,23.0
2022-10-05,2022,juegos-suramericanos-road-race,gc,Venezuela,1.2,,,1,,0.0,,,65.0
2022-05-12,2022,panamerican-champ-itt,gc,Venezuela,CC,,0,0,,0.0,,,40.0
2022-05-15,2022,panamerican-championships,gc,Venezuela,CC,,0,0,,0.0,,,120.0
2022-01-16,2022,vuelta-al-tachira,gc,Venezuela Pais Futuro - Fina Arroz,2.2,,,1,,20.0,,,30.0
2022-07-24,2022,vuelta-ciclista-a-venezuela,gc,Venezuela Pais Futuro - Fina Arroz,2.2,2.0,30.0,1,,53.0,,,63.0
2023-01-06,2023,giro-del-sol-san-juan,gc,Venezuela,2.2,14.0,0.0,1,,0.0,,,0.0
2023-10-05,2023,gp-internacional-de-ciclismo-de-santa-catarina,gc,Venezuela,1.2,,0,0,,0.0,,,0.0
2023-10-04,2023,gp-urubici-de-ciclismo,gc,Venezuela,1.2,,0,0,,0.0,,,0.0
2023-10-03,2023,grand-tour-de-ciclismo-de-sc,gc,Venezuela,1.2,,0,0,,0.0,,,40.0
2023-07-07,2023,juegos-deportivos-centroamericanos-y-del-carbie,gc,Venezuela,JR,,,1,,0.0,,,0.0
2023-07-05,2023,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Venezuela,JR,,0,0,,0.0,,,0.0
2023-10-29,2023,pan-american-games,gc,Venezuela,JC,,0,0,,0.0,,,110.0
2023-10-22,2023,pan-american-games---tt,gc,Venezuela,JC,,0,0,,0.0,,,15.0
2023-04-23,2023,panamerican-championships,gc,Venezuela,CC,,0,0,,0.0,,,22.0
2023-01-15,2023,vuelta-al-tachira,gc,MU Training - Banesco,2.2,47.0,0.0,1,,0.0,,,7.0
2023-08-06,2023,world-championship,gc,Venezuela,WC,,0,0,,0.0,,,0.0
