date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-06,2023,circuit-des-ardennes,gc,Tudor Pro Cycling Team U23,2.2,85.0,0.0,1,,0.0,,,0.0
2023-06-25,2023,danish-championships,gc,Tudor Pro Cycling Team U23,NC,,0,0,,0.0,,,0.0
2023-09-03,2023,grand-prix-de-plouay,gc,Tudor Pro Cycling Team U23,1.2,,,1,,0.0,,,25.0
2023-03-09,2023,istrian-spring-tour,gc,Tudor Pro Cycling Team U23,2.2,134.0,0.0,1,,0.0,,,1.0
2023-06-25,2023,nc-germany,gc,Tudor Pro Cycling Team U23,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-lithuania,gc,Tudor Pro Cycling Team U23,NC,,0,0,,0.0,,,40.0
2023-06-22,2023,nc-lithuania-itt,gc,Tudor Pro Cycling Team U23,NC,,0,0,,0.0,,,50.0
2023-06-25,2023,nc-switserland,gc,Tudor Pro Cycling Team U23,NC,,0,0,,0.0,,,11.0
2023-03-05,2023,porec-trophy,gc,Tudor Pro Cycling Team U23,1.2,,0,0,,0.0,,,0.0
2023-07-27,2023,tour-alsace,gc,Tudor Pro Cycling Team U23,2.2,53.0,0.0,1,,30.0,,,33.0
2023-03-01,2023,trofej-umag,gc,Tudor Pro Cycling Team U23,1.2,,0,0,,0.0,,,0.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Rime Drali,1.2,,0,0,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Rime Drali,1.2,,,1,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Rime Drali,1.2,,,1,,0.0,,,20.0
2024-07-07,2024,giro-del-medio-brenta,gc,Rime Drali,1.2,,0,0,,0.0,,,0.0
2024-07-14,2024,giro-dell-appennino,gc,Rime Drali,1.1,,,1,,0.0,,,3.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Rime Drali,2.2,38.0,0.0,1,,0.0,,,-5.0
2024-06-23,2024,nc-italy,gc,Rime Drali,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Rime Drali,NC,,,1,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Rime Drali,1.2,,0,0,,0.0,,,3.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Rime Drali,1.2,,0,0,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Rime Drali,1.2,,,1,,0.0,,,10.0
