date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-13,2020,antwerp-port-epic,gc,Alpecin - Fenix,1.1,,0,0,,0.0,,,194.0
2020-10-07,2020,brabantse-pijl,gc,Alpecin - Fenix,1.Pro,,0,0,,0.0,,,158.0
2020-08-25,2020,bretagne-classic,gc,Alpecin - Fenix,1.UWT,,0,0,,0.0,,,90.0
2020-08-30,2020,brussels-cycling-classic,gc,Alpecin - Fenix,1.Pro,,0,0,,0.0,,,200.0
2020-10-21,2020,classic-brugge-de-panne,gc,Alpecin - Fenix,1.UWT,,0,0,,0.0,,,297.0
2020-08-07,2020,czech-tour,gc,Alpecin - Fenix,2.1,,0,0,,53.0,,,58.0
2020-08-23,2020,danish-championships,gc,Alpecin - Fenix,NC,,0,0,,0.0,,,0.0
2020-08-29,2020,druivenkoers-overijse,gc,Alpecin - Fenix,1.1,,,1,,0.0,,,201.0
2020-08-15,2020,dwars-door-het-hageland,gc,Alpecin - Fenix,1.Pro,,0,0,,0.0,,,410.0
2020-02-05,2020,etoile-de-besseges,gc,Alpecin - Fenix,2.1,,0,0,,28.0,,,42.0
2020-10-11,2020,gent-wevelgem,gc,Alpecin - Fenix,1.UWT,,0,0,,0.0,,,153.0
2020-08-18,2020,giro-dell-emilia,gc,Alpecin - Fenix,1.Pro,,0,0,,0.0,,,45.0
2020-09-20,2020,gooikse-pijl,gc,Alpecin - Fenix,1.1,,0,0,,0.0,,,15.0
2020-09-20,2020,gp-d-isbergues,gc,Alpecin - Fenix,1.1,,,1,,0.0,,,35.0
2020-03-03,2020,gp-samyn,gc,Alpecin - Fenix,1.1,,0,0,,0.0,,,35.0
2020-08-12,2020,gran-piemonte,gc,Alpecin - Fenix,1.Pro,,0,0,,0.0,,,128.0
2020-08-03,2020,gran-trittico-lombardo,gc,Alpecin - Fenix,1.Pro,,0,0,,0.0,,,95.0
2020-08-15,2020,il-lombardia,gc,Alpecin - Fenix,1.UWT,,0,0,,0.0,,,110.0
2020-03-01,2020,kuurne-brussel-kuurne,gc,Alpecin - Fenix,1.Pro,,0,0,,0.0,,,5.0
2020-09-30,2020,la-fleche-wallonne,gc,Alpecin - Fenix,1.UWT,,0,0,,0.0,,,50.0
2020-10-04,2020,liege-bastogne-liege,gc,Alpecin - Fenix,1.UWT,,0,0,,0.0,,,210.0
2020-08-08,2020,milano-sanremo,gc,Alpecin - Fenix,1.UWT,,0,0,,0.0,,,70.0
2020-08-05,2020,milano-torino,gc,Alpecin - Fenix,1.Pro,,0,0,,0.0,,,25.0
2020-09-22,2020,nc-belgium,gc,Alpecin - Fenix,NC,,0,0,,0.0,,,103.0
2020-08-20,2020,nc-belgium-itt,gc,Alpecin - Fenix,NC,,0,0,,0.0,,,3.0
2020-08-22,2020,nc-czech-republic2,gc,Alpecin - Fenix,NC,,0,0,,0.0,,,60.0
2020-08-23,2020,nc-france,gc,Alpecin - Fenix,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-germany,gc,Alpecin - Fenix,NC,,0,0,,0.0,,,160.0
2020-08-23,2020,nc-italy,gc,Alpecin - Fenix,NC,,0,0,,0.0,,,40.0
2020-08-23,2020,nc-netherlands,gc,Alpecin - Fenix,NC,,0,0,,0.0,,,100.0
2020-02-16,2020,nc-new-zealand,gc,Alpecin - Fenix,NC,,0,0,,0.0,,,0.0
2020-02-29,2020,omloop-het-nieuwsblad,gc,Alpecin - Fenix,1.UWT,,0,0,,0.0,,,17.0
2020-09-27,2020,paris-chauny-classique,gc,Alpecin - Fenix,1.1,,0,0,,0.0,,,85.0
2020-10-11,2020,paris-tours,gc,Alpecin - Fenix,1.Pro,,0,0,,0.0,,,98.0
