date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,UWTC De Volharding,2.2,66.0,0.0,1,,0.0,,,0.0
2023-05-06,2023,ronde-van-overijssel,gc,UWTC De Volharding,1.2,,0,0,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,UWTC De Volharding,2.2,,0,0,,0.0,,,0.0
2024-05-26,2024,albani-classic-fyen-rundt,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,0.0
2024-04-13,2024,arno-wallaard-memorial,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,0.0
2024-05-05,2024,circuit-des-xi-villes,gc,Diftar Continental Cyclingteam,1.1,,0,0,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Diftar Continental Cyclingteam,2.2,,0,0,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Volharding Cycling Team,2.2,,0,0,,25.0,,,32.0
2024-07-24,2024,dookola-mazowsza,gc,Diftar Continental Cyclingteam,2.2,,0,0,,3.0,,,4.0
2024-03-17,2024,dorpenomloop-rucphen,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,0.0
2024-10-02,2024,elfsteden-race,gc,Diftar Continental Cyclingteam,1.1,,,1,,0.0,,,3.0
2024-09-28,2024,gp-cerami,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,0.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,Volharding Cycling Team,1.2,,,1,,0.0,,,0.0
2024-05-25,2024,gp-herning,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,3.0
2024-02-27,2024,gp-samyn,gc,Diftar Continental Cyclingteam,1.1,,0,0,,0.0,,,0.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,Diftar Continental Cyclingteam,1.2,,,1,,0.0,,,0.0
2024-03-02,2024,le-tour-des-100-communes,gc,Volharding Cycling Team,1.2,,,1,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,0.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Volharding Cycling Team,1.2,,,1,,0.0,,,0.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,23.0
2024-08-28,2024,muur-classic-geraardsbergen,gc,Diftar Continental Cyclingteam,1.1,,,1,,0.0,,,63.0
2024-06-23,2024,nc-netherlands,gc,Diftar Continental Cyclingteam,NC,,0,0,,0.0,,,3.0
2024-06-19,2024,nc-netherlands-itt,gc,Diftar Continental Cyclingteam,NC,,0,0,,0.0,,,15.0
2024-03-20,2024,olympias-tour,gc,Diftar Continental Cyclingteam,2.2,,0,0,,3.0,,,3.0
2024-05-26,2024,omloop-der-kempen,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,10.0
2024-05-01,2024,omloop-van-het-waasland,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,0.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,25.0
2024-08-25,2024,ronde-van-de-achterhoek,gc,Diftar Continental Cyclingteam,1.2,,,1,,0.0,,,5.0
2024-05-04,2024,ronde-van-overijssel,gc,Volharding Cycling Team,1.2,,,1,,0.0,,,0.0
2024-05-04,2024,ronde-van-overijssel,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,0.0
2024-03-02,2024,ster-van-zwolle,gc,Diftar Continental Cyclingteam,1.2,,0,0,,0.0,,,0.0
