date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-08-28,2021,brussels-cycling-classic,gc,Hagens Berman Axeon,1.Pro,,0,0,,0.0,,,5.0
2021-05-13,2021,circuit-de-wallonie,gc,Hagens Berman Axeon,1.1,,,1,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,Hagens Berman Axeon,2.2,,0,0,,0.0,,,0.0
2021-08-26,2021,druivenkoers-overijse,gc,Hagens Berman Axeon,1.1,,0,0,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Hagens Berman Axeon,2.2,,0,0,,0.0,,,1.0
2021-09-15,2021,gp-de-wallonie,gc,Hagens Berman Axeon,1.Pro,,0,0,,0.0,,,0.0
2021-08-15,2021,gp-jef-scherens,gc,Hagens Berman Axeon,1.1,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-united-states,gc,Hagens Berman Axeon,NC,,,1,,0.0,,,0.0
2021-06-17,2021,nc-usa-itt,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,1.0
2021-10-17,2021,ncgreat-britain,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,0.0
2021-05-24,2021,ronde-van-limburg,gc,Hagens Berman Axeon,1.1,,,1,,0.0,,,3.0
2021-07-29,2021,tour-de-l-ain,gc,Hagens Berman Axeon,2.1,,0,0,,6.0,,,6.0
2021-07-20,2021,tour-de-wallonie,gc,Hagens Berman Axeon,2.Pro,,,1,,50.0,,,50.0
2021-05-02,2021,trofeu-da-arrabida,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,40.0
2021-05-05,2021,volta-ao-algarve,gc,Hagens Berman Axeon,2.Pro,,0,0,,21.0,,,21.0
2022-07-30,2022,kreiz-breizh-elites,gc,WB - Fybolia Morbihan,2.2,,0,0,,45.0,,,55.0
2022-04-25,2022,le-tour-de-bretagne,gc,WB - Fybolia Morbihan,2.2,,,1,,20.0,,,30.0
2022-06-10,2022,tour-d-eure-et-loir,gc,WB - Fybolia Morbihan,2.2,17.0,0.0,1,,0.0,,,0.0
2023-05-16,2023,4-jours-de-dunkerque,gc,CIC U Nantes Atlantique,2.Pro,,,1,,3.0,,,3.0
2023-05-14,2023,boucles-de-l-aulne,gc,CIC U Nantes Atlantique,1.1,,,1,,0.0,,,18.0
2023-05-25,2023,boucles-de-la-mayenne,gc,CIC U Nantes Atlantique,2.Pro,,0,0,,0.0,,,0.0
2023-03-19,2023,cholet-pays-de-loire,gc,CIC U Nantes Atlantique,1.1,,0,0,,0.0,,,6.0
2023-06-13,2023,cic-mont-ventoux,gc,CIC U Nantes Atlantique,1.Pro,,0,0,,0.0,,,5.0
2023-04-14,2023,classic-grand-besancon-doubs,gc,CIC U Nantes Atlantique,1.1,,,1,,0.0,,,6.0
2023-03-18,2023,classic-loire-atlantique,gc,CIC U Nantes Atlantique,1.1,,0,0,,0.0,,,28.0
2023-06-25,2023,danish-championships,gc,CIC U Nantes Atlantique,NC,,0,0,,0.0,,,0.0
2023-02-01,2023,etoile-de-besseges,gc,CIC U Nantes Atlantique,2.1,,0,0,,0.0,,,0.0
2023-02-25,2023,faun-ardeche-classic,gc,CIC U Nantes Atlantique,1.Pro,,0,0,,0.0,,,5.0
2023-09-17,2023,gp-d-isbergues,gc,CIC U Nantes Atlantique,1.1,,0,0,,0.0,,,71.0
2023-01-29,2023,gp-d-ouverture,gc,CIC U Nantes Atlantique,1.1,,0,0,,0.0,,,8.0
2023-03-16,2023,gp-de-denain,gc,CIC U Nantes Atlantique,1.Pro,,0,0,,0.0,,,13.0
2023-09-10,2023,gp-de-fourmies,gc,CIC U Nantes Atlantique,1.Pro,,0,0,,0.0,,,33.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,CIC U Nantes Atlantique,1.2,,,1,,0.0,,,10.0
2023-05-06,2023,gp-de-plumelec,gc,CIC U Nantes Atlantique,1.Pro,,0,0,,0.0,,,8.0
2023-09-03,2023,grand-prix-de-plouay,gc,CIC U Nantes Atlantique,1.2,,0,0,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,CIC U Nantes Atlantique,2.2,,0,0,,3.0,,,3.0
2023-02-26,2023,la-drome-classic,gc,CIC U Nantes Atlantique,1.Pro,,0,0,,0.0,,,0.0
