date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-05-09,2018,fleche-du-sud,gc,Vendée U Pays de la Loire,2.2,,0,0,,0.0,,,0.0
2018-08-02,2018,tour-alsace,gc,Vendée U Pays de la Loire,2.2,90.0,0.0,1,,0.0,,,0.0
2018-04-06,2018,tour-du-maroc,gc,Vendée U Pays de la Loire,2.2,,0,0,,68.0,,,82.0
2019-10-20,2019,chrono-des-nations,gc,Vendée U Pays de la Loire,1.1,,0,0,,0.0,,,3.0
2019-04-25,2019,le-tour-de-bretagne,gc,Vendée U Pays de la Loire,2.2,,0,0,,0.0,,,0.0
2019-06-13,2019,ronde-de-l-oise,gc,Vendée U Pays de la Loire,2.2,,0,0,,30.0,,,37.0
2019-08-01,2019,tour-alsace,gc,Vendée U Pays de la Loire,2.2,102.0,0.0,1,,0.0,,,0.0
2019-03-25,2019,tour-de-normadie,gc,Vendée U Pays de la Loire,2.2,49.0,0.0,1,,0.0,,,0.0
2020-09-20,2020,gp-d-isbergues,gc,France,1.1,,0,0,,0.0,,,3.0
2020-08-05,2020,tour-des-pays-de-savoie,gc,Bourg-en-Bresse Ain Cyclisme,2.2,4.0,20.0,1,,25.0,,,28.0
2020-09-06,2020,tour-du-doubs,gc,France,1.1,,,1,,0.0,,,0.0
2020-08-24,2020,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,58.0
2020-08-26,2020,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,250.0
2020-09-27,2020,world-championship,gc,France,WC,,0,0,,0.0,,,710.0
2020-09-25,2020,world-championship-itt,gc,France,WC,,0,0,,0.0,,,85.0
2021-04-18,2021,amstel-gold-race,gc,Cofidis,1.UWT,,0,0,,0.0,,,50.0
2021-08-05,2021,arctic-race-of-norway,gc,Cofidis,2.Pro,55.0,0.0,1,,130.0,,,135.0
2021-10-17,2021,boucles-de-l-aulne,gc,Cofidis,1.1,,0,0,,0.0,,,43.0
2021-05-27,2021,boucles-de-la-mayenne,gc,Cofidis,2.Pro,108.0,0.0,1,,25.0,,,25.0
2021-04-14,2021,brabantse-pijl,gc,Cofidis,1.Pro,,,1,,0.0,,,5.0
2021-03-19,2021,bredene-koksijde-classic,gc,Cofidis,1.Pro,,0,0,,0.0,,,0.0
2021-08-29,2021,bretagne-classic,gc,Cofidis,1.UWT,,,1,,0.0,,,12.0
2021-08-28,2021,brussels-cycling-classic,gc,Cofidis,1.Pro,,0,0,,0.0,,,8.0
2021-05-16,2021,challenge-mallorca-trofeo-pollenca-alcudia,gc,Cofidis,1.1,,,1,,0.0,,,3.0
2021-03-28,2021,cholet-pays-de-loire,gc,Cofidis,1.1,,0,0,,0.0,,,125.0
