date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-03-28,2021,gp-adria-mobil,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2021-05-30,2021,gp-slovenia,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,3.0
2021-03-11,2021,istrian-spring-tour,gc,Union Raiffeisen Radteam Tirol,2.2,,0,0,,0.0,,,0.0
2021-06-19,2021,nc-austria-itt,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,3.0
2021-06-20,2021,nc-austria2,gc,Union Raiffeisen Radteam Tirol,NC,,,1,,0.0,,,3.0
2021-09-10,2021,nc-canada-itt,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,0.0
2021-09-11,2021,nc-canada2,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-germany,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-slovenia,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,0.0
2021-03-03,2021,trofej-umag,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,0.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Union Raiffeisen Radteam Tirol,2.1,,0,0,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,20.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,0.0
2022-07-24,2022,gp-kranj,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2022-06-23,2022,nc-austria-itt,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,5.0
2022-06-26,2022,nc-austria2,gc,Union Raiffeisen Radteam Tirol,NC,,,1,,0.0,,,3.0
2022-06-09,2022,oberosterreichrundfahrt,gc,Union Raiffeisen Radteam Tirol,2.2,,0,0,,0.0,,,0.0
2023-05-21,2023,gp-gorenjska,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2023-04-30,2023,gp-vorarlberg,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Union Raiffeisen Radteam Tirol,2.2,,0,0,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,MaxSolar Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,MaxSolar Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,MaxSolar Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-09-01,2024,gp-kranj,gc,MaxSolar Cycling Team,1.2,,,1,,0.0,,,0.0
2024-05-01,2024,gp-vorarlberg,gc,MaxSolar Cycling Team,1.2,,,1,,0.0,,,0.0
2024-04-28,2024,kirschblutenrennen,gc,MaxSolar Cycling Team,1.2,,,1,,0.0,,,0.0
2024-06-21,2024,nc-austria-itt,gc,MaxSolar Cycling Team,NC,,,1,,0.0,,,0.0
