date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-30,2019,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,61.0
2019-06-27,2019,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,0,0,,0.0,,,50.0
2019-06-12,2019,tour-de-korea,gc,Geumsan Insam Cello,2.1,86.0,0.0,1,,25.0,,,25.0
2020-09-23,2020,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,1.0
2020-09-22,2020,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,0,0,,0.0,,,15.0
2025-02-16,2025,asian-championships-me,gc,South Korea,CC,,0,0,,0.0,,,160.0
2025-02-11,2025,asian-cycling-championships-itt,gc,South Korea,CC,,0,0,,0.0,,,0.0
2025-06-27,2025,nc-south-korea,gc,Gapyeong Cycling Team,NC,,,1,,0.0,,,20.0
2025-06-26,2025,nc-south-korea-itt,gc,Gapyeong Cycling Team,NC,,0,0,,0.0,,,10.0
2025-06-04,2025,tour-de-gyeongnam,gc,Gapyeong Cycling Team,2.2,76.0,0.0,1,,0.0,,,0.0
2025-09-15,2025,tour-of-poyang-lake,gc,South Korea,2.2,55.0,0.0,1,,0.0,,,0.0
