date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-04-12,2019,circuit-des-ardennes,gc,CR4C Roanne,2.2,,0,0,,0.0,,,0.0
2019-08-03,2019,kreiz-breizh-elites,gc,CR4C Roanne,2.2,,0,0,,20.0,,,21.0
2019-04-17,2019,tour-du-loir-et-cher,gc,CR4C Roanne,2.2,,,1,,0.0,,,0.0
2021-10-17,2021,paris-mantes-en-yvelines,gc,Team Materiel - Velo.com - VC Vaulx-en-Velin,1.2,,0,0,,0.0,,,0.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,Team Materiel - Velo.com - VC Vaulx-en-Velin,2.2,,,1,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Corbas Lyon Métropole,1.2,,,1,,0.0,,,0.0
2022-05-25,2022,rhone-alpes-isere-tour,gc,Auvergne-Rhône-Alpes,2.2,,,1,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Corbas Lyon Métropole,2.2,9.0,3.0,1,,3.0,,,3.0
2023-09-10,2023,gp-de-la-somme,gc,Hexagone - Corbas Lyon Métropole,1.2,,0,0,,0.0,,,20.0
2023-06-22,2023,nc-france-itt,gc,Hexagone - Corbas Lyon Métropole,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-switserland,gc,Hexagone - Corbas Lyon Métropole,NC,,0,0,,0.0,,,0.0
2023-05-24,2023,rhone-alpes-isere-tour,gc,Hexagone - Corbas Lyon Métropole,2.2,,0,0,,0.0,,,0.0
2023-08-04,2023,tour-cycliste-international-de-la-guadeloupe,gc,Hexagone - Corbas Lyon Métropole,2.2,,,1,,0.0,,,7.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Hexagone - Corbas Lyon Métropole,2.2,,0,0,,0.0,,,0.0
2024-04-28,2024,gp-de-la-somme,gc,Hexagone - Corbas Lyon Métropole,1.2,,0,0,,0.0,,,25.0
2024-06-20,2024,nc-france-itt,gc,Hexagone - Corbas Lyon Métropole,NC,,0,0,,0.0,,,3.0
2024-05-20,2024,paris-troyes,gc,Hexagone - Corbas Lyon Métropole,1.2,,,1,,0.0,,,0.0
2024-05-22,2024,rhone-alpes-isere-tour,gc,Hexagone - Corbas Lyon Métropole,2.2,,0,0,,0.0,,,0.0
2025-08-31,2025,gp-de-la-somme,gc,Hexagone - Corbas Lyon Métropole,1.2,,,1,,0.0,,,15.0
2025-06-26,2025,nc-france-itt,gc,Hexagone - Corbas Lyon Métropole,NC,,,1,,0.0,,,0.0
2025-06-29,2025,nc-norway,gc,Hexagone - Corbas Lyon Métropole,NC,,0,0,,0.0,,,0.0
2025-06-09,2025,paris-troyes,gc,Hexagone - Corbas Lyon Métropole,1.2,,0,0,,0.0,,,0.0
2025-05-28,2025,rhone-alpes-isere-tour,gc,Hexagone - Corbas Lyon Métropole,2.2,,0,0,,0.0,,,0.0
2025-09-26,2025,tour-de-la-mirabelle,gc,Hexagone - Corbas Lyon Métropole,1.2,,0,0,,0.0,,,10.0
