date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-06-23,2023,nc-brazil-itt,gc,Valverde Team - Ricardo Fuentes,NC,,,1,,0.0,,,0.0
2024-02-06,2024,colombia-21,gc,Brazil,2.1,,,1,,0.0,,,0.0
2024-06-30,2024,nc-brazil,gc,Valverde Team - Ricardo Fuentes,NC,,,1,,0.0,,,0.0
2024-06-23,2024,nc-spain,gc,Valverde Team - Ricardo Fuentes,NC,,0,0,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Brazil,Olympics,,0,0,,0.0,,,0.0
2024-05-23,2024,panamerican-champ-itt,gc,Brazil,CC,,0,0,,0.0,,,15.0
2024-05-26,2024,panamerican-championships,gc,Brazil,CC,,0,0,,0.0,,,98.0
2024-09-29,2024,world-championship,gc,Brazil,WC,,0,0,,0.0,,,0.0
2024-09-22,2024,world-championship-itt,gc,Brazil,WC,,0,0,,0.0,,,0.0
2025-10-08,2025,tour-de-santa-catarina,gc,Seleção Paranaense,2.2,13.0,0.0,1,,0.0,,,0.0
