date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-16,2017,african-continental-championships-itt,gc,Eritrea,CC,,0,0,,0.0,,,110.0
2017-02-27,2017,la-tropicale-amissa-bongo,gc,Eritrea,2.1,,0,0,,38.0,,,57.0
2017-11-08,2017,tour-of-fuzhou,gc,Eritrea,2.1,31.0,0.0,1,,25.0,,,25.0
2017-11-12,2017,tour-of-rwanda,gc,Eritrea,2.2,,0,0,,3.0,,,5.0
2017-10-10,2017,tour-of-taihu-lake,gc,Eritrea,2.1,,,1,,3.0,,,3.0
2017-09-24,2017,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,0.0
2017-09-20,2017,world-championship-itt,gc,Eritrea,WC,,0,0,,0.0,,,0.0
2018-11-25,2018,africa-cup,gc,Eritrea,1.1,,0,0,,0.0,,,430.0
2018-02-18,2018,african-championships,gc,Eritrea,CC,,0,0,,0.0,,,648.0
2018-02-15,2018,african-continental-championships-itt,gc,Eritrea,CC,,0,0,,0.0,,,70.0
2018-01-15,2018,la-tropicale-amissa-bongo,gc,Eritrea,2.1,27.0,0.0,1,,9.0,,,14.0
2018-01-25,2018,speedy-tour-d-indonesia,gc,Eritrea,2.1,,0,0,,60.0,,,63.0
2018-02-22,2018,tour-of-antalya,gc,Eritrea,2.2,44.0,0.0,1,,0.0,,,0.0
2018-11-14,2018,tour-of-fuzhou,gc,Eritrea,2.1,57.0,0.0,1,,120.0,,,123.0
2018-10-07,2018,tour-of-taihu-lake,gc,Eritrea,2.1,81.0,0.0,1,,0.0,,,3.0
2018-09-30,2018,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,10.0
2018-09-26,2018,world-championship-itt,gc,Eritrea,WC,,0,0,,0.0,,,0.0
2019-03-19,2019,african-championships,gc,Eritrea,CC,,0,0,,0.0,,,490.0
2019-01-21,2019,la-tropicale-amissa-bongo,gc,Eritrea,2.1,,0,0,,138.0,,,152.0
2019-11-08,2019,tour-of-quanzhou-bay,gc,Eritrea,2.2,,,1,,0.0,,,0.0
2019-02-24,2019,tour-of-rwanda,gc,Eritrea,2.1,,0,0,,95.0,,,134.0
2019-09-29,2019,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,0.0
2023-02-13,2023,african-championships,gc,Eritrea,CC,,0,0,,0.0,,,330.0
2023-02-09,2023,african-continental-championships-itt,gc,Eritrea,CC,,0,0,,0.0,,,40.0
2023-03-17,2023,gp-de-la-ville-d-alger,gc,Eritrea,1.2,,0,0,,0.0,,,33.0
2023-01-23,2023,la-tropicale-amissa-bongo,gc,Eritrea,2.1,50.0,0.0,1,,71.0,,,84.0
2023-03-07,2023,tour-d-algerie-cycliste,gc,Eritrea,2.2,,0,0,,25.0,,,26.0
2023-02-19,2023,tour-of-rwanda,gc,Eritrea,2.1,,0,0,,0.0,,,-15.0
2023-08-06,2023,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,0.0
