date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-03,2017,baku-khankendi-azerbaijan-cycling-race,gc,Team Illuminate,2.1,45.0,0.0,1,,10.0,,,27.0
2017-02-26,2017,nc-colombia,gc,Team Illuminate,NC,,0,0,,0.0,,,5.0
2017-02-24,2017,nc-colombia-itt,gc,Team Illuminate,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-switserland,gc,Team Illuminate,NC,,,1,,0.0,,,0.0
2017-06-25,2017,nc-united-states,gc,Team Illuminate,NC,,0,0,,0.0,,,0.0
2017-06-24,2017,nc-usa-itt,gc,Team Illuminate,NC,,0,0,,0.0,,,1.0
2017-07-05,2017,sibiu-cycling-tour,gc,Team Illuminate,2.1,35.0,0.0,1,,3.0,,,17.0
2017-06-14,2017,tour-de-korea,gc,Team Illuminate,2.1,15.0,5.0,1,,90.0,,,93.0
2017-03-26,2017,tour-de-taiwan,gc,Team Illuminate,2.1,42.0,0.0,1,,88.0,,,124.0
2017-09-30,2017,tour-of-almaty,gc,Team Illuminate,2.1,34.0,0.0,1,,0.0,,,0.0
2017-11-12,2017,tour-of-rwanda,gc,Team Illuminate,2.2,10.0,3.0,1,,3.0,,,15.0
2017-08-02,2017,vuelta-pilsen-a-colombia,gc,Team Illuminate,2.2,90.0,0.0,1,,0.0,,,11.0
2017-05-29,2017,winston-salem-cycling-classic,gc,Team Illuminate,1.1,,,1,,0.0,,,68.0
2018-02-06,2018,colombia-21,gc,Team Illuminate,2.1,59.0,0.0,1,,3.0,,,3.0
2018-09-15,2018,coppa-agostoni,gc,Switzerland,1.1,,0,0,,0.0,,,30.0
2018-09-16,2018,coppa-bernocchi,gc,Switzerland,1.1,,0,0,,0.0,,,6.0
2018-06-07,2018,gp-du-canton-d-argovie,gc,Switzerland,1.HC,,,1,,0.0,,,25.0
2018-06-03,2018,gp-lugano,gc,Team Illuminate,1.1,,,1,,0.0,,,0.0
2018-02-04,2018,nc-colombia,gc,Team Illuminate,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-estonia,gc,Team Illuminate,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-switserland,gc,Team Illuminate,NC,,,1,,0.0,,,0.0
2018-06-24,2018,nc-united-states,gc,Team Illuminate,NC,,0,0,,0.0,,,0.0
2018-06-10,2018,rund-um-koln,gc,Switzerland,1.1,,,1,,0.0,,,35.0
2018-07-05,2018,sibiu-cycling-tour,gc,Team Illuminate,2.1,73.0,0.0,1,,6.0,,,6.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,Switzerland,2.2U,,0,0,,0.0,,,0.0
2018-08-02,2018,tour-alsace,gc,Switzerland,2.2,,0,0,,0.0,,,7.0
2018-05-18,2018,tour-de-l-ain,gc,Switzerland,2.1,,0,0,,35.0,,,35.0
2018-03-11,2018,tour-de-taiwan,gc,Team Illuminate,2.1,33.0,0.0,1,,13.0,,,18.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Switzerland,1.Ncup,,0,0,,0.0,,,20.0
2018-06-21,2018,tour-des-pays-de-savoie,gc,Team Illuminate,2.2,70.0,0.0,1,,0.0,,,0.0
2018-09-09,2018,tour-du-doubs,gc,Switzerland,1.1,,0,0,,0.0,,,20.0
2018-09-29,2018,tour-of-almaty,gc,Team Illuminate,2.1,2.0,85.0,1,,88.0,,,93.0
2018-10-23,2018,tour-of-hainan,gc,Switzerland,2.HC,20.0,5.0,1,,160.0,,,235.0
2018-04-01,2018,tour-of-thailand,gc,Team Illuminate,2.1,108.0,0.0,1,,80.0,,,127.0
2018-09-19,2018,turul-romaniei,gc,Team Illuminate,2.2,4.0,20.0,1,,20.0,,,23.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Switzerland,CC,,0,0,,0.0,,,15.0
2018-08-12,2018,uec-road-european-championships-me,gc,Switzerland,CC,,0,0,,0.0,,,87.0
2018-01-12,2018,vuelta-al-tachira,gc,Team Illuminate,2.2,,0,0,,0.0,,,6.0
2018-09-30,2018,world-championship,gc,Switzerland,WC,,0,0,,0.0,,,33.0
2018-09-26,2018,world-championship-itt,gc,Switzerland,WC,,0,0,,0.0,,,30.0
2019-06-06,2019,boucles-de-la-mayenne,gc,IAM Excelsior,2.1,,0,0,,3.0,,,3.0
2019-10-05,2019,circuit-franco-belge,gc,IAM Excelsior,1.HC,,,1,,0.0,,,3.0
2019-02-13,2019,colombia-21,gc,IAM Excelsior,2.1,58.0,0.0,1,,0.0,,,0.0
2019-08-28,2019,druivenkoers-overijse,gc,IAM Excelsior,1.1,,,1,,0.0,,,60.0
2019-06-23,2019,european-games,gc,Switzerland,JC,,0,0,,0.0,,,110.0
2019-10-06,2019,famenne-ardenne-classic,gc,IAM Excelsior,1.1,,,1,,0.0,,,3.0
2019-05-12,2019,fleche-ardennaise,gc,IAM Excelsior,1.2,,,1,,0.0,,,68.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,IAM Excelsior,2.2,3.0,25.0,1,,25.0,,,29.0
2019-09-18,2019,giro-di-toscana,gc,IAM Excelsior,1.1,,,1,,0.0,,,3.0
2019-09-18,2019,giro-di-toscana,gc,Switzerland,1.1,,0,0,,0.0,,,0.0
2019-09-19,2019,gp-citta-di-peccioli,gc,IAM Excelsior,1.1,,,1,,0.0,,,35.0
2019-09-19,2019,gp-citta-di-peccioli,gc,Switzerland,1.1,,0,0,,0.0,,,20.0
2019-09-08,2019,gp-de-fourmies,gc,IAM Excelsior,1.HC,,,1,,0.0,,,10.0
2019-06-13,2019,gp-du-canton-d-argovie,gc,IAM Excelsior,1.HC,,,1,,0.0,,,68.0
2019-06-13,2019,gp-du-canton-d-argovie,gc,Switzerland,1.HC,,0,0,,0.0,,,41.0
2019-09-01,2019,gp-jef-scherens,gc,IAM Excelsior,1.1,,0,0,,0.0,,,0.0
2019-06-09,2019,gp-lugano,gc,IAM Excelsior,1.1,,,1,,0.0,,,3.0
2019-03-05,2019,gp-samyn,gc,IAM Excelsior,1.1,,,1,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,Switzerland,2.2,,0,0,,0.0,,,0.0
2019-04-25,2019,le-tour-de-bretagne,gc,IAM Excelsior,2.2,,0,0,,30.0,,,33.0
2019-10-08,2019,memorial-frank-vandenbroucke,gc,IAM Excelsior,1.1,,,1,,0.0,,,0.0
2019-06-30,2019,nc-switserland,gc,IAM Excelsior,NC,,,1,,0.0,,,80.0
2019-06-26,2019,nc-switzerland-itt,gc,IAM Excelsior,NC,,,1,,0.0,,,5.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Switzerland,2.2,,0,0,,3.0,,,10.0
2019-08-31,2019,omloop-mandel-leie-schelde-meulebeke,gc,IAM Excelsior,1.1,,,1,,0.0,,,15.0
2019-03-17,2019,paris-troyes,gc,IAM Excelsior,1.2,,0,0,,0.0,,,0.0
2019-03-17,2019,popolarissima,gc,IAM Excelsior,1.2,,,1,,0.0,,,0.0
2019-05-09,2019,rhone-alpes-isere-tour,gc,IAM Excelsior,2.2,,0,0,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,IAM Excelsior,2.2,,0,0,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,Swiss Cycling,2.2,,0,0,,0.0,,,0.0
2019-05-24,2019,tour-de-l-ain,gc,Switzerland,2.1,19.0,3.0,1,,3.0,,,17.0
2019-03-25,2019,tour-de-normadie,gc,IAM Excelsior,2.2,56.0,0.0,1,,0.0,,,3.0
2019-04-30,2019,tour-de-romandie,gc,Swiss Cycling,2.UWT,41.0,10.0,1,,45.0,,,45.0
2019-06-15,2019,tour-de-suisse,gc,Switzerland,2.UWT,54.0,5.0,1,,95.0,,,95.0
2019-09-15,2019,tour-du-doubs,gc,IAM Excelsior,1.1,,,1,,0.0,,,50.0
2019-04-27,2019,tour-du-jura-cycliste,gc,IAM Excelsior,2.2,,0,0,,0.0,,,1.0
2019-04-17,2019,tour-du-loir-et-cher,gc,IAM Excelsior,2.2,8.0,3.0,1,,13.0,,,27.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Switzerland,CC,,0,0,,0.0,,,30.0
2019-08-11,2019,uec-road-european-championships-me,gc,Switzerland,CC,,,1,,0.0,,,15.0
2019-08-13,2019,vuelta-a-burgos,gc,IAM Excelsior,2.HC,48.0,0.0,1,,3.0,,,3.0
2019-09-29,2019,world-championship,gc,Switzerland,WC,,0,0,,0.0,,,440.0
