date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-08-13,2020,baltic-chain-tour,gc,Memel Cycling Team,2.2,52.0,0.0,1,,15.0,,,18.0
2021-08-20,2021,baltic-chain-tour,gc,Memel Cycling Team,2.2,74.0,0.0,1,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-08-18,2022,baltic-chain-tour,gc,Voltas Cycling Team,2.2,69.0,0.0,1,,0.0,,,0.0
2022-07-27,2022,dookola-mazowsza,gc,Voltas Cycling Team,2.2,76.0,0.0,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-04-30,2022,grand-prix-wyszkow,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-07-26,2022,memorial-andrzeja-trochanowskiego,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-06-26,2022,nc-lithuania,gc,Voltas Cycling Team,NC,,,1,,0.0,,,40.0
2022-06-22,2022,nc-lithuania-itt,gc,Voltas Cycling Team,NC,,0,0,,0.0,,,15.0
2022-07-31,2022,puchar-ministra-obrony-narodowej,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-05-26,2022,tour-of-estonia,gc,Voltas Cycling Team,2.1,,,1,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Voltas Cycling Team,2.2,,,1,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,Voltas - Madaris Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Voltas - Madaris Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-latvia,gc,Voltas - Madaris Cycling Team,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-lithuania,gc,Voltas - Madaris Cycling Team,NC,,,1,,0.0,,,83.0
2023-06-22,2023,nc-lithuania-itt,gc,Voltas - Madaris Cycling Team,NC,,0,0,,0.0,,,48.0
2023-05-26,2023,tour-of-estonia,gc,Voltas - Madaris Cycling Team,2.1,,,1,,0.0,,,0.0
