date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-07-27,2022,tour-of-magnificent-qinghai,gc,Heilongjiang,2.2,81.0,0.0,1,,0.0,,,1.0
2024-12-09,2024,nc-taiwan,gc,The Hurricane & Thunder Cycling Team,NC,,0,0,,0.0,,,0.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,The Hurricane & Thunder Cycling Team,2.2,,,1,,0.0,,,0.0
2025-06-26,2025,nc-china,gc,The Hurricane & Thunder Cycling Team,NC,,0,0,,0.0,,,0.0
2025-02-09,2025,nc-south-africa,gc,The Hurricane & Thunder Cycling Team,NC,,0,0,,0.0,,,1.0
2025-02-07,2025,nc-south-africa-itt,gc,The Hurricane & Thunder Cycling Team,NC,,0,0,,0.0,,,15.0
2025-09-09,2025,tour-of-binzhou,gc,The Hurricane & Thunder Cycling Team,1.1,,,1,,0.0,,,3.0
2025-09-19,2025,tour-of-huangshan,gc,The Hurricane & Thunder Cycling Team,2.1,,,1,,6.0,,,6.0
2025-10-12,2025,tour-of-mentougou,gc,The Hurricane & Thunder Cycling Team,2.2,,,1,,0.0,,,0.0
2025-09-05,2025,tour-of-shanghai,gc,The Hurricane & Thunder Cycling Team,2.2,,,1,,0.0,,,0.0
2025-08-07,2025,trans-himalaya-cycling-race,gc,The Hurricane & Thunder Cycling Team,2.1,96.0,0.0,1,,60.0,,,60.0
2025-06-14,2025,yellow-river-estuary-road-cycling-race,gc,The Hurricane & Thunder Cycling Team,2.2,59.0,0.0,1,,0.0,,,0.0
