date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-07-13,2023,gp-int-torres-vedras,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-05-26,2023,gp-internacional-beiras-e-serra-da-estrela,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-09-17,2023,grote-prijs-rik-van-looy,gc,Óbidos Cycling Team,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-portugal2,gc,Óbidos Cycling Team,NC,,0,0,,0.0,,,0.0
2024-07-11,2024,gp-int-torres-vedras,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,Óbidos Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Óbidos Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Óbidos Cycling Team,NC,,0,0,,0.0,,,0.0
2024-05-31,2024,tour-du-maroc,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-01-26,2024,tour-of-sharjah,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-03-17,2024,trofeu-da-arrabida,gc,Óbidos Cycling Team,1.2,,,1,,0.0,,,0.0
2024-03-20,2024,volta-ao-alentejo,gc,Óbidos Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-02-16,2025,figueira-champions-classic,gc,Credibom / LA Alumínios / Marcos Car,1.Pro,,0,0,,0.0,,,0.0
2025-07-10,2025,gp-int-torres-vedras,gc,Credibom / LA Alumínios / Marcos Car,2.2,90.0,0.0,1,,3.0,,,3.0
2025-05-23,2025,gp-internacional-beiras-e-serra-da-estrela,gc,Credibom / LA Alumínios / Marcos Car,2.1,,0,0,,3.0,,,3.0
2025-06-27,2025,nc-portugal,gc,Credibom / LA Alumínios / Marcos Car,NC,,0,0,,0.0,,,10.0
2025-06-29,2025,nc-portugal2,gc,Credibom / LA Alumínios / Marcos Car,NC,,0,0,,0.0,,,40.0
2025-03-23,2025,trofeu-da-arrabida,gc,Credibom / LA Alumínios / Marcos Car,1.2,,,1,,0.0,,,0.0
2025-08-07,2025,volta-a-portugal,gc,Credibom / LA Alumínios / Marcos Car,2.1,,0,0,,36.0,,,53.0
2025-03-26,2025,volta-ao-alentejo,gc,Credibom / LA Alumínios / Marcos Car,2.2,,0,0,,0.0,,,0.0
2025-02-19,2025,volta-ao-algarve,gc,Credibom / LA Alumínios / Marcos Car,2.Pro,,0,0,,0.0,,,0.0
