date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-02,2018,circuito-belvedere,gc,Team Colpack,1.2U,,0,0,,0.0,,,0.0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Team Colpack,2.2U,,0,0,,1.0,,,1.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Team Colpack,2.2,107.0,0.0,1,,10.0,,,10.0
2018-02-18,2018,gp-laguna,gc,Team Colpack,1.2,,0,0,,0.0,,,28.0
2018-04-03,2018,gp-palio-del-recioto,gc,Team Colpack,1.2U,,0,0,,0.0,,,21.0
2018-10-07,2018,piccolo-giro-di-lombardia,gc,Team Colpack,1.2U,,0,0,,0.0,,,30.0
2019-04-12,2019,circuit-des-ardennes,gc,Team Colpack,2.2,99.0,0.0,1,,0.0,,,0.0
2019-05-05,2019,circuito-del-porto-trofeo-arvedi,gc,Team Colpack,1.2,,0,0,,0.0,,,30.0
2019-09-14,2019,coppa-agostoni,gc,Team Colpack,1.1,,0,0,,0.0,,,0.0
2019-09-15,2019,coppa-bernocchi,gc,Team Colpack,1.1,,0,0,,0.0,,,0.0
2019-02-07,2019,etoile-de-besseges,gc,Team Colpack,2.1,,0,0,,0.0,,,0.0
2019-04-28,2019,giro-dell-appennino,gc,Team Colpack,1.1,,,1,,0.0,,,10.0
2019-10-05,2019,giro-dell-emilia,gc,Team Colpack,1.HC,,,1,,0.0,,,0.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,Team Colpack,2.2,,0,0,,0.0,,,0.0
2019-04-03,2019,giro-di-sicilia,gc,Team Colpack,2.1,,0,0,,0.0,,,0.0
2019-10-06,2019,gp-bruno-beghelli,gc,Team Colpack,1.HC,,,1,,0.0,,,0.0
2019-03-10,2019,gp-industria-artigianato,gc,Team Colpack,1.HC,,0,0,,0.0,,,3.0
2019-06-09,2019,gp-lugano,gc,Team Colpack,1.1,,0,0,,0.0,,,6.0
2019-09-21,2019,memorial-marco-pantani,gc,Team Colpack,1.1,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-italy,gc,Team Colpack,NC,,0,0,,0.0,,,0.0
2019-03-17,2019,popolarissima,gc,Team Colpack,1.2,,,1,,0.0,,,10.0
2019-04-22,2019,tour-of-the-alps,gc,Team Colpack,2.HC,,0,0,,0.0,,,0.0
2019-06-02,2019,trofeo-alcide-degasperi,gc,Team Colpack,1.2,,0,0,,0.0,,,0.0
2019-07-02,2019,trofeo-citta-di-brescia,gc,Team Colpack,1.2,,0,0,,0.0,,,25.0
2019-02-17,2019,trofeo-laigueglia,gc,Team Colpack,1.HC,,0,0,,0.0,,,8.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,3.0
2023-10-02,2023,coppa-bernocchi,gc,Beltrami TSA - Tre Colli,1.Pro,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,10.0
2023-07-02,2023,giro-del-medio-brenta,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,3.0
2023-06-02,2023,giro-dell-appennino,gc,Beltrami TSA - Tre Colli,1.1,,0,0,,0.0,,,25.0
2023-09-30,2023,giro-dell-emilia,gc,Beltrami TSA - Tre Colli,1.Pro,,0,0,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Beltrami TSA - Tre Colli,2.2,,0,0,,0.0,,,0.0
2023-04-16,2023,giro-di-reggio-calabria,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,3.0
2023-04-11,2023,giro-di-sicilia,gc,Beltrami TSA - Tre Colli,2.1,79.0,0.0,1,,3.0,,,3.0
2023-07-15,2023,gp-cycliste-de-gemenc,gc,Beltrami TSA - Tre Colli,2.2,,0,0,,3.0,,,3.0
2023-01-29,2023,gp-d-ouverture,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,0.0
2023-03-26,2023,gp-industria-artigianato,gc,Beltrami TSA - Tre Colli,1.Pro,,,1,,0.0,,,5.0
2023-09-16,2023,memorial-marco-pantani,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,0.0
2023-06-24,2023,nc-italy,gc,Beltrami TSA - Tre Colli,NC,,0,0,,0.0,,,0.0
2023-03-19,2023,per-sempre-alfredo,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,10.0
2023-03-21,2023,settimana-internazionale-coppi-e-bartali,gc,Beltrami TSA - Tre Colli,2.1,100.0,0.0,1,,0.0,,,0.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,5.0
2023-03-01,2023,trofeo-laigueglia,gc,Beltrami TSA - Tre Colli,1.Pro,,,1,,0.0,,,0.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,3.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Work Service - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
2024-07-07,2024,giro-del-medio-brenta,gc,Work Service - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
2024-04-21,2024,giro-di-romagna,gc,Work Service - Vitalcare - Dynatek,1.1,,,1,,0.0,,,0.0
2024-09-11,2024,giro-di-toscana,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2024-09-12,2024,gp-citta-di-peccioli,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,0.0
2024-09-08,2024,gp-industria-artigianato,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,0.0
2024-09-14,2024,memorial-marco-pantani,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-italy,gc,Work Service - Vitalcare - Dynatek,NC,,,1,,0.0,,,0.0
2024-03-19,2024,settimana-internazionale-coppi-e-bartali,gc,Work Service - Vitalcare - Dynatek,2.1,,0,0,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2024-02-28,2024,trofeo-laigueglia,gc,Work Service - Vitalcare - Dynatek,1.Pro,,,1,,0.0,,,0.0
2024-09-15,2024,trofeo-matteotti,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
