date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-19,2019,tour-de-beauce,gc,Veloselect Racing,2.2,,,1,,3.0,,,3.0
2019-05-01,2019,tour-of-the-gila,gc,Veloselect Racing,2.2,,,1,,0.0,,,0.0
2020-03-15,2020,gran-premio-de-la-patagonia,gc,4 MIND Project,1.2,,,1,,0.0,,,3.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Yoeleo Test Team p/b 4Mind,2.2,122.0,0.0,1,,0.0,,,0.0
2021-08-15,2021,gp-jef-scherens,gc,Yoeleo Test Team p/b 4Mind,1.1,,0,0,,0.0,,,0.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,Yoeleo Test Team p/b 4Mind,1.2,,,1,,0.0,,,0.0
2021-08-26,2021,joe-martin-stage-race-me,gc,Yoeleo Test Team p/b 4Mind,2.2,53.0,0.0,1,,0.0,,,0.0
2021-09-10,2021,nc-canada-itt,gc,Yoeleo Test Team p/b 4Mind,NC,,,1,,0.0,,,10.0
2021-09-11,2021,nc-canada2,gc,Yoeleo Test Team p/b 4Mind,NC,,,1,,0.0,,,0.0
2021-06-20,2021,nc-germany,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-norway,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-norway-itt,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-united-states,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-usa-itt,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-07-03,2021,sibiu-cycling-tour,gc,Yoeleo Test Team p/b 4Mind,2.1,,,1,,0.0,,,0.0
2021-07-16,2021,tour-of-kosovo,gc,Yoeleo Test Team p/b 4Mind,2.2,52.0,0.0,1,,3.0,,,3.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,Yoeleo Test Team p/b 4Mind,1.2,,,1,,0.0,,,0.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,Yoeleo Test Team p/b 4Mind,1.2,,,1,,0.0,,,0.0
2022-05-19,2022,joe-martin-stage-race-me,gc,Yoeleo Test Team p/b 4Mind,2.2,66.0,0.0,1,,15.0,,,15.0
2022-06-23,2022,nc-canada-itt,gc,Yoeleo Test Team p/b 4Mind,NC,,,1,,0.0,,,0.0
2022-06-26,2022,nc-canada2,gc,Yoeleo Test Team p/b 4Mind,NC,,,1,,0.0,,,0.0
2022-06-26,2022,nc-norway,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,ncgreat-britain,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Yoeleo Test Team p/b 4Mind,1.2,,,1,,0.0,,,20.0
2022-07-02,2022,sibiu-cycling-tour,gc,Yoeleo Test Team p/b 4Mind,2.1,,0,0,,0.0,,,0.0
2022-03-12,2022,south-aegean-tour,gc,Yoeleo Test Team p/b 4Mind,2.2,86.0,0.0,1,,5.0,,,5.0
2022-03-24,2022,tour-of-rhodes,gc,Yoeleo Test Team p/b 4Mind,2.2,86.0,0.0,1,,10.0,,,10.0
2022-04-27,2022,tour-of-the-gila,gc,Yoeleo Test Team p/b 4Mind,2.2,45.0,0.0,1,,25.0,,,32.0
2023-05-18,2023,joe-martin-stage-race-me,gc,Yoeleo Factory Team,2.2,57.0,0.0,1,,0.0,,,-2.0
2023-09-07,2023,okolo-jiznich-cech,gc,Yoeleo Factory Team,2.2,,,1,,0.0,,,0.0
2023-03-11,2023,rhodes-gp,gc,Yoeleo Factory Team,1.2,,,1,,0.0,,,0.0
2023-03-04,2023,south-aegean-tour,gc,Yoeleo Factory Team,2.2,67.0,0.0,1,,0.0,,,0.0
2023-06-14,2023,tour-de-beauce,gc,Yoeleo Factory Team,2.2,,,1,,0.0,,,0.0
2023-03-17,2023,tour-of-rhodes,gc,Yoeleo Factory Team,2.2,,,1,,0.0,,,0.0
2023-04-26,2023,tour-of-the-gila,gc,Yoeleo Factory Team,2.2,64.0,0.0,1,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,EuroCyclingTrips - YOELEO,2.2,,0,0,,0.0,,,0.0
2024-07-15,2024,clasica-terres-de-l-ebre,gc,EuroCyclingTrips - YOELEO,1.2,,0,0,,0.0,,,0.0
2024-05-24,2024,gp-de-la-ville-d-alger,gc,EuroCyclingTrips - YOELEO,1.2,,,1,,0.0,,,0.0
2024-05-11,2024,grand-prix-d-oran,gc,EuroCyclingTrips - YOELEO,1.2,,,1,,0.0,,,3.0
2024-05-22,2024,grand-prix-de-la-ville-d-annaba,gc,EuroCyclingTrips - YOELEO,1.2,,,1,,0.0,,,0.0
2024-07-07,2024,national-championships-guam-me-itt2,gc,EuroCyclingTrips - YOELEO,NC,,0,0,,0.0,,,33.0
2024-06-21,2024,nc-canada-itt,gc,EuroCyclingTrips - YOELEO,NC,,,1,,0.0,,,3.0
2024-06-22,2024,nc-canada2,gc,EuroCyclingTrips - YOELEO,NC,,,1,,0.0,,,0.0
