date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-09-25,2023,vuelta-a-ecuador,gc,C&S Technology,2.2,,,1,,8.0,,,9.0
2024-02-06,2024,colombia-21,gc,Team Banco Guayaquil - Bianchi,2.1,,0.0,0,,5.0,,,0.0
2024-01-28,2024,nc-colombia,gc,Team Banco Guayaquil - Bianchi,NC,,0.0,0,,0.0,,,0.0
2024-02-03,2024,nc-ecuador,gc,Team Banco Guayaquil - Bianchi,NC,,0.0,0,,0.0,,,0.0
2024-02-01,2024,nc-ecuador-itt,gc,Team Banco Guayaquil - Bianchi,NC,,0.0,0,,0.0,,,16.0
2024-11-11,2024,vuelta-a-ecuador,gc,Team Banco Guayaquil - Bianchi,2.2,,,1,,0.0,,,17.0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,gc,Gragnano Sporting Club,1.2,,0.0,0,,0.0,,,25.0
2025-04-15,2025,giro-d-abruzzo,gc,Gragnano Sporting Club,2.1,,0.0,0,,0.0,,,0.0
2025-07-06,2025,giro-del-medio-brenta,gc,Gragnano Sporting Club,1.2,,0.0,0,,0.0,,,0.0
2025-06-24,2025,giro-dell-appennino,gc,Gragnano Sporting Club,1.1,,0.0,0,,0.0,,,0.0
2025-04-12,2025,giro-di-reggio-calabria,gc,Gragnano Sporting Club,1.1,,0.0,0,,0.0,,,3.0
2025-03-30,2025,gp-adria-mobil,gc,Gragnano Sporting Club,1.2,,0.0,0,,0.0,,,10.0
2025-09-07,2025,gp-industria-artigianato,gc,Gragnano Sporting Club,1.Pro,,0.0,0,,0.0,,,0.0
2025-08-02,2025,kreiz-breizh-elites,gc,Gragnano Sporting Club,2.2,,0.0,0,,0.0,,,0.0
2025-09-20,2025,milano-rapallo,gc,Gragnano Sporting Club,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-italy,gc,Gragnano Sporting Club,NC,,0.0,0,,0.0,,,0.0
2025-03-16,2025,popolarissima,gc,Gragnano Sporting Club,1.2,,0.0,0,,0.0,,,3.0
2025-08-31,2025,tour-of-bulgaria,gc,Gragnano Sporting Club,2.2,,0.0,0,,5.0,,,20.0
2025-09-15,2025,tour-of-poyang-lake,gc,Gragnano Sporting Club,2.2,,0.0,0,,0.0,,,9.0
2025-03-05,2025,trofej-umag,gc,Gragnano Sporting Club,1.2,,0.0,0,,0.0,,,0.0
2025-06-02,2025,trofeo-alcide-degasperi,gc,Gragnano Sporting Club,1.2,,0.0,0,,0.0,,,0.0
2025-07-01,2025,trofeo-citta-di-brescia,gc,Gragnano Sporting Club,1.2,,0.0,0,,0.0,,,0.0
2025-04-27,2025,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Gragnano Sporting Club,1.2,,0.0,0,,0.0,,,0.0
