date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-05-30,2021,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,35.0
2021-10-17,2021,chrono-des-nations,gc,Team ColoQuick,1.1,,0,0,,0.0,,,35.0
2021-06-20,2021,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,31.0
2021-05-29,2021,gp-herning,gc,Team ColoQuick,1.2,,0,0,,0.0,,,60.0
2021-10-03,2021,gylne-gutuer,gc,Team ColoQuick,1.2,,,1,,0.0,,,43.0
2021-08-28,2021,himmerland-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,0.0
2021-10-02,2021,lillehammer-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,0.0
2021-06-17,2021,nc-denmark-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,1.0
2021-06-20,2021,nc-norway,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-norway-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Team ColoQuick,1.2,,0,0,,0.0,,,30.0
2021-08-10,2021,tour-of-denmark,gc,Team ColoQuick,2.Pro,34.0,3.0,1,,33.0,,,33.0
2021-08-19,2021,tour-of-norway,gc,Team ColoQuick,2.Pro,,0,0,,10.0,,,10.0
2021-06-09,2021,tour-of-slovenia,gc,Team ColoQuick,2.Pro,,,1,,5.0,,,5.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Denmark,1.2,,,1,,0.0,,,40.0
2022-02-01,2022,alula-tour,gc,UAE Team Emirates,2.1,,0,0,,73.0,,,76.0
2022-04-10,2022,amstel-gold-race,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,130.0
2022-05-26,2022,boucles-de-la-mayenne,gc,UAE Team Emirates,2.Pro,,0,0,,3.0,,,23.0
2022-04-13,2022,brabantse-pijl,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,15.0
2022-03-18,2022,bredene-koksijde-classic,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,208.0
2022-08-28,2022,bretagne-classic,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,28.0
2022-06-05,2022,brussels-cycling-classic,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,5.0
2022-01-27,2022,challenge-mallorca-trofeo-pollenca-alcudia,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,115.0
