date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-06-11,2022,dwars-door-het-hageland,gc,Pauwels Sauzen - Bingoal,1.Pro,,,1,,0.0,,,0.0
2022-05-25,2022,fleche-du-sud,gc,Pauwels Sauzen - Bingoal,2.2,83.0,0.0,1,,0.0,,,1.0
2022-08-07,2022,gp-jef-scherens,gc,Pauwels Sauzen - Bingoal,1.1,,,1,,0.0,,,0.0
2022-06-04,2022,heist-op-den-berg,gc,Pauwels Sauzen - Bingoal,1.1,,0,0,,0.0,,,50.0
2022-06-26,2022,nc-belgium,gc,Pauwels Sauzen - Bingoal,NC,,0,0,,0.0,,,0.0
2022-06-06,2022,ronde-van-limburg,gc,Pauwels Sauzen - Bingoal,1.1,,,1,,0.0,,,3.0
2022-07-28,2022,tour-alsace,gc,Pauwels Sauzen - Bingoal,2.2,,0,0,,0.0,,,0.0
2022-06-15,2022,tour-of-belgium,gc,Pauwels Sauzen - Bingoal,2.Pro,,,1,,0.0,,,0.0
2023-05-17,2023,fleche-du-sud,gc,Pauwels Sauzen - Bingoal,2.2,86.0,0.0,1,,15.0,,,15.0
2023-08-20,2023,gp-stad-zottegem,gc,Pauwels Sauzen - Bingoal,1.1,,,1,,0.0,,,0.0
2023-05-27,2023,grote-prijs-marcel-kint,gc,Pauwels Sauzen - Bingoal,1.1,,,1,,0.0,,,3.0
2023-06-03,2023,heist-op-den-berg,gc,Pauwels Sauzen - Bingoal,1.1,,,1,,0.0,,,3.0
2023-08-30,2023,muur-classic-geraardsbergen,gc,Pauwels Sauzen - Bingoal,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-belgium,gc,Pauwels Sauzen - Bingoal,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-netherlands,gc,Pauwels Sauzen - Bingoal,NC,,0,0,,0.0,,,1.0
2023-07-19,2023,sd-worx-bw-classic,gc,Pauwels Sauzen - Bingoal,1.2,,,1,,0.0,,,3.0
2023-07-27,2023,tour-alsace,gc,Pauwels Sauzen - Bingoal,2.2,94.0,0.0,1,,0.0,,,-5.0
2023-06-09,2023,tour-d-eure-et-loir,gc,Pauwels Sauzen - Bingoal,2.2,43.0,0.0,1,,0.0,,,0.0
2023-06-14,2023,tour-of-belgium,gc,Pauwels Sauzen - Bingoal,2.Pro,124.0,0.0,1,,0.0,,,0.0
