date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-03-27,2022,african-championships,gc,Morocco,CC,,0,0,,0.0,,,200.0
2022-03-24,2022,african-continental-championships-itt,gc,Morocco,CC,,0,0,,0.0,,,0.0
2022-12-23,2022,arab-road-cycling-championships-road-race,gc,Morocco,JR,,0,0,,0.0,,,36.0
2022-11-11,2022,challenge-du-prince,gc,Morocco,1.2,,0,0,,0.0,,,63.0
2022-11-10,2022,challenge-du-prince-trophee-de-l-anniversaire,gc,Morocco,1.2,,0,0,,0.0,,,58.0
2022-11-08,2022,challenge-du-prince-trophee-princier,gc,Morocco,1.2,,0,0,,0.0,,,88.0
2022-11-06,2022,gp-al-massira,gc,Morocco,1.2,,0,0,,0.0,,,20.0
2022-11-05,2022,gp-oued-eddahab,gc,Morocco,1.2,,0,0,,0.0,,,30.0
2022-11-03,2022,gp-sakia-el-hamra,gc,Morocco,1.2,,0,0,,0.0,,,53.0
2022-02-05,2022,grand-prix-alanya,gc,Morocco,1.2,,0,0,,0.0,,,0.0
2022-10-03,2022,grand-prix-chantal-biya,gc,Morocco,2.2,,0,0,,5.0,,,19.0
2022-03-05,2022,grand-prix-gazipasa,gc,Morocco,1.2,,0,0,,0.0,,,0.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Morocco,1.2,,0,0,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Morocco,1.2,,0,0,,0.0,,,0.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Morocco,1.2,,0,0,,0.0,,,0.0
2022-07-31,2022,grand-prix-yahyali,gc,Morocco,1.2,,0,0,,0.0,,,23.0
2022-08-13,2022,islamic-solidarity-games-me-road-race,gc,Morocco,JR,,0,0,,0.0,,,0.0
2022-06-30,2022,mediterranean-games-itt,gc,Morocco,JR,,0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Morocco,JR,,0,0,,0.0,,,0.0
2022-05-03,2022,tour-du-benin,gc,Morocco,2.2,28.0,0.0,1,,35.0,,,37.0
2022-06-04,2022,tour-du-cameroun,gc,Morocco,2.2,,0,0,,28.0,,,72.0
2022-01-28,2022,tour-of-sharjah,gc,Morocco,2.2,,0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Morocco,WC,,0,0,,0.0,,,0.0
2023-09-08,2023,grand-prix-boukraa,gc,Sahara du Maroc,1.2,,0,0,,0.0,,,0.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Sahara du Maroc,1.2,,,1,,0.0,,,0.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Sahara du Maroc,1.2,,,1,,0.0,,,3.0
2023-05-27,2023,grand-prix-du-trone,gc,Sahara du Maroc,1.2,,,1,,0.0,,,0.0
2023-09-10,2023,grand-prix-el-marsa,gc,Sahara du Maroc,1.2,,0,0,,0.0,,,3.0
2023-09-09,2023,grand-prix-es-semara,gc,Sahara du Maroc,1.2,,0,0,,0.0,,,0.0
2024-10-13,2024,african-championships,gc,Morocco,CC,,0,0,,0.0,,,70.0
2024-10-09,2024,african-continental-championships-itt,gc,Morocco,CC,,0,0,,0.0,,,60.0
2024-07-15,2024,clasica-terres-de-l-ebre,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,0.0
2024-02-06,2024,colombia-21,gc,Sidi Ali - Unlock Team,2.1,98.0,0.0,1,,0.0,,,0.0
2024-05-03,2024,gp-internacional-beiras-e-serra-da-estrela,gc,Sidi Ali - Unlock Team,2.2,,0,0,,0.0,,,0.0
2024-01-28,2024,nc-colombia,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2024-06-30,2024,nc-greece,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2024-06-30,2024,nc-morocco,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,1.0
2024-06-23,2024,nc-spain,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Morocco,Olympics,,0,0,,0.0,,,0.0
2024-07-27,2024,olympic-games-itt,gc,Morocco,Olympics,,0,0,,0.0,,,0.0
2024-03-10,2024,tour-de-taiwan,gc,Sidi Ali - Unlock Team,2.1,,0,0,,0.0,,,0.0
2024-04-30,2024,tour-du-benin,gc,Morocco,2.2,,0,0,,88.0,,,97.0
2024-05-31,2024,tour-du-cameroun,gc,Morocco,2.2,13.0,0.0,1,,3.0,,,6.0
2024-05-21,2024,tour-du-mali,gc,Morocco,2.2,,0,0,,40.0,,,52.0
2024-05-31,2024,tour-du-maroc,gc,Morocco,2.2,,0,0,,25.0,,,39.0
2024-05-31,2024,tour-du-maroc,gc,Sidi Ali - Unlock Team,2.2,,0,0,,0.0,,,4.0
2024-01-26,2024,tour-of-sharjah,gc,Morocco,2.2,,0,0,,3.0,,,3.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Sidi Ali - Unlock Team,2.2,,0,0,,0.0,,,0.0
2024-04-26,2024,vuelta-asturias,gc,Sidi Ali - Unlock Team,2.1,,0,0,,0.0,,,0.0
2025-02-08,2025,grand-prix-aspendos,gc,Agadir Vélo Propulsion,1.2,,,1,,0.0,,,0.0
2025-05-04,2025,grand-prix-de-cotonou,gc,Agadir Vélo Propulsion,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-morocco,gc,Agadir Vélo Propulsion,NC,,0,0,,0.0,,,23.0
2025-06-27,2025,nc-morocco-itt,gc,Agadir Vélo Propulsion,NC,,0,0,,0.0,,,0.0
2025-04-28,2025,tour-du-benin,gc,Agadir Vélo Propulsion,2.2,59.0,0.0,1,,38.0,,,53.0
2025-01-22,2025,tour-du-sahel,gc,Agadir Vélo Propulsion,2.2,13.0,0.0,1,,28.0,,,49.0
