date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-02,2017,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,195.0
2017-02-27,2017,asian-cycling-championships-itt,gc,Japan,CC,,0,0,,0.0,,,15.0
2017-10-22,2017,japan-cup,gc,Japan,1.HC,,,1,,0.0,,,18.0
2017-10-08,2017,sun-hung-kai-properties-hong-kong-challenge,gc,Japan,1.1,,,1,,0.0,,,83.0
2017-09-24,2017,world-championship,gc,Japan,WC,,0,0,,0.0,,,10.0
2018-02-12,2018,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,305.0
2018-09-26,2018,banyuwangi-tour-de-ijen,gc,Kinan Cycling Team,2.2,,0,0,,43.0,,,44.0
2018-08-10,2018,czech-tour,gc,Japan,2.1,90.0,0.0,1,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Japan,2.2,,0,0,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Japan,1.1,,0,0,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Kinan Cycling Team,1.HC,,,1,,0.0,,,16.0
2018-10-21,2018,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,10.0
2018-01-07,2018,nc-australia,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-japan,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,180.0
2018-06-17,2018,nc-japan-itt,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-spain,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,0.0
2018-10-14,2018,oita-urban-classic,gc,Kinan Cycling Team,1.2,,,1,,0.0,,,5.0
2018-05-04,2018,sri-lanka-t-cup,gc,Kinan Cycling Team,2.2,,0,0,,40.0,,,48.0
2018-08-23,2018,summer-asian-games,gc,Japan,JC,,0,0,,0.0,,,300.0
2018-08-24,2018,summer-asian-games-itt,gc,Japan,JC,,0,0,,0.0,,,40.0
2018-05-30,2018,tour-de-korea,gc,Kinan Cycling Team,2.1,,0,0,,3.0,,,3.0
2018-05-31,2018,tour-de-kumano,gc,Kinan Cycling Team,2.2,,0,0,,18.0,,,21.0
2018-03-18,2018,tour-de-langkawi,gc,Kinan Cycling Team,2.HC,,0,0,,55.0,,,55.0
2018-11-11,2018,tour-de-okinawa,gc,Kinan Cycling Team,1.2,,,1,,0.0,,,0.0
2018-09-18,2018,tour-de-siak,gc,Kinan Cycling Team,2.2,,0,0,,0.0,,,0.0
2018-03-11,2018,tour-de-taiwan,gc,Japan,2.1,,0,0,,128.0,,,150.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Japan,1.Ncup,,,1,,0.0,,,0.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Kinan Cycling Team,2.2,,0,0,,0.0,,,0.0
2018-01-24,2018,tour-of-sharjah,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-01-24,2018,tour-of-sharjah,gc,Kinan Cycling Team,2.1,,0,0,,110.0,,,115.0
2018-04-01,2018,tour-of-thailand,gc,Kinan Cycling Team,2.1,,0,0,,73.0,,,76.0
2018-09-30,2018,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Kinan Cycling Team,2.2,,0,0,,23.0,,,30.0
2019-10-20,2019,japan-cup,gc,Kinan Cycling Team,1.HC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-japan,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,1.0
2019-06-27,2019,nc-japan-itt,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-spain,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,0.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Kinan Cycling Team,2.2,68.0,0.0,1,,15.0,,,15.0
2019-08-11,2019,oita-urban-classic,gc,Kinan Cycling Team,1.2,,,1,,0.0,,,20.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,Kinan Cycling Team,2.1,,0,0,,128.0,,,139.0
2019-07-21,2019,tokyo-2020-test-event,gc,Kinan Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Kinan Cycling Team,2.2,,0,0,,15.0,,,15.0
2019-04-17,2019,tour-de-iskandar-johor,gc,Kinan Cycling Team,2.2,76.0,0.0,1,,3.0,,,3.0
2019-06-12,2019,tour-de-korea,gc,Kinan Cycling Team,2.1,,0,0,,8.0,,,8.0
2019-05-30,2019,tour-de-kumano,gc,Kinan Cycling Team,2.2,,,1,,0.0,,,7.0
2019-11-10,2019,tour-de-okinawa,gc,Kinan Cycling Team,1.2,,,1,,0.0,,,0.0
2019-09-19,2019,tour-de-siak,gc,Kinan Cycling Team,2.2,,0,0,,25.0,,,25.0
