date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-03-20,2022,cholet-pays-de-loire,gc,France,1.1,,0,0,,0.0,,,6.0
2022-03-19,2022,classic-loire-atlantique,gc,France,1.1,,0,0,,0.0,,,56.0
2022-05-25,2022,fleche-du-sud,gc,Vendée U Pays de la Loire,2.2,,0,0,,30.0,,,43.0
2022-09-11,2022,gp-de-la-somme,gc,Vendée U Pays de la Loire,1.2,,0,0,,0.0,,,30.0
2022-06-30,2022,mediterranean-games-itt,gc,France,JR,,,1,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,France,JR,,,1,,0.0,,,0.0
2022-07-28,2022,tour-alsace,gc,Vendée U Pays de la Loire,2.2,119.0,0.0,1,,0.0,,,0.0
2022-06-10,2022,tour-d-eure-et-loir,gc,Vendée U Pays de la Loire,2.2,,0,0,,25.0,,,32.0
2022-05-26,2022,tour-de-la-mirabelle,gc,France,2.2,9.0,3.0,1,,8.0,,,15.0
2022-03-21,2022,tour-de-normadie,gc,Vendée U Pays de la Loire,2.2,,0,0,,33.0,,,41.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,Vendée U Pays de la Loire,2.2,,0,0,,3.0,,,9.0
2022-08-17,2022,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,15.0
2022-08-14,2022,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,205.0
2022-09-25,2022,world-championship,gc,France,WC,,0,0,,0.0,,,540.0
2022-09-18,2022,world-championship-itt,gc,France,WC,,0,0,,0.0,,,90.0
2023-04-06,2023,circuit-des-ardennes,gc,Vendée U Pays de la Loire,2.2,109.0,0.0,1,,3.0,,,3.0
2023-05-17,2023,fleche-du-sud,gc,Vendée U Pays de la Loire,2.2,,0,0,,30.0,,,48.0
2023-09-03,2023,grand-prix-de-plouay,gc,Vendée U Pays de la Loire,1.2,,0,0,,0.0,,,0.0
2023-06-18,2023,nc-bermuda,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,50.0
2023-06-15,2023,nc-bermuda-itt,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,25.0
2023-06-25,2023,nc-canada2,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,Vendée U Pays de la Loire,NC,,,1,,0.0,,,0.0
2023-06-25,2023,nc-poland,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2023-06-01,2023,ronde-de-l-oise,gc,Vendée U Pays de la Loire,2.2,,0,0,,3.0,,,10.0
2023-07-27,2023,tour-alsace,gc,Vendée U Pays de la Loire,2.2,,0,0,,15.0,,,16.0
2023-08-04,2023,tour-cycliste-international-de-la-guadeloupe,gc,Vendée U Pays de la Loire,2.2,,0,0,,3.0,,,45.0
2023-06-09,2023,tour-d-eure-et-loir,gc,Vendée U Pays de la Loire,2.2,,0,0,,0.0,,,0.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Vendée U Pays de la Loire,2.2,,0,0,,3.0,,,9.0
