date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-06-04,2022,adriatica-ionica-race,gc,Italy,2.1,,0.0,0,,0.0,,,42.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Italy,2.2,,0.0,0,,25.0,,,25.0
2022-04-12,2022,giro-di-sicilia,gc,Italy,2.1,,0.0,0,,171.0,,,213.0
2022-03-27,2022,gp-industria-artigianato,gc,Italy,1.Pro,,0.0,0,,0.0,,,245.0
2022-06-30,2022,mediterranean-games-itt,gc,Italy,JR,,0.0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Italy,JR,,0.0,0,,0.0,,,0.0
2022-03-20,2022,per-sempre-alfredo,gc,Italy,1.1,,0.0,0,,0.0,,,94.0
2022-03-22,2022,settimana-internazionale-coppi-e-bartali,gc,Italy,2.1,,0.0,0,,30.0,,,30.0
2022-03-02,2022,trofeo-laigueglia,gc,Italy,1.Pro,,,1,,0.0,,,3.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Italy,CC,,0.0,0,,0.0,,,40.0
2022-08-14,2022,uec-road-european-championships-me,gc,Italy,CC,,0.0,0,,0.0,,,120.0
2022-09-25,2022,world-championship,gc,Italy,WC,,0.0,0,,0.0,,,505.0
2022-09-18,2022,world-championship-itt,gc,Italy,WC,,0.0,0,,0.0,,,125.0
