date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-09-08,2019,chrono-champenois-masculin,gc,DCBank Pro Cycling Team,1.2,,0,0,,0.0,,,3.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,DCBank Pro Cycling Team,2.2,33.0,0.0,1,,3.0,,,4.0
2019-04-04,2019,joe-martin-stage-race-me,gc,DCBank Pro Cycling Team,2.2,73.0,0.0,1,,3.0,,,3.0
2019-06-28,2019,nc-canada-itt,gc,DCBank Pro Cycling Team,NC,,,1,,0.0,,,1.0
2019-06-30,2019,nc-canada2,gc,DCBank Pro Cycling Team,NC,,,1,,0.0,,,0.0
2019-06-30,2019,nc-mexico,gc,DCBank Pro Cycling Team,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-united-states,gc,DCBank Pro Cycling Team,NC,,0,0,,0.0,,,3.0
2019-06-19,2019,tour-de-beauce,gc,DCBank Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-07-07,2019,tour-de-delta,gc,DCBank Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2019-05-26,2019,tour-of-taiyuan,gc,DCBank Pro Cycling Team,2.2,,0,0,,0.0,,,1.0
2019-05-01,2019,tour-of-the-gila,gc,DCBank Pro Cycling Team,2.2,,,1,,5.0,,,5.0
2019-08-12,2019,tour-of-utah,gc,DCBank Pro Cycling Team,2.HC,,0,0,,10.0,,,10.0
2019-05-27,2019,winston-salem-cycling-classic,gc,DCBank Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Canada,Olympics,,0,0,,0.0,,,275.0
2021-07-28,2021,olympic-games-itt,gc,Canada,Olympics,,0,0,,0.0,,,25.0
2021-07-22,2021,tour-alsace,gc,Canada,2.2,111.0,0.0,1,,0.0,,,0.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,Canada,2.2,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Canada,WC,,0,0,,0.0,,,30.0
2021-09-19,2021,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,5.0
2022-08-07,2022,commonwealth-games,gc,Canada,JR,,0,0,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,Canada,JR,,0,0,,0.0,,,0.0
2022-09-11,2022,gp-montreal,gc,Canada,1.UWT,,,1,,0.0,,,0.0
2022-09-09,2022,gp-quebec,gc,Canada,1.UWT,,,1,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Canada,WC,,0,0,,0.0,,,10.0
2022-09-18,2022,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,5.0
2023-05-18,2023,joe-martin-stage-race-me,gc,TaG Cycling,2.2,22.0,0.0,1,,0.0,,,0.0
2023-06-14,2023,tour-de-beauce,gc,TaG Cycling,2.2,,0,0,,3.0,,,3.0
