date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-12,2018,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,305.0
2018-08-10,2018,czech-tour,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Japan,2.2,119.0,0.0,1,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Japan,1.1,,,1,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,10.0
2018-08-23,2018,summer-asian-games,gc,Japan,JC,,0,0,,0.0,,,300.0
2018-08-24,2018,summer-asian-games-itt,gc,Japan,JC,,0,0,,0.0,,,40.0
2018-03-11,2018,tour-de-taiwan,gc,Japan,2.1,,0,0,,128.0,,,150.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Japan,1.Ncup,,0,0,,0.0,,,0.0
2018-01-24,2018,tour-of-sharjah,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2021-10-24,2021,nc-japan,gc,Kinan Cycling Team,NC,,,1,,0.0,,,51.0
2021-10-22,2021,nc-japan-itt,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,30.0
2021-06-20,2021,nc-spain,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,3.0
2021-10-10,2021,oita-urban-classic,gc,Kinan Cycling Team,1.2,,0,0,,0.0,,,33.0
2021-05-28,2021,tour-of-japan,gc,Kinan Cycling Team,2.2,,0,0,,55.0,,,60.0
2022-10-16,2022,japan-cup,gc,Kinan Cycling Team,1.Pro,,0,0,,0.0,,,65.0
2022-06-26,2022,nc-japan,gc,Kinan Cycling Team,NC,,,1,,0.0,,,156.0
2022-06-24,2022,nc-japan-itt,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,6.0
2022-10-02,2022,oita-urban-classic,gc,Kinan Cycling Team,1.2,,,1,,0.0,,,25.0
2022-09-09,2022,tour-de-hokkaido,gc,Kinan Cycling Team,2.2,,0,0,,45.0,,,48.0
2022-05-27,2022,tour-de-kumano,gc,Kinan Cycling Team,2.2,,0,0,,5.0,,,5.0
2022-11-13,2022,tour-de-okinawa,gc,Kinan Cycling Team,1.2,,,1,,0.0,,,30.0
2022-10-02,2022,tour-de-taiwan,gc,Kinan Cycling Team,2.1,,0,0,,105.0,,,108.0
2022-05-19,2022,tour-of-japan,gc,Kinan Cycling Team,2.2,,0,0,,31.0,,,32.0
2023-10-15,2023,japan-cup,gc,Kinan Cycling Team,1.Pro,,0,0,,0.0,,,0.0
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,Kinan Cycling Team,1.2,,0,0,,0.0,,,33.0
2023-01-08,2023,nc-australia,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,50.0
2023-06-25,2023,nc-japan,gc,Kinan Cycling Team,NC,,,1,,0.0,,,60.0
2023-01-11,2023,new-zealand-cycle-classic,gc,Kinan Cycling Team,2.2,,0,0,,15.0,,,18.0
2023-10-01,2023,oita-urban-classic,gc,Kinan Cycling Team,1.2,,0,0,,0.0,,,65.0
2023-09-08,2023,tour-de-hokkaido,gc,Kinan Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-06-03,2023,tour-de-kumano,gc,Kinan Cycling Team,2.2,,0,0,,0.0,,,10.0
2023-10-07,2023,tour-de-kyushu,gc,Kinan Cycling Team,2.1,,0,0,,45.0,,,50.0
2023-11-12,2023,tour-de-okinawa,gc,Kinan Cycling Team,1.2,,0,0,,0.0,,,3.0
2023-03-12,2023,tour-de-taiwan,gc,Kinan Cycling Team,2.1,,0,0,,43.0,,,43.0
2023-05-21,2023,tour-of-japan,gc,Kinan Cycling Team,2.1,,0,0,,80.0,,,88.0
2023-01-27,2023,tour-of-sharjah,gc,Kinan Cycling Team,2.2,,0,0,,20.0,,,20.0
2024-10-20,2024,japan-cup,gc,Utsunomiya Blitzen,1.Pro,,,1,,0.0,,,8.0
2024-01-28,2024,nc-colombia,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,0.0
2024-01-25,2024,nc-colombia-itt,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-japan,gc,Utsunomiya Blitzen,NC,,,1,,0.0,,,0.0
2024-06-21,2024,nc-japan-itt,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,1.0
2024-12-09,2024,nc-taiwan,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,50.0
2024-12-08,2024,nc-taiwan-itt,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,25.0
2024-09-29,2024,oita-urban-classic,gc,Utsunomiya Blitzen,1.2,,,1,,0.0,,,28.0
2024-05-10,2024,tour-de-kumano,gc,Utsunomiya Blitzen,2.2,,,1,,6.0,,,6.0
2024-10-12,2024,tour-de-kyushu,gc,Utsunomiya Blitzen,2.1,66.0,0.0,1,,3.0,,,3.0
2024-03-10,2024,tour-de-taiwan,gc,Utsunomiya Blitzen,2.1,,0,0,,30.0,,,30.0
2024-05-19,2024,tour-of-japan,gc,Utsunomiya Blitzen,2.2,,,1,,0.0,,,0.0
2025-02-09,2025,nc-colombia,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,0.0
2025-06-22,2025,nc-japan,gc,Utsunomiya Blitzen,NC,,,1,,0.0,,,96.0
2025-06-29,2025,nc-japan-itt,gc,Utsunomiya Blitzen,NC,,0,0,,0.0,,,10.0
2025-10-05,2025,oita-urban-classic,gc,Utsunomiya Blitzen,1.2,,0,0,,0.0,,,13.0
2025-07-13,2025,the-road-race-tokyo-tama,gc,Utsunomiya Blitzen,1.2,,,1,,0.0,,,20.0
2025-05-08,2025,tour-de-kumano,gc,Utsunomiya Blitzen,2.2,,0,0,,25.0,,,28.0
2025-10-11,2025,tour-de-kyushu,gc,Utsunomiya Blitzen,2.1,55.0,0.0,1,,0.0,,,0.0
2025-03-16,2025,tour-de-taiwan,gc,Utsunomiya Blitzen,2.1,,0,0,,3.0,,,3.0
2025-05-18,2025,tour-of-japan,gc,Utsunomiya Blitzen,2.2,,0,0,,0.0,,,7.0
