date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-10-20,2019,japan-cup,gc,Wildlife Generation p/b Maxxis,1.HC,,0,0,,0.0,,,5.0
2019-06-30,2019,nc-united-states,gc,Wildlife Generation p/b Maxxis,NC,,,1,,0.0,,,1.0
2019-06-27,2019,nc-usa-itt,gc,Wildlife Generation p/b Maxxis,NC,,,1,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Wildlife Generation p/b Maxxis,2.2,22.0,0.0,1,,3.0,,,10.0
2019-05-26,2019,tour-of-taiyuan,gc,Wildlife Generation p/b Maxxis,2.2,,0,0,,0.0,,,0.0
2019-05-01,2019,tour-of-the-gila,gc,Wildlife Generation p/b Maxxis,2.2,48.0,0.0,1,,0.0,,,0.0
2019-08-12,2019,tour-of-utah,gc,Wildlife Generation p/b Maxxis,2.HC,87.0,0.0,1,,0.0,,,0.0
2019-09-02,2019,tour-of-xingtai,gc,Wildlife Generation p/b Maxxis,2.2,73.0,0.0,1,,0.0,,,0.0
2021-07-31,2021,kreiz-breizh-elites,gc,Sojasun Espoir - ACNC,2.2,84.0,0.0,1,,0.0,,,0.0
2021-09-20,2021,le-tour-de-bretagne,gc,Sojasun Espoir - ACNC,2.2,,0,0,,0.0,,,3.0
2022-05-25,2022,fleche-du-sud,gc,Aevolo,2.2,58.0,0.0,1,,0.0,,,0.0
2022-06-26,2022,nc-united-states,gc,Aevolo,NC,,0,0,,0.0,,,0.0
2022-06-23,2022,nc-usa-itt,gc,Aevolo,NC,,0,0,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Aevolo,1.2,,0,0,,0.0,,,3.0
2022-03-12,2022,south-aegean-tour,gc,Aevolo,2.2,,0,0,,20.0,,,21.0
2022-03-21,2022,tour-de-normadie,gc,Aevolo,2.2,,0,0,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,Aevolo,2.2,,0,0,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Aevolo,2.2,,0,0,,3.0,,,4.0
2022-04-27,2022,tour-of-the-gila,gc,Aevolo,2.2,,0,0,,3.0,,,3.0
2023-04-14,2023,classic-grand-besancon-doubs,gc,United States,1.1,,,1,,0.0,,,0.0
2023-09-03,2023,grand-prix-de-plouay,gc,Charvieu Chavagneux Isère Cyclisme,1.2,,0,0,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,Charvieu Chavagneux Isère Cyclisme,2.2,,0,0,,3.0,,,3.0
2023-09-03,2023,maryland-cycling-classic,gc,United States,1.Pro,,0,0,,0.0,,,10.0
2023-08-30,2023,muur-classic-geraardsbergen,gc,United States,1.2,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,Charvieu Chavagneux Isère Cyclisme,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-switserland,gc,Charvieu Chavagneux Isère Cyclisme,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-united-states,gc,Charvieu Chavagneux Isère Cyclisme,NC,,,1,,0.0,,,0.0
2023-05-24,2023,rhone-alpes-isere-tour,gc,Charvieu Chavagneux Isère Cyclisme,2.2,,0,0,,0.0,,,7.0
2023-08-27,2023,ronde-van-de-achterhoek,gc,United States,1.2,,0,0,,0.0,,,0.0
2023-04-16,2023,tour-du-doubs,gc,United States,1.1,,,1,,0.0,,,0.0
2023-04-15,2023,tour-du-jura-cycliste,gc,United States,1.1,,,1,,0.0,,,0.0
2023-05-02,2023,tour-of-hellas,gc,United States,2.1,58.0,0.0,1,,25.0,,,28.0
2023-08-06,2023,world-championship,gc,United States,WC,,0,0,,0.0,,,175.0
2023-08-11,2023,world-championship-itt,gc,United States,WC,,0,0,,0.0,,,215.0
