date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-29,2017,carpathia-couriers-paths,gc,ISD-Jorbi Continental Team,2.2U,,0,0,,0.0,,,0.0
2017-06-28,2017,course-cycliste-de-solidarnosc,gc,ISD-Jorbi Continental Team,2.2,,0,0,,0.0,,,0.0
2017-06-01,2017,course-de-la-paix-u23,gc,ISD-Jorbi Continental Team,2.Ncup,,0,0,,10.0,,,10.0
2017-07-25,2017,dookola-mazowsza,gc,ISD-Jorbi Continental Team,2.2,,0,0,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,ISD-Jorbi Continental Team,CC,,0,0,,0.0,,,0.0
2017-05-05,2017,five-rings-of-moscow,gc,ISD-Jorbi Continental Team,2.2,,,1,,20.0,,,20.0
2017-09-16,2017,gp-czech-republic,gc,ISD-Jorbi Continental Team,1.2,,0,0,,0.0,,,0.0
2017-07-08,2017,grand-prix-minsk,gc,ISD-Jorbi Continental Team,1.2,,0,0,,0.0,,,0.0
2017-05-28,2017,horizon-park-classic,gc,ISD-Jorbi Continental Team,1.2,,,1,,0.0,,,33.0
2017-07-07,2017,minsk-cup,gc,ISD-Jorbi Continental Team,1.2,,0,0,,0.0,,,40.0
2017-06-25,2017,nc-ukraine,gc,ISD-Jorbi Continental Team,NC,,,1,,0.0,,,35.0
2017-06-21,2017,nc-ukraine-itt,gc,ISD-Jorbi Continental Team,NC,,,1,,0.0,,,0.0
2017-05-26,2017,race-horizon-park,gc,ISD-Jorbi Continental Team,1.2,,,1,,0.0,,,0.0
2017-05-27,2017,race-horizon-park-2,gc,ISD-Jorbi Continental Team,1.2,,0,0,,0.0,,,3.0
2017-09-08,2017,tour-bohemia,gc,ISD-Jorbi Continental Team,2.2,,0,0,,0.0,,,0.0
2017-06-02,2017,tour-of-bihor-bellotto,gc,ISD-Jorbi Continental Team,2.2,54.0,0.0,1,,0.0,,,0.0
2017-11-08,2017,tour-of-fuzhou,gc,ISD-Jorbi Continental Team,2.1,,0,0,,30.0,,,30.0
2017-06-09,2017,tour-of-malopolska,gc,ISD-Jorbi Continental Team,2.2,,,1,,0.0,,,0.0
2017-04-20,2017,tour-of-mersin,gc,ISD-Jorbi Continental Team,2.2,20.0,0.0,1,,25.0,,,25.0
2017-08-09,2017,tour-of-szeklerland,gc,ISD-Jorbi Continental Team,2.2,,,1,,0.0,,,0.0
2017-05-17,2017,tour-of-ukraine,gc,ISD-Jorbi Continental Team,2.2,55.0,0.0,1,,0.0,,,0.0
2017-09-17,2017,visegrad-4-bicycle-race-gp-polski-via-odra,gc,ISD-Jorbi Continental Team,1.2,,0,0,,0.0,,,0.0
2018-09-02,2018,antwerp-port-epic,gc,Lviv Cycling Team,1.1,,,1,,0.0,,,0.0
2018-07-04,2018,course-cycliste-de-solidarnosc,gc,Lviv Cycling Team,2.2,,0,0,,0.0,,,0.0
2018-05-24,2018,gp-cycliste-de-gemenc,gc,Lviv Cycling Team,2.2,,0,0,,0.0,,,0.0
2018-04-21,2018,gp-czech-republic,gc,Lviv Cycling Team,1.2,,,1,,0.0,,,0.0
2018-09-15,2018,gp-impanis-van-petegem,gc,Lviv Cycling Team,1.HC,,,1,,0.0,,,0.0
2018-09-16,2018,gp-jef-scherens,gc,Lviv Cycling Team,1.1,,,1,,0.0,,,0.0
2018-08-19,2018,grand-prix-minsk,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-03-11,2018,grand-prix-side,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-06-03,2018,horizon-park-classic,gc,Lviv Cycling Team,1.2,,,1,,0.0,,,65.0
2018-05-01,2018,memorial-andrzeja-trochanowskiego,gc,Lviv Cycling Team,1.2,,,1,,0.0,,,0.0
2018-05-02,2018,memorial-romana-sieminskiego,gc,Lviv Cycling Team,1.2,,,1,,0.0,,,0.0
2018-08-18,2018,minsk-cup,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-ukraine,gc,Lviv Cycling Team,NC,,,1,,0.0,,,80.0
2018-06-20,2018,nc-ukraine-itt,gc,Lviv Cycling Team,NC,,,1,,0.0,,,5.0
2018-06-01,2018,race-horizon-park,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,20.0
