date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-07-27,2022,tour-of-magnificent-qinghai,gc,Pardus Cycling Team,2.2,37.0,0.0,1,,0.0,,,0.0
2023-09-23,2023,tour-de-langkawi,gc,Li Ning Star,2.Pro,,0,0,,11.0,,,-4.0
2023-09-23,2023,tour-of-binzhou,gc,Li Ning Star,2.2,64.0,0.0,1,,3.0,,,3.0
2023-10-05,2023,tour-of-hainan,gc,Li Ning Star,2.Pro,,0,0,,8.0,,,-4.0
2023-07-21,2023,tour-of-huangshan,gc,Li Ning Star,2.2,,0,0,,3.0,,,10.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,Li Ning Star,2.Pro,,0,0,,30.0,,,35.0
2023-09-14,2023,tour-of-taihu-lake,gc,Li Ning Star,2.Pro,,0,0,,5.0,,,5.0
2023-10-14,2023,trans-himalaya-cycling-race,gc,Li Ning Star,2.2,42.0,0.0,1,,25.0,,,34.0
2024-06-18,2024,nc-china-itt,gc,Li Ning Star,NC,,0,0,,0.0,,,3.0
2024-02-10,2024,nc-new-zealand,gc,Li Ning Star,NC,,0,0,,0.0,,,20.0
2024-06-23,2024,nc-romania,gc,Li Ning Star,NC,,0,0,,0.0,,,50.0
2024-06-21,2024,nc-romania-itt,gc,Li Ning Star,NC,,0,0,,0.0,,,15.0
2024-09-29,2024,tour-de-langkawi,gc,Li Ning Star,2.Pro,,0,0,,3.0,,,3.0
2024-05-27,2024,tour-of-bostonliq,gc,Li Ning Star,2.2,,0,0,,13.0,,,23.0
2024-08-27,2024,tour-of-hainan,gc,Li Ning Star,2.Pro,,0,0,,90.0,,,95.0
2024-07-07,2024,tour-of-magnificent-qinghai,gc,Li Ning Star,2.Pro,,0,0,,3.0,,,3.0
2024-09-04,2024,tour-of-poyang-lake,gc,Li Ning Star,2.2,,0,0,,35.0,,,45.0
2024-10-09,2024,tour-of-taihu-lake,gc,Li Ning Star,2.Pro,,0,0,,43.0,,,43.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Li Ning Star,2.2,43.0,0.0,1,,3.0,,,3.0
