date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-05-13,2021,circuit-de-wallonie,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,35.0
2021-10-07,2021,circuit-des-ardennes,gc,SEG Racing Academy,2.2,,0,0,,0.0,,,3.0
2021-09-26,2021,dorpenomloop-rucphen,gc,SEG Racing Academy,1.2,,,1,,0.0,,,3.0
2021-08-26,2021,druivenkoers-overijse,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,SEG Racing Academy,2.2,,0,0,,0.0,,,1.0
2021-09-19,2021,gooikse-pijl,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,18.0
2021-08-15,2021,gp-jef-scherens,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,5.0
2021-03-02,2021,gp-samyn,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,3.0
2021-08-17,2021,gp-stad-zottegem,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2021-03-07,2021,grote-prijs-jean-pierre-monsere,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,13.0
2021-08-20,2021,grote-prijs-marcel-kint,gc,SEG Racing Academy,1.1,,,1,,0.0,,,13.0
2021-07-31,2021,heist-op-den-berg,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,3.0
2021-06-28,2021,in-the-footsteps-of-the-romans,gc,Greece,2.2,54.0,0.0,1,,0.0,,,7.0
2021-09-17,2021,kampioenschap-van-vlaanderen1,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,35.0
2021-06-20,2021,nc-netherlands,gc,SEG Racing Academy,NC,,0,0,,0.0,,,0.0
2021-02-14,2021,nc-new-zealand,gc,SEG Racing Academy,NC,,0,0,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,SEG Racing Academy,NC,,0,0,,0.0,,,1.0
2021-07-24,2021,olympic-games,gc,Greece,Olympics,,0,0,,0.0,,,0.0
2021-09-23,2021,omloop-van-het-houtland-lichtervelde,gc,SEG Racing Academy,1.1,,,1,,0.0,,,13.0
2021-04-04,2021,rhodes-gp,gc,Greece,1.2,,0,0,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,28.0
2021-08-29,2021,ronde-van-de-achterhoek,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,3.0
2021-10-24,2021,ronde-van-drenthe,gc,SEG Racing Academy,1.1,,,1,,0.0,,,5.0
2021-05-24,2021,ronde-van-limburg,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,35.0
2021-10-16,2021,ster-van-zwolle,gc,SEG Racing Academy,1.2,,,1,,0.0,,,8.0
2021-07-22,2021,tour-alsace,gc,SEG Racing Academy,2.2,,0,0,,0.0,,,0.0
2021-06-30,2021,tour-of-bulgaria,gc,Greece,2.2,50.0,0.0,1,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,Greece,2.2,,0,0,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,SEG Racing Academy,2.2,,0,0,,40.0,,,45.0
2021-09-12,2021,uec-road-european-championships-me,gc,Greece,CC,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Greece,WC,,0,0,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Greece,2.2,,0,0,,0.0,,,0.0
2022-06-30,2022,mediterranean-games-itt,gc,Greece,JR,,0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Greece,JR,,0,0,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Greece,1.2,,,1,,0.0,,,0.0
2022-03-12,2022,south-aegean-tour,gc,Greece,2.2,51.0,0.0,1,,0.0,,,0.0
2022-05-26,2022,tour-de-la-mirabelle,gc,Greece,2.2,59.0,0.0,1,,0.0,,,0.0
2022-04-27,2022,tour-of-hellas,gc,Greece,2.1,,,1,,3.0,,,6.0
2022-03-24,2022,tour-of-rhodes,gc,Greece,2.2,73.0,0.0,1,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Greece,CC,,0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Greece,WC,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,ASD Aries Cycling,1.2,,,1,,0.0,,,15.0
2023-07-23,2023,gp-kranj,gc,ASD Aries Cycling,1.2,,0,0,,0.0,,,0.0
2023-06-10,2023,kirikkale-road-race,gc,Greece,2.2,,0,0,,78.0,,,88.0
2023-07-02,2023,nc-greece,gc,ASD Aries Cycling,NC,,,1,,0.0,,,75.0
2023-06-30,2023,nc-greece-itt,gc,ASD Aries Cycling,NC,,,1,,0.0,,,3.0
2023-06-30,2023,nc-greece-itt,gc,Kronos Nikaias,NC,,0,0,,0.0,,,30.0
2023-03-11,2023,rhodes-gp,gc,Greece,1.2,,,1,,0.0,,,0.0
2023-03-04,2023,south-aegean-tour,gc,Greece,2.2,,0,0,,0.0,,,0.0
2023-03-26,2023,syedra-ancient-city,gc,Greece,1.2,,,1,,0.0,,,85.0
2023-05-10,2023,the-tour-oqtosh-chorvoq-mountain,gc,Kronos Nikaias,1.2,,,1,,0.0,,,6.0
2023-05-11,2023,the-tour-oqtosh-chorvoq-mountain-ii,gc,Greece,1.2,,,1,,0.0,,,75.0
2023-05-22,2023,tour-of-albania,gc,Greece,2.2,,0,0,,38.0,,,51.0
2023-05-13,2023,tour-of-bostonliq,gc,Greece,1.2,,,1,,0.0,,,0.0
2023-05-14,2023,tour-of-bostonliq-ii,gc,Greece,1.2,,,1,,0.0,,,45.0
2023-05-02,2023,tour-of-hellas,gc,Greece,2.1,75.0,0.0,1,,0.0,,,0.0
2023-09-07,2023,tour-of-kosovo,gc,Greece,2.2,3.0,25.0,1,,28.0,,,35.0
2023-03-17,2023,tour-of-rhodes,gc,Greece,2.2,58.0,0.0,1,,0.0,,,0.0
2023-01-27,2023,tour-of-sharjah,gc,Greece,2.2,,0,0,,3.0,,,6.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,ASD Aries Cycling,1.2,,,1,,0.0,,,15.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,ASD Aries Cycling,1.2,,,1,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Greece,WC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Greece,WC,,0,0,,0.0,,,0.0
2024-05-19,2024,antwerp-port-epic,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-04-13,2024,arno-wallaard-memorial,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Novapor Speedbike Team,2.2,47.0,0.0,1,,0.0,,,3.0
2024-05-09,2024,circuit-de-wallonie,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-05-05,2024,circuit-des-xi-villes,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-09-22,2024,gooikse-pijl,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-03-24,2024,gp-adria-mobil,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-09-28,2024,gp-cerami,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-08-15,2024,gp-jef-scherens,gc,Novapor Speedbike Team,1.1,,,1,,0.0,,,0.0
2024-02-27,2024,gp-samyn,gc,Novapor Speedbike Team,1.1,,,1,,0.0,,,0.0
2024-03-03,2024,grote-prijs-jean-pierre-monsere,gc,Novapor Speedbike Team,1.1,,,1,,0.0,,,0.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-09-20,2024,kampioenschap-van-vlaanderen1,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-07-27,2024,kreiz-breizh-elites,gc,Novapor Speedbike Team,2.2,,0,0,,0.0,,,0.0
2024-08-11,2024,la-poly-normande,gc,Novapor Speedbike Team,1.1,,,1,,0.0,,,0.0
2024-10-01,2024,memorial-frank-vandenbroucke,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-belgium,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,0.0
2024-06-29,2024,nc-cyprus,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,40.0
2024-06-26,2024,nc-cyprus-itt,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,15.0
2024-06-30,2024,nc-greece,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,100.0
2024-06-29,2024,nc-greece-itt,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,5.0
2024-06-23,2024,nc-macedonia,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,35.0
2024-06-21,2024,nc-macedonia-itt,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,25.0
2024-06-23,2024,nc-poland,gc,Novapor Speedbike Team,NC,,0,0,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Greece,Olympics,,0,0,,0.0,,,0.0
2024-05-26,2024,omloop-der-kempen,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-09-25,2024,omloop-van-het-houtland-lichtervelde,gc,Novapor Speedbike Team,1.1,,0,0,,0.0,,,0.0
2024-05-01,2024,omloop-van-het-waasland,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,0.0
2024-03-09,2024,rhodes-gp,gc,Greece,1.2,,,1,,0.0,,,3.0
2024-05-04,2024,ronde-van-overijssel,gc,Novapor Speedbike Team,1.2,,0,0,,0.0,,,10.0
2024-03-02,2024,south-aegean-tour,gc,Greece,2.2,,0,0,,0.0,,,0.0
2024-03-02,2024,ster-van-zwolle,gc,Novapor Speedbike Team,1.2,,,1,,0.0,,,0.0
2024-06-12,2024,tour-de-kurpie,gc,Greece,2.2,27.0,0.0,1,,3.0,,,13.0
2024-05-30,2024,tour-of-malopolska,gc,Novapor Speedbike Team,2.2,,0,0,,0.0,,,0.0
2024-03-14,2024,tour-of-rhodes,gc,Greece,2.2,58.0,0.0,1,,0.0,,,0.0
