date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-10-22,2021,tour-cycliste-international-de-la-guadeloupe,gc,Inteja Imca DCT,2.2,21.0,0.0,1,,3.0,,,11.0
2022-08-07,2022,commonwealth-games,gc,Bermuda,JR,,,1,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,Bermuda,JR,,,1,,0.0,,,0.0
2022-10-22,2022,elite-road-caribbean-championships-itt,gc,Bermuda,1.2,,,1,,0.0,,,45.0
2022-10-23,2022,elite-road-caribbean-championships-road-race,gc,Bermuda,1.2,,,1,,0.0,,,0.0
2023-04-06,2023,circuit-des-ardennes,gc,Vendée U Pays de la Loire,2.2,62.0,0.0,1,,3.0,,,3.0
2023-10-14,2023,elite-road-caribbean-championships-itt,gc,Bermuda,1.2,,,1,,0.0,,,95.0
2023-10-15,2023,elite-road-caribbean-championships-road-race,gc,Bermuda,1.2,,,1,,0.0,,,30.0
2023-05-17,2023,fleche-du-sud,gc,Vendée U Pays de la Loire,2.2,,0,0,,30.0,,,48.0
2023-09-03,2023,grand-prix-de-plouay,gc,Vendée U Pays de la Loire,1.2,,0,0,,0.0,,,0.0
2023-07-07,2023,juegos-deportivos-centroamericanos-y-del-carbie,gc,Bermuda,JR,,,1,,0.0,,,0.0
2023-07-05,2023,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Bermuda,JR,,,1,,0.0,,,0.0
2023-06-18,2023,nc-bermuda,gc,Vendée U Pays de la Loire,NC,,,1,,0.0,,,50.0
2023-06-15,2023,nc-bermuda-itt,gc,Vendée U Pays de la Loire,NC,,,1,,0.0,,,25.0
2023-06-25,2023,nc-canada2,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-poland,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2023-10-29,2023,pan-american-games,gc,Bermuda,JC,,,1,,0.0,,,30.0
2023-10-22,2023,pan-american-games---tt,gc,Bermuda,JC,,,1,,0.0,,,65.0
2023-04-19,2023,panamerican-champ-itt,gc,Bermuda,CC,,,1,,0.0,,,80.0
2023-04-23,2023,panamerican-championships,gc,Bermuda,CC,,,1,,0.0,,,5.0
2023-06-01,2023,ronde-de-l-oise,gc,Vendée U Pays de la Loire,2.2,33.0,0.0,1,,3.0,,,10.0
2023-07-27,2023,tour-alsace,gc,Vendée U Pays de la Loire,2.2,,0,0,,15.0,,,16.0
2023-08-04,2023,tour-cycliste-international-de-la-guadeloupe,gc,Vendée U Pays de la Loire,2.2,32.0,0.0,1,,3.0,,,45.0
2023-06-09,2023,tour-d-eure-et-loir,gc,Vendée U Pays de la Loire,2.2,,0,0,,0.0,,,0.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Vendée U Pays de la Loire,2.2,,0,0,,3.0,,,9.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Vendée U Pays de la Loire,2.2,,0,0,,0.0,,,1.0
2024-04-04,2024,circuit-des-ardennes,gc,Vendée U Pays de la Loire,2.2,93.0,0.0,1,,0.0,,,0.0
2024-11-02,2024,elite-road-caribbean-championships-itt,gc,Bermuda,1.2,,,1,,0.0,,,85.0
2024-11-03,2024,elite-road-caribbean-championships-road-race,gc,Bermuda,1.2,,,1,,0.0,,,3.0
2024-05-12,2024,fleche-ardennaise,gc,Vendée U Pays de la Loire,1.2,,0,0,,0.0,,,0.0
2024-05-08,2024,fleche-du-sud,gc,Vendée U Pays de la Loire,2.2,97.0,0.0,1,,0.0,,,0.0
2024-08-25,2024,grand-prix-de-plouay,gc,Vendée U Pays de la Loire,1.2,,0,0,,0.0,,,5.0
2024-06-23,2024,nc-bermuda,gc,Vendée U Pays de la Loire,NC,,,1,,0.0,,,50.0
2024-06-20,2024,nc-bermuda-itt,gc,Vendée U Pays de la Loire,NC,,,1,,0.0,,,25.0
2024-06-20,2024,nc-france-itt,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-poland,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Vendée U Pays de la Loire,NC,,0,0,,0.0,,,0.0
2024-05-23,2024,panamerican-champ-itt,gc,Bermuda,CC,,,1,,0.0,,,55.0
2024-05-26,2024,panamerican-championships,gc,Bermuda,CC,,,1,,0.0,,,95.0
2024-07-25,2024,tour-alsace,gc,Vendée U Pays de la Loire,2.2,106.0,0.0,1,,0.0,,,0.0
2024-08-23,2024,tour-cycliste-international-de-la-guadeloupe,gc,Vendée U Pays de la Loire,2.2,27.0,0.0,1,,35.0,,,64.0
2024-09-27,2024,tour-d-eure-et-loir,gc,Vendée U Pays de la Loire,2.2,,0,0,,0.0,,,0.0
2024-05-31,2024,tour-du-maroc,gc,Vendée U Pays de la Loire,2.2,,0,0,,10.0,,,28.0
2024-09-29,2024,world-championship,gc,Bermuda,WC,,,1,,0.0,,,0.0
2024-09-22,2024,world-championship-itt,gc,Bermuda,WC,,,1,,0.0,,,0.0
2025-10-11,2025,elite-road-caribbean-championships-itt,gc,Bermuda,1.2,,0,0,,0.0,,,70.0
2025-10-12,2025,elite-road-caribbean-championships-road-race,gc,Bermuda,1.2,,,1,,0.0,,,10.0
2025-05-18,2025,gran-premio-new-york-city,gc,Prestige Cycling - Puerto Rico,1.2,,,1,,0.0,,,0.0
2025-06-22,2025,nc-bermuda,gc,Uni Sport Lamentinois,NC,,,1,,0.0,,,75.0
