date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-11-25,2018,africa-cup,gc,Eritrea,1.1,,,1,,0.0,,,430.0
2018-02-18,2018,african-championships,gc,Eritrea,CC,,,1,,0.0,,,648.0
2018-02-15,2018,african-continental-championships-itt,gc,Eritrea,CC,,0,0,,0.0,,,70.0
2018-01-15,2018,la-tropicale-amissa-bongo,gc,Eritrea,2.1,16.0,3.0,1,,9.0,,,14.0
2018-01-25,2018,speedy-tour-d-indonesia,gc,Eritrea,2.1,,0,0,,60.0,,,63.0
2018-02-22,2018,tour-of-antalya,gc,Eritrea,2.2,,0,0,,0.0,,,0.0
2018-11-14,2018,tour-of-fuzhou,gc,Eritrea,2.1,,0,0,,120.0,,,123.0
2018-10-07,2018,tour-of-taihu-lake,gc,Eritrea,2.1,,0,0,,0.0,,,3.0
2018-09-30,2018,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,10.0
2018-09-26,2018,world-championship-itt,gc,Eritrea,WC,,0,0,,0.0,,,0.0
2019-03-19,2019,african-championships,gc,Eritrea,CC,,,1,,0.0,,,490.0
2019-01-21,2019,la-tropicale-amissa-bongo,gc,Eritrea,2.1,10.0,20.0,1,,138.0,,,152.0
2019-11-08,2019,tour-of-quanzhou-bay,gc,Eritrea,2.2,,0,0,,0.0,,,0.0
2019-02-24,2019,tour-of-rwanda,gc,Eritrea,2.1,12.0,10.0,1,,95.0,,,134.0
2019-09-29,2019,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,0.0
2020-08-23,2020,danish-championships,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2020-09-19,2020,giro-dell-appennino,gc,NTT Continental Cycling Team,1.1,,,1,,0.0,,,15.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,NTT Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,NTT Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-08-03,2020,gran-trittico-lombardo,gc,NTT Continental Cycling Team,1.Pro,,,1,,0.0,,,0.0
2020-01-20,2020,la-tropicale-amissa-bongo,gc,Eritrea,2.1,5.0,50.0,1,,151.0,,,168.0
2020-02-16,2020,nc-new-zealand,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,3.0
2020-06-21,2020,nc-slovenia,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2020-06-28,2020,nc-slovenia-itt,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2020-02-09,2020,nc-south-africa,gc,NTT Continental Cycling Team,NC,,0,0,,0.0,,,10.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,NTT Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-02-23,2020,tour-of-rwanda,gc,Eritrea,2.1,9.0,20.0,1,,151.0,,,176.0
2020-02-16,2020,trofeo-laigueglia,gc,NTT Continental Cycling Team,1.Pro,,0,0,,0.0,,,0.0
2020-09-27,2020,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,0.0
