date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-08-28,2019,druivenkoers-overijse,gc,Team Wiggins Le Col,1.1,,0.0,0,,0.0,,,0.0
2019-04-28,2019,east-midlands-international-cicle-classic,gc,Team Wiggins Le Col,1.2,,0.0,0,,0.0,,,45.0
2019-03-05,2019,gp-samyn,gc,Team Wiggins Le Col,1.1,,0.0,0,,0.0,,,0.0
2019-08-20,2019,gp-stad-zottegem,gc,Team Wiggins Le Col,1.1,,0.0,0,,0.0,,,0.0
2019-06-30,2019,nc-france,gc,Team Wiggins Le Col,NC,,0.0,0,,0.0,,,0.0
2019-06-27,2019,nc-great-britain-itt,gc,Team Wiggins Le Col,NC,,0.0,0,,0.0,,,1.0
2019-06-30,2019,nc-ireland,gc,Team Wiggins Le Col,NC,,0.0,0,,0.0,,,10.0
2019-01-06,2019,nc-new-zealand,gc,Team Wiggins Le Col,NC,,0.0,0,,0.0,,,100.0
2019-06-30,2019,ncgreat-britain,gc,Team Wiggins Le Col,NC,,,1,,0.0,,,10.0
2019-08-31,2019,omloop-mandel-leie-schelde-meulebeke,gc,Team Wiggins Le Col,1.1,,0.0,0,,0.0,,,3.0
2019-05-24,2019,paris-arras-tour,gc,Team Wiggins Le Col,2.2,,0.0,0,,18.0,,,19.0
2019-08-01,2019,tour-alsace,gc,Team Wiggins Le Col,2.2,,0.0,0,,40.0,,,48.0
2019-05-17,2019,tour-d-eure-et-loir,gc,Team Wiggins Le Col,2.2,,0.0,0,,3.0,,,4.0
2019-05-02,2019,tour-de-yorkshire,gc,Team Wiggins Le Col,2.HC,,0.0,0,,18.0,,,18.0
2019-02-21,2019,tour-of-antalya,gc,Team Wiggins Le Col,2.2,,0.0,0,,0.0,,,0.0
2019-09-07,2019,tour-of-britain,gc,Team Wiggins Le Col,2.HC,,0.0,0,,8.0,,,8.0
2019-03-17,2019,trofeu-da-arrabida,gc,Team Wiggins Le Col,1.2,,0.0,0,,0.0,,,15.0
2019-03-20,2019,volta-ao-alentejo,gc,Team Wiggins Le Col,2.2,,0.0,0,,0.0,,,7.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Richardsons - Trek,1.2,,,1,,0.0,,,0.0
