date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-08-18,2022,baltic-chain-tour,gc,Team Ampler - Tartu2024,2.2,,0,0,,25.0,,,25.0
2022-03-06,2022,elfsteden-race,gc,Team Ampler - Tartu2024,1.2,,0,0,,0.0,,,0.0
2022-09-11,2022,gp-de-la-somme,gc,Team Ampler - Tartu2024,1.2,,,1,,0.0,,,40.0
2022-07-30,2022,kreiz-breizh-elites,gc,Team Ampler - Tartu2024,2.2,,0,0,,0.0,,,0.0
2022-04-25,2022,le-tour-de-bretagne,gc,Team Ampler - Tartu2024,2.2,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-estonia,gc,Team Ampler - Tartu2024,NC,,0,0,,0.0,,,5.0
2022-06-19,2022,nc-finland,gc,Team Ampler - Tartu2024,NC,,0,0,,0.0,,,15.0
2022-06-17,2022,nc-finland-itt,gc,Team Ampler - Tartu2024,NC,,0,0,,0.0,,,25.0
2022-06-26,2022,nc-latvia,gc,Team Ampler - Tartu2024,NC,,0,0,,0.0,,,110.0
2022-06-26,2022,nc-lithuania,gc,Team Ampler - Tartu2024,NC,,0,0,,0.0,,,75.0
2022-06-22,2022,nc-lithuania-itt,gc,Team Ampler - Tartu2024,NC,,0,0,,0.0,,,50.0
2022-09-08,2022,okolo-jiznich-cech,gc,Team Ampler - Tartu2024,2.2,,0,0,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,Team Ampler - Tartu2024,2.2,,0,0,,10.0,,,13.0
2022-05-26,2022,tour-of-estonia,gc,Team Ampler - Tartu2024,2.1,,0,0,,63.0,,,77.0
2023-09-03,2023,grand-prix-de-plouay,gc,EC Saint-Etienne Loire,1.2,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,EC Saint-Etienne Loire,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-latvia,gc,EC Saint-Etienne Loire,NC,,0,0,,0.0,,,3.0
2023-06-21,2023,nc-latvia-itt,gc,EC Saint-Etienne Loire,NC,,0,0,,0.0,,,15.0
2023-05-24,2023,rhone-alpes-isere-tour,gc,EC Saint-Etienne Loire,2.2,16.0,0.0,1,,0.0,,,0.0
