date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-12-18,2017,vuelta-internacional-a-costa-rica,gc,COSTAFRUT-ROES-BH BIKES-VAGAR,2.2,59.0,0.0,1,,0.0,,,1.0
2018-07-29,2018,juegos-deportivos-centroamericanos-y-del-carbie,gc,Costa Rica,JR,,0,0,,0.0,,,0.0
2018-07-20,2018,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Costa Rica,JR,,0,0,,0.0,,,0.0
2018-04-18,2018,tour-of-the-gila,gc,Costa Rica,2.2,,0,0,,0.0,,,0.0
2018-12-16,2018,vuelta-internacional-a-costa-rica,gc,Costa Rica,2.2,,,1,,0.0,,,8.0
2018-09-30,2018,world-championship,gc,Costa Rica,WC,,0,0,,0.0,,,0.0
2021-09-03,2021,elite-road-central-american-championships-itt,gc,Costa Rica,1.2,,,1,,0.0,,,50.0
2021-09-05,2021,elite-road-central-american-championships-road-rac,gc,Costa Rica,1.2,,,1,,0.0,,,18.0
2021-07-24,2021,olympic-games,gc,Costa Rica,Olympics,,0,0,,0.0,,,0.0
2021-08-13,2021,panamerican-champ-itt,gc,Costa Rica,CC,,,1,,0.0,,,10.0
2021-08-15,2021,panamerican-championships,gc,Costa Rica,CC,,,1,,0.0,,,125.0
2022-12-16,2022,vuelta-internacional-a-costa-rica,gc,7C - Economy - Willier,2.2,40.0,0.0,1,,13.0,,,13.0
