date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-28,2018,banja-luka-belgrade-i,gc,Serbia,2.1,,0,0,,0.0,,,0.0
2018-04-28,2018,carpathia-couriers-paths,gc,UCI WCC Men's Team,2.2U,,0,0,,0.0,,,0.0
2018-04-06,2018,circuit-des-ardennes,gc,UCI WCC Men's Team,2.2,,0,0,,0.0,,,0.0
2018-07-04,2018,course-cycliste-de-solidarnosc,gc,UCI WCC Men's Team,2.2,,0,0,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,Serbia,1.2,,0,0,,0.0,,,0.0
2018-07-29,2018,gp-kranj,gc,UCI WCC Men's Team,1.2,,0,0,,0.0,,,0.0
2018-04-25,2018,le-tour-de-bretagne,gc,UCI WCC Men's Team,2.2,,0,0,,0.0,,,0.0
2018-06-30,2018,mediterranean-games-itt,gc,UCI WCC Men's Team,JR,,,1,,0.0,,,0.0
2018-08-11,2018,memorial-henryka-lasaka,gc,UCI WCC Men's Team,1.2,,0,0,,0.0,,,0.0
2018-06-27,2018,mersin-mediterranean-games,gc,Serbia,JR,,,1,,0.0,,,0.0
2018-06-24,2018,nc-croatia,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-hungary,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,50.0
2018-06-28,2018,nc-hungary-itt,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,25.0
2018-07-01,2018,nc-kazakhstan,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,0.0
2018-06-27,2018,nc-kazakhstan-itt,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,30.0
2018-06-25,2018,nc-mongolia,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,3.0
2018-07-01,2018,nc-panama,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,15.0
