date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-10-22,2017,japan-cup,gc,Nasu Blasen,1.HC,,,1,,0.0,,,8.0
2017-06-25,2017,nc-japan,gc,Nasu Blasen,NC,,,1,,0.0,,,0.0
2017-06-23,2017,nc-japan-itt,gc,Nasu Blasen,NC,,,1,,0.0,,,0.0
2017-09-08,2017,tour-de-hokkaido,gc,Nasu Blasen,2.2,,,1,,0.0,,,0.0
2017-06-01,2017,tour-de-kumano,gc,Nasu Blasen,2.2,38.0,0.0,1,,0.0,,,0.0
2017-11-12,2017,tour-de-okinawa,gc,Nasu Blasen,1.2,,,1,,0.0,,,15.0
2017-03-31,2017,tour-de-tochigi,gc,Nasu Blasen,2.2,53.0,0.0,1,,0.0,,,0.0
2018-07-31,2018,circuito-de-getxo,gc,Team UKYO,1.1,,,1,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Team UKYO,1.HC,,0,0,,0.0,,,65.0
2018-01-07,2018,nc-australia,gc,Team UKYO,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-japan,gc,Team UKYO,NC,,,1,,0.0,,,70.0
2018-06-17,2018,nc-japan-itt,gc,Team UKYO,NC,,0,0,,0.0,,,20.0
2018-07-01,2018,nc-netherlands,gc,Team UKYO,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-spain,gc,Team UKYO,NC,,0,0,,0.0,,,1.0
2018-10-14,2018,oita-urban-classic,gc,Team UKYO,1.2,,,1,,0.0,,,15.0
2018-07-25,2018,prueba-villafranca,gc,Team UKYO,1.1,,,1,,0.0,,,0.0
2018-05-04,2018,sri-lanka-t-cup,gc,Team UKYO,2.2,5.0,15.0,1,,40.0,,,41.0
2018-05-30,2018,tour-de-korea,gc,Team UKYO,2.1,78.0,0.0,1,,56.0,,,75.0
2018-05-31,2018,tour-de-kumano,gc,Team UKYO,2.2,,0,0,,65.0,,,68.0
2018-04-13,2018,tour-de-lombok,gc,Team UKYO,2.2,36.0,0.0,1,,15.0,,,15.0
2018-11-11,2018,tour-de-okinawa,gc,Team UKYO,1.2,,,1,,0.0,,,10.0
2018-03-11,2018,tour-de-taiwan,gc,Team UKYO,2.1,,0,0,,5.0,,,25.0
2018-10-23,2018,tour-of-hainan,gc,Team UKYO,2.HC,67.0,0.0,1,,115.0,,,135.0
2018-04-01,2018,tour-of-thailand,gc,Team UKYO,2.1,46.0,0.0,1,,35.0,,,60.0
2018-05-11,2018,vuelta-a-aragon,gc,Team UKYO,2.1,,0,0,,3.0,,,3.0
2018-04-20,2018,vuelta-a-castilla-y-leon,gc,Team UKYO,2.1,,0,0,,0.0,,,0.0
2018-04-27,2018,vuelta-asturias,gc,Team UKYO,2.1,,0,0,,0.0,,,3.0
2018-05-04,2018,vuelta-international-a-la-cominudad-de-madrid,gc,Team UKYO,2.1,,0,0,,3.0,,,3.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Team UKYO,2.2,,0,0,,55.0,,,59.0
2019-10-20,2019,japan-cup,gc,Team UKYO,1.HC,,0,0,,0.0,,,5.0
2019-06-14,2019,le-tour-de-filipinas,gc,Team UKYO,2.2,8.0,3.0,1,,8.0,,,11.0
2019-01-06,2019,nc-australia,gc,Team UKYO,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-japan,gc,Team UKYO,NC,,,1,,0.0,,,62.0
2019-06-27,2019,nc-japan-itt,gc,Team UKYO,NC,,0,0,,0.0,,,15.0
2019-06-30,2019,nc-netherlands,gc,Team UKYO,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-spain,gc,Team UKYO,NC,,0,0,,0.0,,,40.0
2019-08-11,2019,oita-urban-classic,gc,Team UKYO,1.2,,,1,,0.0,,,3.0
2019-07-21,2019,tokyo-2020-test-event,gc,Team UKYO,1.2,,,1,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Team UKYO,2.2,,0,0,,30.0,,,40.0
2019-04-17,2019,tour-de-iskandar-johor,gc,Team UKYO,2.2,71.0,0.0,1,,30.0,,,30.0
2019-06-12,2019,tour-de-korea,gc,Team UKYO,2.1,,0,0,,106.0,,,128.0
2019-05-30,2019,tour-de-kumano,gc,Team UKYO,2.2,30.0,0.0,1,,20.0,,,20.0
2019-04-06,2019,tour-de-langkawi,gc,Team UKYO,2.HC,,0,0,,75.0,,,75.0
2019-11-10,2019,tour-de-okinawa,gc,Team UKYO,1.2,,0,0,,0.0,,,58.0
2019-04-01,2019,tour-of-thailand,gc,Team UKYO,2.1,6.0,40.0,1,,40.0,,,40.0
2021-02-07,2021,nc-australia,gc,Team UKYO,NC,,0,0,,0.0,,,1.0
