date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-14,2022,banja-luka-belgrade-i,gc,Meridiana Kamen Team,2.1,,,1,,0.0,,,0.0
2022-03-27,2022,gp-adria-mobil,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,Meridiana Kamen Team,2.2,85.0,0.0,1,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,Meridiana Kamen Team,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,Meridiana Kamen Team,1.2,,0,0,,0.0,,,0.0
2022-03-10,2022,istrian-spring-tour,gc,Meridiana Kamen Team,2.2,112.0,0.0,1,,0.0,,,0.0
2022-06-26,2022,nc-croatia,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,48.0
2022-06-24,2022,nc-croatia-itt,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,13.0
2022-06-26,2022,nc-serbia,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,0.0
2022-03-06,2022,porec-trophy,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Meridiana Kamen Team,2.2,,0,0,,3.0,,,3.0
2022-05-31,2022,tour-of-albania,gc,Meridiana Kamen Team,2.2,,0,0,,20.0,,,22.0
2022-09-27,2022,tour-of-croatia,gc,Meridiana Kamen Team,2.1,,0,0,,0.0,,,0.0
2022-03-02,2022,trofej-umag,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-04-15,2023,arno-wallaard-memorial,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,XSpeed United Continental,2.2,,,1,,0.0,,,0.0
2023-05-18,2023,circuit-de-wallonie,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2023-06-11,2023,circuit-des-xi-villes,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2023-03-12,2023,dorpenomloop-rucphen,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-10-04,2023,elfsteden-race,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,XSpeed United Continental,1.2,,,1,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-07-13,2023,gp-int-torres-vedras,gc,XSpeed United Continental,2.2,,,1,,0.0,,,0.0
2023-05-26,2023,gp-internacional-beiras-e-serra-da-estrela,gc,XSpeed United Continental,2.2,,,1,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-02-28,2023,gp-samyn,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2023-07-23,2023,grand-prix-de-la-ville-de-perenchies,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-09-17,2023,grote-prijs-rik-van-looy,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,XSpeed United Continental,2.2,,0,0,,8.0,,,8.0
2023-07-28,2023,kreiz-breizh-elites,gc,XSpeed United Continental,2.2,,0,0,,0.0,,,0.0
2023-08-12,2023,memorial-henryka-lasaka,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-08-13,2023,memorial_jana_magiery_2022,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,midden-brabant-poort-omloop,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2023-06-17,2023,national-championships-grenada-itt,gc,XSpeed United Continental,NC,,0,0,,0.0,,,25.0
2023-06-23,2023,nc-canada-itt,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-canada2,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2023-06-18,2023,nc-finland,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2023-07-02,2023,nc-greece,gc,XSpeed United Continental,NC,,0,0,,0.0,,,1.0
2023-06-30,2023,nc-greece-itt,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
