date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-12-23,2022,arab-road-cycling-championships-road-race,gc,Bahrain,JR,,,1,,0.0,,,20.0
2022-07-31,2022,circuito-de-getxo,gc,Bahrain Cycling Academy,1.1,,0,0,,0.0,,,0.0
2022-06-30,2022,gp-int-torres-vedras,gc,Bahrain Cycling Academy,2.2,,0,0,,0.0,,,0.0
2022-08-11,2022,islamic-solidarity-games-me-itt,gc,Bahrain,JR,,0,0,,0.0,,,0.0
2022-08-13,2022,islamic-solidarity-games-me-road-race,gc,Bahrain,JR,,0,0,,0.0,,,0.0
2022-03-26,2022,national-championships-bahrain-road-race,gc,Bahrain Cycling Academy,NC,,,1,,0.0,,,83.0
2022-06-24,2022,nc-netherlands,gc,Bahrain Cycling Academy,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-norway,gc,Bahrain Cycling Academy,NC,,0,0,,0.0,,,0.0
2022-06-23,2022,nc-norway-itt,gc,Bahrain Cycling Academy,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-spain,gc,Bahrain Cycling Academy,NC,,0,0,,0.0,,,0.0
2022-07-25,2022,prueba-villafranca,gc,Bahrain Cycling Academy,1.1,,0,0,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Bahrain Cycling Academy,1.2,,0,0,,0.0,,,0.0
2022-03-12,2022,south-aegean-tour,gc,Bahrain Cycling Academy,2.2,,0,0,,0.0,,,0.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,Bahrain Cycling Academy,2.2,,0,0,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Bahrain Cycling Academy,2.2,,0,0,,0.0,,,0.0
2022-01-28,2022,tour-of-sharjah,gc,Bahrain Cycling Academy,2.2,,0,0,,45.0,,,57.0
2022-04-01,2022,tour-of-thailand,gc,Bahrain Cycling Academy,2.1,,0,0,,0.0,,,0.0
2023-12-20,2023,arab-road-cycling-championships-me-itt,gc,Bahrain,JR,,0,0,,0.0,,,0.0
2023-12-22,2023,arab-road-cycling-championships-road-race,gc,Bahrain,JR,,0,0,,0.0,,,0.0
2023-07-11,2023,arab-sports-games-me-itt,gc,Bahrain,JR,,0,0,,0.0,,,0.0
2023-07-14,2023,arab-sports-games-me-road-race,gc,Bahrain,JR,,,1,,0.0,,,0.0
2023-06-13,2023,asian-championships-me,gc,Bahrain,CC,,0,0,,0.0,,,0.0
2023-06-10,2023,asian-cycling-championships-itt,gc,Bahrain,CC,,0,0,,0.0,,,5.0
2023-06-25,2023,nc-spain,gc,Bahrain Cycling Academy,NC,,0,0,,0.0,,,0.0
2023-10-05,2023,summer-asian-games,gc,Bahrain,JC,,0,0,,0.0,,,8.0
2023-10-03,2023,summer-asian-games-itt,gc,Bahrain,JC,,0,0,,0.0,,,0.0
2023-09-10,2023,tour-of-salalah,gc,Bahrain Cycling Academy,2.2,,0,0,,0.0,,,0.0
2023-01-27,2023,tour-of-sharjah,gc,Bahrain Cycling Academy,2.2,126.0,0.0,1,,0.0,,,0.0
2025-02-16,2025,asian-championships-me,gc,Bahrain,CC,,0,0,,0.0,,,5.0
2025-02-11,2025,asian-cycling-championships-itt,gc,Bahrain,CC,,0,0,,0.0,,,0.0
2025-09-06,2025,dhofar-classic,gc,Bahrain,1.2,,,1,,0.0,,,0.0
2025-09-07,2025,tour-of-salalah,gc,Bahrain,2.2,,,1,,0.0,,,0.0
2025-01-24,2025,tour-of-sharjah,gc,Bahrain,2.2,,,1,,0.0,,,0.0
