date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-03-29,2022,asian-championships-me,gc,Iran,CC,,0.0,0,,0.0,,,190.0
2022-03-27,2022,asian-cycling-championships-itt,gc,Iran,CC,,0.0,0,,0.0,,,20.0
2022-03-05,2022,grand-prix-gazipasa,gc,Iran,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Iran,1.2,,,1,,0.0,,,0.0
2022-09-29,2022,international-azerbaijan-tour,gc,Iran,2.1,,0.0,0,,21.0,,,26.0
2022-08-11,2022,islamic-solidarity-games-me-itt,gc,Iran,JR,,0.0,0,,0.0,,,0.0
2022-08-13,2022,islamic-solidarity-games-me-road-race,gc,Iran,JR,,0.0,0,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,DFT CCN Meshkin Shahr,2.2,,,1,,0.0,,,0.0
2023-06-10,2023,kirikkale-road-race,gc,DFT CCN Meshkin Shahr,2.2,,0.0,0,,0.0,,,0.0
2023-08-26,2023,tour-of-kandovan,gc,DFT CCN Meshkin Shahr,1.2,,0.0,0,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,DFT CCN Meshkin Shahr,2.2,,,1,,0.0,,,0.0
2023-09-07,2023,tour-of-van,gc,DFT CCN Meshkin Shahr,2.2,,0.0,0,,3.0,,,3.0
2024-08-25,2024,grand-prix-kaisareiame,gc,DFT PWR CCN cycling,1.2,,,1,,0.0,,,0.0
2024-08-24,2024,grand-prix-soganli,gc,DFT PWR CCN cycling,1.2,,,1,,0.0,,,0.0
2024-07-01,2024,nc-iran,gc,DFT PWR CCN cycling,NC,,0.0,0,,0.0,,,0.0
2024-05-16,2024,tour-of-konya,gc,DFT PWR CCN cycling,2.2,,,1,,0.0,,,0.0
