date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Topforex Lapierre Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-07-16,2020,dookola-mazowsza,gc,Topforex Lapierre Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Topforex Lapierre Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2020-08-22,2020,nc-czech-republic2,gc,Topforex Lapierre Pro Cycling Team,NC,,,1,,0.0,,,42.0
2020-08-22,2020,nc-slovakia,gc,Topforex Lapierre Pro Cycling Team,NC,,0,0,,0.0,,,2.0
2020-03-08,2020,porec-trophy,gc,Topforex Lapierre Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Topforex Lapierre Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-09-01,2020,tour-de-serbie,gc,Topforex Lapierre Pro Cycling Team,2.2,,0,0,,10.0,,,11.0
2020-09-17,2020,tour-of-malopolska,gc,Topforex Lapierre Pro Cycling Team,2.2,45.0,0.0,1,,43.0,,,46.0
2020-03-04,2020,trofej-umag,gc,Topforex Lapierre Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-10-10,2020,visegrad-4-bicycle-race-gp-slovakia,gc,Topforex Lapierre Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,Elkov - Kasper,2.2,,0,0,,46.0,,,46.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Elkov - Kasper,2.2,2.0,30.0,1,,70.0,,,77.0
2021-08-05,2021,czech-tour,gc,Elkov - Kasper,2.1,,0,0,,25.0,,,28.0
2021-07-14,2021,dookola-mazowsza,gc,Elkov - Kasper,2.2,,0,0,,25.0,,,29.0
2021-03-28,2021,gp-adria-mobil,gc,Elkov - Kasper,1.2,,,1,,0.0,,,25.0
2021-07-17,2021,gp-czech-republic,gc,Elkov - Kasper,1.2,,,1,,0.0,,,55.0
2021-03-21,2021,gp-izola-butan-plin,gc,Elkov - Kasper,1.2,,,1,,0.0,,,18.0
2021-05-30,2021,gp-slovenia,gc,Elkov - Kasper,1.2,,0,0,,0.0,,,28.0
2021-03-11,2021,istrian-spring-tour,gc,Elkov - Kasper,2.2,,0,0,,15.0,,,15.0
2021-08-15,2021,memorial-henryka-lasaka,gc,Elkov - Kasper,1.2,,0,0,,0.0,,,68.0
2021-06-17,2021,nc-czech-republic-itt,gc,Elkov - Kasper,NC,,0,0,,0.0,,,78.0
2021-06-20,2021,nc-czech-republic2,gc,Elkov - Kasper,NC,,,1,,0.0,,,176.0
2021-09-10,2021,okolo-jiznich-cech,gc,Elkov - Kasper,2.2,,0,0,,0.0,,,0.0
2021-09-15,2021,okolo-slovenska,gc,Elkov - Kasper,2.1,,0,0,,10.0,,,10.0
2021-09-03,2021,paris-arras-tour,gc,Elkov - Kasper,2.2,,0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,Elkov - Kasper,1.2,,,1,,0.0,,,0.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,Elkov - Kasper,2.2,,0,0,,28.0,,,34.0
2021-10-24,2021,ronde-van-drenthe,gc,Elkov - Kasper,1.1,,0,0,,0.0,,,3.0
2021-07-03,2021,sibiu-cycling-tour,gc,Elkov - Kasper,2.1,,0,0,,113.0,,,113.0
2021-07-22,2021,tour-alsace,gc,Elkov - Kasper,2.2,49.0,0.0,1,,0.0,,,0.0
2021-06-03,2021,tour-of-malopolska,gc,Elkov - Kasper,2.2,,0,0,,45.0,,,53.0
2021-03-03,2021,trofej-umag,gc,Elkov - Kasper,1.2,,0,0,,0.0,,,0.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,Elkov - Kasper,1.2,,,1,,0.0,,,60.0
2021-07-18,2021,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Elkov - Kasper,1.2,,,1,,0.0,,,40.0
2021-07-11,2021,visegrad-4-bicycle-race-gp-slovakia,gc,Elkov - Kasper,1.2,,,1,,0.0,,,45.0
2022-04-06,2022,circuit-des-ardennes,gc,Elkov - Kasper,2.2,33.0,0.0,1,,28.0,,,35.0
2022-08-04,2022,czech-tour,gc,Elkov - Kasper,2.1,,0,0,,0.0,,,8.0
