date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,81.0,0.0,1,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2020-07-23,2020,sibiu-cycling-tour,gc,Cycling Team Friuli ASD,2.1,,0,0,,3.0,,,3.0
2021-06-15,2021,adriatica-ionica-race,gc,Cycling Team Friuli ASD,2.1,70.0,0.0,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Cycling Team Friuli ASD,2.2,,0,0,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,,,1,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,15.0
2021-05-30,2021,gp-slovenia,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Cycling Team Friuli ASD,1.2U,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-croatia,gc,Cycling Team Friuli ASD,NC,,0,0,,0.0,,,30.0
2021-09-15,2021,okolo-slovenska,gc,Cycling Team Friuli ASD,2.1,,0,0,,3.0,,,3.0
2021-07-03,2021,sibiu-cycling-tour,gc,Cycling Team Friuli ASD,2.1,131.0,0.0,1,,0.0,,,0.0
2021-09-28,2021,tour-of-croatia,gc,Cycling Team Friuli ASD,2.1,,0,0,,0.0,,,0.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Beltrami TSA - Tre Colli,2.1,71.0,0.0,1,,3.0,,,3.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,Beltrami TSA - Tre Colli,1.2,,,1,,0.0,,,20.0
2022-07-03,2022,giro-del-medio-brenta,gc,Beltrami TSA - Tre Colli,1.2,,,1,,0.0,,,40.0
2022-06-02,2022,giro-dell-appennino,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,3.0
2022-09-14,2022,giro-di-toscana,gc,Beltrami TSA - Tre Colli,1.1,,0,0,,0.0,,,0.0
2022-09-15,2022,gp-citta-di-peccioli,gc,Beltrami TSA - Tre Colli,1.Pro,,,1,,0.0,,,0.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,Beltrami TSA - Tre Colli,2.2,,0,0,,20.0,,,23.0
2022-03-27,2022,gp-industria-artigianato,gc,Beltrami TSA - Tre Colli,1.Pro,,,1,,0.0,,,25.0
2022-06-26,2022,nc-italy,gc,Beltrami TSA - Tre Colli,NC,,0,0,,0.0,,,0.0
2022-03-20,2022,per-sempre-alfredo,gc,Beltrami TSA - Tre Colli,1.1,,,1,,0.0,,,50.0
2022-03-22,2022,settimana-internazionale-coppi-e-bartali,gc,Beltrami TSA - Tre Colli,2.1,99.0,0.0,1,,3.0,,,3.0
2022-08-09,2022,tour-of-szeklerland,gc,Beltrami TSA - Tre Colli,2.2,,0,0,,5.0,,,5.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,0.0
2022-03-02,2022,trofeo-laigueglia,gc,Beltrami TSA - Tre Colli,1.Pro,,,1,,0.0,,,5.0
2022-09-06,2022,turul-romaniei,gc,Beltrami TSA - Tre Colli,2.1,,0,0,,3.0,,,3.0
2022-07-23,2022,visegrad-4-bicycle-race-gp-hungary,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,30.0
2022-07-24,2022,visegrad-4-bicycle-race-gp-slovakia,gc,Beltrami TSA - Tre Colli,1.2,,0,0,,0.0,,,40.0
2024-06-23,2024,danish-championships,gc,Ciclistica Rostese,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-italy,gc,Ciclistica Rostese,NC,,,1,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Ciclistica Rostese,1.2,,,1,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Ciclistica Rostese,1.2,,,1,,0.0,,,0.0
