date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-07-27,2022,dookola-mazowsza,gc,Spica Solutions,2.2,,,1,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Power of Science Jafi Team,1.2,,,1,,0.0,,,0.0
2023-08-12,2023,memorial-henryka-lasaka,gc,Power of Science Jafi Team,1.2,,,1,,0.0,,,0.0
2023-08-13,2023,memorial_jana_magiery_2022,gc,Power of Science Jafi Team,1.2,,,1,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,Power of Science Jafi Team,1.2,,,1,,0.0,,,0.0
2023-07-22,2023,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Power of Science Jafi Team,1.2,,,1,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Power of Science RK Exclusive Doors Team,2.2,74.0,0.0,1,,0.0,,,0.0
2024-06-22,2024,nc-lithuania,gc,Power of Science RK Exclusive Doors Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-poland,gc,Power of Science RK Exclusive Doors Team,NC,,,1,,0.0,,,1.0
2024-06-20,2024,nc-poland-itt,gc,Power of Science RK Exclusive Doors Team,NC,,0,0,,0.0,,,1.0
2024-05-11,2024,silesian-classic,gc,Power of Science RK Exclusive Doors Team,1.2,,,1,,0.0,,,0.0
2024-06-12,2024,tour-de-kurpie,gc,Power of Science RK Exclusive Doors Team,2.2,,,1,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Power of Science RK Exclusive Doors Team,2.2,74.0,0.0,1,,0.0,,,0.0
2024-07-21,2024,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Power of Science RK Exclusive Doors Team,1.2,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-poland,gc,Power of Science Roka Doors,NC,,,1,,0.0,,,-10.0
2025-06-26,2025,nc-poland-itt,gc,Power of Science Roka Doors,NC,,0,0,,0.0,,,0.0
2025-07-27,2025,puchar-ministra-obrony-narodowej,gc,Region Mazowsze,1.2,,0,0,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,Power of Science Roka Doors,1.2,,0,0,,0.0,,,0.0
2025-04-13,2025,slezanski-mnich1,gc,Power of Science Roka Doors,1.2,,,1,,0.0,,,0.0
2025-08-07,2025,tour-of-szeklerland,gc,Region Mazowsze,2.2,6.0,10.0,1,,10.0,,,10.0
